ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-04-01 15:51:27-04:00,14337,5seV37JfFeqX91yaDfiupi2Ms7yYuuZFHwZ42ovhTbdU,KqBKpYuGWPhC8iYvedTYb4k5Lu3y89UMxt46t8gvn6h,True,49791365,12447841,77656,38828,38828,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3106256,16932883,-13826627,623
2022-04-01 15:51:37-04:00,14338,54rcQUxBXFfoNq8n9RxsxH1Lp4VHR2CfE71vCCVy6rPQ,4exavmUP5CfqEmqVusSNuW9Ha2rhPBAy2gg6rP2d5tvu,True,91095641,22773910,141447,70723,70724,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,5657890,40896980,-35239090,621
2022-04-01 15:54:53-04:00,14339,HhU3H9e4SDu2n1FobL8gxS1pg3ayQBFQ84psbLqdcUw2,H1Z7WqJXn3T16xSFUQGpthMmvSbQNBkbhk1qbufChW3x,True,1320347080,330086770,2046015,1023007,1023008,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,81840607,317573179,-235732572,619
2022-04-01 17:59:20-04:00,14340,4Bi1PEYPfA5VEoBqzGbt5fSd6PwuVsrF5SfLWXtpNxFA,3aApRXGYkRs9AZXchR5i7HnWXiRvBQgg3fz1bb4gMx2U,True,18269460,2578866,16090,8045,8045,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1139923,5688959,-4549036,623
2022-04-01 17:59:21-04:00,14341,6BQVtmNsxihi4PcA7MurtguTwa6SmbmKyP14RHyjVZkf,7ZFv5ms4HzVKiw7KgE8RUoKxW9rB6JUD7ujZxMx4DwnM,False,12325083,12325083,769420,38471,730949,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,769420,4319507,-3550087,624
2022-04-01 17:59:31-04:00,14342,AT4qoJDVGXpEm3BGACUhC1zpVNLq4iX2bJ4cpABehpoD,AqaDPXbaY6ksVQwWGKorgBdRQMz3VpqxmHdWXmq17ScF,True,252866169,63216542,395096,197548,197548,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15803857,110454162,-94650305,624
2022-04-01 17:59:31-04:00,14343,AFYRpYG4Nm818mSXVrBX9SScLSHfe9VJynGZUgvBsgMc,5zbZnbBHauM6tKDJFhDdgTKVkhAgZ4V5WSyTDLUX2Mqs,True,50983643,12745910,79357,39678,39679,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3174283,18562491,-15388208,622
2022-04-01 18:00:21-04:00,14344,H7wVZszBQdmFuwMUYAw4SSYbjxeFY1QvNBuT8QiqTxZS,CUm235keNKnVd2BaCNp5a6HePtWGMo8dq8S1KXf2KRR4,True,31811998,7952999,49428,24714,24714,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1977124,3580636,-1603512,621
2022-04-01 18:01:25-04:00,14345,6qqBmN3Mmy56gXvtBwLUyQwJoh2cYKmMtP61Po9xgxRj,FySpFnWFTZAaYLZ2c8Lb9m89CJxj3ZFMcZTdcwRrEEGH,True,166054561,41513640,259160,129580,129580,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10366405,43930906,-33564501,624
2022-04-01 20:52:25-04:00,14346,2f5wSFQfcN5ogh4Ln9d7EeyzAVdmZ64NsB56mtoNFMst,9JhD3JQmGDxefbeZaw1Ynw1uwL3hdVaicyZH6RjL9Mi6,True,3005153570,423356754,2642122,1321061,1321061,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,187548350,699221928,-511673578,624
