ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-04-11 15:32:58-04:00,15361,1EH82ta3wXUyUwW8VWQnVzSG3r1rHcSj2DvDeTKmp3F,B6aMfucYPbCzWBtauLtgTpwR45wKSK8yqscHJR3F5usu,True,223834897,55958724,349491,174745,174746,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13979640,46272749,-32293109,624
2022-04-11 15:33:23-04:00,15362,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,2473007716,181928964,1132412,566206,566206,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,153931835,665728050,-511796215,622
2022-04-11 15:33:26-04:00,15363,AKcGcqFMxvVWFHpc9oUJYGZsLN4DUHVkMSLGYrMcCYYN,4dWje79e7kH8GWJwwfB76BQUVUSgnYHTVxrtfNyG5A4K,True,6256596291,896868078,5602348,2801174,2801174,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,390822675,1444340784,-1053518109,624
2022-04-11 15:33:28-04:00,15364,4qqThJTwuoaWDtEh4agoqM9EwcJbznzGVJW8nbSsEVdS,Aub7UJXkAGC9gn1XybeW1yjYZ97c3kkWd7wbQpTFsYrG,True,595191917,80581368,501975,250987,250988,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,37077001,110002021,-72925020,622
2022-04-11 15:33:51-04:00,15365,5g5EaEMiM2WQcfDpL3R3caYziX9xvGCFs9eVmmQdcgzS,J71CftCqiK1873fkVx9NGc7v7nvRZMYVBkGN3GhSPyeX,True,168055099,42013774,299581,149790,149791,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11983262,38778947,-26795685,713
2022-04-11 15:33:51-04:00,15366,9WH1YzDrdvZs8aDuFLwQHHXa2e66ZcwdfDi7qXEjQxFy,3Tpc8DqJwg1tTDgk6qH1UhvtwvhXxsp5GRFYMWxa8NKX,True,751481454,187870363,1171718,585859,585859,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,46868758,228741618,-181872860,623
2022-04-11 15:37:16-04:00,15367,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,D6nUGgpWkQUZcUKZYawfedX67uqQ9Co1wEwtbHPMtc7X,True,408124591,53101477,331640,165820,165820,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,25489058,166623379,-141134321,624
2022-04-11 15:37:17-04:00,15368,AX2VRZoWZDfZT4QdwuXUSyRCx4N6B9eHAR75FSmcrVFG,FBgLGmbouri9wCV92UXZaDjwK6fcpjhDDD5NLVWmuRRK,True,1847408186,461852046,2865824,1432912,1432912,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,114632983,651566816,-536933833,620
2022-04-11 16:06:28-04:00,15369,GRqv7y5n92vQ7bXcBqUng4vaau6w1tQeou953s8kJNwD,Bk75oioYmUzfdpbxDHTFb2nWhJgNqAt8ud1ehem3VVhh,True,963044145,240761036,1497027,748513,748514,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,59881084,221753528,-161872444,621
2022-04-11 16:06:30-04:00,15370,9eWpSyu71Z6dmx7yTh7WrbVScdrrZN14d5tfmqEGFgXt,2r89PFKSD9zmSp2Wyx4CQ75HAtmUgwhAS2oG5MuYuiV6,True,3778008041,944502010,5855685,2927842,2927843,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,234227422,1140039710,-905812288,619
2022-04-11 16:06:40-04:00,15371,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,1506354841,144930884,897811,448905,448906,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,93315038,433841620,-340526582,619
