ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-21 16:37:24-05:00,5121,CpxZ136k95cVjGqkJnNpDZKUgrJrfg8HrFDZPL6BgsK4,Fo7HtcrneUTsnGqygsxPQ63G5rayYodYT65xP6B6HusH,True,322869800,80717450,498512,249256,249256,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19940481,74020681,-54080200,617
2022-01-21 16:37:24-05:00,5122,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,DvSz7knS8N3K7L6JhQf1s4mJSyxB8uJXNQXtyjJn8QRL,True,19072392,4768097,29337,14668,14669,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1173498,11613576,-10440078,615
2022-01-21 16:37:24-05:00,5123,EF6H6aW1p3qcAtiLFU9rbFYfsKfD683meHXDw8hLdaZK,8vfJbpnK7SQcjpEBCzZJRW8JosNbsmTeJ2YXZCbM225c,True,89535149,22383787,138535,69267,69268,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5541414,36966905,-31425491,618
2022-01-21 16:37:24-05:00,5124,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,FhVHByujkvwwtjTVpZ4mqSUqoMoBgeLUc5H7rbz3FgAt,True,18321880,4580470,27831,13915,13916,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1113260,13680890,-12567630,607
2022-01-21 16:37:24-05:00,5125,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,Ga9gAqmkuHbqrr31sUFPqa1xa5WNxLWJWGPUaMxQqLdj,True,201863,50465,313,156,157,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12525,152636,-140111,620
2022-01-21 16:37:25-05:00,5126,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,7p3TSKBaG9SV2YNDnhutQKacPKpTTmgsEfzmK51t6sYb,True,43294151,10823537,67653,33826,33827,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2706158,20660697,-17954539,625
2022-01-21 16:37:28-05:00,5127,FnAT8HKGgisYfeAbxKU2gSbCp8KbZHULRpaJX1NVijHy,2u637Crc2QzfSJmCnRNqeib3aZQVn4NGncpgM3Ph6jvm,True,7109715,1777428,10834,5417,5417,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,433382,3384848,-2951466,609
2022-01-21 16:37:31-05:00,5128,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,33QZgMwmW32WuvmxD8XNbmF9ea88bLe3YTtNwHV73Wwu,True,43327898,10831974,67336,33668,33668,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2693460,21035444,-18341984,621
2022-01-21 16:37:43-05:00,5129,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,True,1037834,259458,1587,793,794,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,63489,778486,-714997,611
2022-01-21 16:37:49-05:00,5130,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,33U9gpq1RRFMGWDrWa3ezXXkwgBewdAS6QGgGVPtGvqb,True,55757740,13939435,85635,42817,42818,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,3425429,26522164,-23096735,614
2022-01-21 16:37:49-05:00,5131,H3394S5wdbwXB4scjGAY8NsXxCdGy1Xebct18s42FM1K,Hz84L1EquzhCvBJP75ScKug46hYGdNMVNH16AdG4y5D8,True,9721839,2430459,14836,7418,7418,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,593474,5302799,-4709325,610
2022-01-21 16:37:49-05:00,5132,GKKRAsYGdcf47eFThG4KwhNv7egeHRuc2wmTh4kqpego,4ippJxgnqCtdtGzCkdZoYwv68fiXNSqQcgrnaHdXZDUa,True,219353022,54838254,343091,171545,171546,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,13723647,112382258,-98658611,625
2022-01-21 16:38:27-05:00,5133,2SNV9Q6vzQP5XxxqSrwXpQdRvk45FPiqLXmhNZzbLt1k,6dLG3ojK5Unm1mBh9aDZfryvoT2a6cSuWA8CxXy3oi7n,True,390961047,97740260,611461,305730,305731,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24458456,195998683,-171540227,625
2022-01-21 16:39:56-05:00,5134,Frobc1KZTVcsyfwyKwSpHJobxmiJBomzHhGCLdrzdAz8,HziyKP9uxWCuXddtbRzWMczHNdgyQB5UXQZj4MnMm14,True,72185726,18046431,112946,56473,56473,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4517875,22908572,-18390697,625
2022-01-21 16:40:16-05:00,5135,8WHDaiE6LqFFmCVMnPeLEQ99R6ft8b74UfmP9BqzjcE8,CGmoDGsdnjo3zMNrW78n2xxQr1aDPAiBYiXbyciLXYMu,True,183322474,45830617,283319,141659,141660,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11332799,85985083,-74652284,618
2022-01-21 16:40:19-05:00,5136,H1Z83zVoskNuBvYao1FjdLfETfhPpQFQUkniJfGxbaNz,EVqbBRV6Zy1tPLRevxpAykp8Mvv6tDZVTc4RmCKw4Gq1,True,308988082,77247020,473429,236714,236715,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18937170,176613859,-157676689,612
2022-01-21 16:40:19-05:00,5137,DYCYiQFH9QHzCo3eAw1pFoDu7pzwFMo1E2WDZjVFRz5w,CPh4FWsGak1kd1WFEH9qBjNhnun3R2tHtZA57zW8ugn5,True,10416088,2604021,16292,8146,8146,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,651682,7001874,-6350192,625
2022-01-21 16:40:44-05:00,5138,5Rxuqgs4CaSKbfDXqBMFXkLTQ9dxrUjThXzoy3ouYVtK,BgvbKru66ebrGUcFFymGTmsaQv6GgcGMybiWaXqzBtwX,True,32005,8001,49,24,25,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1961,25163,-23202,612
2022-01-21 16:40:44-05:00,5139,3ogBPSRcKfmwzgumVDHBkXLi1eCsEFG2xzSJgD4LQDNy,7TXyqWgJqfe71MSWFA2n7ufZbUdzf7JJoWej8FNNtMXo,True,3245932,811483,5024,2512,2512,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,200960,1758649,-1557689,619
2022-01-21 16:40:44-05:00,5140,5kwvkEtRFFD84j4ntVgxkacadgJaFvQ9JLhJqzLR7Y3G,GpMMkTv9T7y8DTiizuoJUsWvnSk3GSxADjRMGyYpryxm,True,4858702,1214675,7426,3713,3713,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,297047,2243736,-1946689,611
2022-01-21 16:40:51-05:00,5141,C1CsbgQFvEvSXzuVHTr39tQHr3drDhjxeYiotd8eNocF,4rAaTCAMj5VpgNVKiYizabH7cMLhEA12seu2QXQNTyV3,True,18004213,4501052,28085,14042,14043,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1123434,5447111,-4323677,623
2022-01-21 16:41:21-05:00,5142,DXEJNyHSCbGZezXHy2xQaSzd37dwJs4dMTgt5VF5UZAG,7fCYM9DWrAX7vgZ11CwQMNd5NU8FB1yrbctxHaPYshpB,True,13183400,3295850,20559,10279,10280,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,822367,4512277,-3689910,623
2022-01-21 16:41:54-05:00,5143,A1j2G5FZRyWSjFt6dK87WHhLkQrPUVqHaM3KhSzhAKDT,2fMiHLYm4pL3YCd8aveTR4mT9uVxztQeMwb5eRZb4wUW,True,107754,26938,167,83,84,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6713,67888,-61175,622
2022-01-21 16:41:54-05:00,5144,8xvLGVeDmhVYQhN2ZpWkVG9jCrukRsNQ4926a4TMiZqa,9ciBySSjvADwp47WkETiFWZKVTFL8Hf1XvK7aSxhcgQS,True,3836669,959167,5973,2986,2987,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,238948,2234736,-1995788,622
2022-01-21 16:41:54-05:00,5145,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,22117867,5529466,34479,17239,17240,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1379160,13578695,-12199535,623
2022-01-21 16:42:01-05:00,5146,HpDwBPWZHfLzJUvTTABTA6qddyLLJiVTfqBx5gUktSUb,BqXLpaAeTNfNSeevfdazNqTgqEXj6Edgp8txWvCoxEz6,True,134174417,33543604,209762,104881,104881,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8390510,94193873,-85803363,625
2022-01-21 16:42:01-05:00,5147,78EeyPYzQjrmW6z9VGhRci6ihMUZb5rtpXo3GAxugf55,9AgZ45TMxaqwWGVWSgnEkvio3s6fXtHjAVRVCA7Zgsd2,True,8534736,2133684,13096,6548,6548,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,523875,4022563,-3498688,613
2022-01-21 16:42:01-05:00,5148,Gbxc51WERLLeCtiHv7rDvE52aqF541RoQWG5n5aqErq6,4ngBoHbfXijLMqGKxFMNht9sbmxy2g5eqBmn8QsBmbx1,True,111083349,27770835,173751,86875,86876,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6950075,29452532,-22502457,625
