ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-02-23 22:23:58-05:00,12289,DXEJNyHSCbGZezXHy2xQaSzd37dwJs4dMTgt5VF5UZAG,7fCYM9DWrAX7vgZ11CwQMNd5NU8FB1yrbctxHaPYshpB,True,1238705,309676,1931,965,966,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,77257,527794,-450537,623
2022-02-23 22:24:00-05:00,12290,Bu65ba81oA2rZqxGAsctgz39NPPJqbXR3SvdMX5KQfTK,DcxNLDe2GwGiQPtQhzMiUjrMaqXjuyx1EGgX3xPtE98T,True,322515908,80628977,502735,251367,251368,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20109403,72551232,-52441829,623
2022-02-23 22:24:06-05:00,12291,agiVhhsNiMPzMaNWTHKRZ435HtBjqQvRuReKkpG32pn,HgcU2oCotYPxvGY6M21SbdqhzXJmNPDWEiTCDu4rA5dB,True,254731981,63682995,397630,198815,198815,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15905200,77556673,-61651473,624
2022-02-23 22:24:31-05:00,12292,FS5xx53Bo65G21gJLta7LEEiS132VJM1kGpUzuqyfzoy,2kbTLjdBBA9K1coxKmwmYbjq2heSnuNg4Nh2EfVNYgwj,True,919857,229963,1438,719,719,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,57532,545035,-487503,625
2022-02-23 22:24:47-05:00,12293,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,516FG8YJxZmnGfvzWiV3TcwSF7UDdwWefjZkmi3R2SPX,True,18469325,4617330,28902,14451,14451,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1156111,11744468,-10588357,625
2022-02-23 22:24:47-05:00,12294,Dy91szocbSZmPUqtADCcX8Vu7zJpZycXcKJ74ByPeUzS,J9eWx2cfm6ksnZf3XC5MchLD4wuQN5zJgZpcJK97uFBL,True,108080936,27020234,169031,84515,84516,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6761257,23680321,-16919064,625
2022-02-23 22:24:48-05:00,12295,4vW2Q76fdGmfhU2Tx3R2XQkGcQUi6hSM9ixvK5RWvurJ,w8cGbqVpVr6WHSRJFXv469RMgRB3ty3TGpkVXRs7K7H,True,2614345,653586,4082,2041,2041,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,163314,997042,-833728,624
2022-02-23 22:24:48-05:00,12296,DDsY5V3F9wnEGBoQFCEf1hvEYuKUaJdysbc7TxhNqe9G,5oBCGzvy8odB8MCxCUvPDqYCnTyteZ4Yy1JDroroygbi,True,1976547,494136,3083,1541,1542,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,123359,817531,-694172,624
2022-02-23 22:25:01-05:00,12297,pFCQLWBcx4YmtALBatWXwLR3MErHAxAyq1LVjgZJWbo,Hc3WoJQAV3Ue2yzxFxBdsx47ZsH6Hart62y89WRWCtqT,True,13149446,3287361,20527,10263,10264,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,821114,5217774,-4396660,624
2022-02-23 22:25:03-05:00,12298,D58t4uTjFumsUeYFaKnpV8BRTEQEqKXBreFTdwGrott7,67p6kHDfVqQijfcwugvZK59c3aRRH9x3eHxruqH8WEqF,True,1187693,296922,1855,927,928,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,74202,642729,-568527,624
2022-02-23 22:25:03-05:00,12299,5kkF52hfxQLFF2rzZfwxAAHRqeWigsbRxJBRW57aKsWF,9MjKo4KgnbZ1TYESfLeqH38HNvXPRc5dnvv3bpyBKiCX,True,14936630,3734157,23289,11644,11645,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,931588,5989958,-5058370,623
2022-02-23 22:25:09-05:00,12300,72F3iHXabQD5CDurG76r2riHaH8xGcKRqgBkDpmUnNMn,6Wue3rtmyr1RrEgDoK23ehAjymtLE8AYT2niknNe8Z7M,True,23029523,5757380,35990,17995,17995,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1439603,5972678,-4533075,625
2022-02-23 22:25:25-05:00,12301,2eFLHfWwuTKeGn9Xm9VQk1Ae7BA9j3Vs7Kg5Unn3qaXi,3JJCnrCAR4fwYJChZvBzLdgvWs1ogcNqKRWHa6VABbcU,True,28554003,7138498,44666,22333,22333,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1786672,6872480,-5085808,625
2022-02-23 22:25:25-05:00,12302,Frobc1KZTVcsyfwyKwSpHJobxmiJBomzHhGCLdrzdAz8,HziyKP9uxWCuXddtbRzWMczHNdgyQB5UXQZj4MnMm14,True,575522,143880,897,448,449,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,35885,368187,-332302,623
2022-02-23 22:25:26-05:00,12303,GTY6F4SqFfkKozksvpiHWHrE48yCMBAx12wB6GQ7vpUE,J6RQzaPfaB61cYG1eM9QUdfxms2q2pfTof3PcqmdFrqm,True,120805417,30201354,188976,94488,94488,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7559079,28003687,-20444608,625
2022-02-23 22:25:29-05:00,12304,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,True,263966,65991,412,206,206,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16485,406438,-389953,624
2022-02-23 22:25:31-05:00,12305,6Z6y2QLJUZ5s6zdjanJcKprTAotx8tqr9DRNqqycMeS4,JCYwt8MHVaBb14GB2qAvDWwYVMaL7VTxyNEt7Eo5Zy8x,True,39440,9860,61,30,31,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2464,50070,-47606,624
2022-02-23 22:25:32-05:00,12306,9BMHbUs4d3qX49fnroHv2FTPDs4yoDFrvDMqf8p9U4pE,2yL7zwMr7qVG5Sdwkf7z6ppnNqt1ASppBbmxwYjfFY6Z,True,747486,186871,1165,582,583,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,46622,951255,-904633,623
2022-02-23 22:25:33-05:00,12307,gwRpwn2swQgwyJ7ijihN1aKNb1LtsvJwWpWkGc3ttEc,HT22Au8YZoja3ijYVuxEwSZdve73yrp1NKczv4vGbzrL,True,421562,105390,659,329,330,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,26374,131104,-104730,625
2022-02-23 22:25:36-05:00,12308,4nhdidD6SASYzwZ7mUnWKyP4xyWXhdBe2gp5F4qDtLrL,HLk6YPhVidsn3i8HfoASvoim1ztxb4bi8JnioiyvorpV,True,270419,67604,423,211,212,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16927,334446,-317519,625
2022-02-23 22:25:39-05:00,12309,73PpLzJmAimmqtjGpRcYHua8t6wx3gYiiXFvQxnSDMJV,CRCpLcS8LNKX22co94spJBXEes9Fnh5rYBvbVEte4JXA,True,5651208,1412802,8835,4417,4418,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,353411,6471579,-6118168,625
2022-02-23 22:28:56-05:00,12310,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,5Q8mmxBgVTijNGrWsnoA3VMArLHZEX5MkaigYXHpgXHE,True,857899,214474,1342,671,671,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,53696,501547,-447851,625
2022-02-23 22:29:05-05:00,12311,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,3001,750,4,2,2,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,187,3896,-3709,623
2022-02-23 22:29:05-05:00,12312,BMawc4jLJMER4ryGcwdm27H3MU8JQCiSfwb9onVfYDpr,5ciaGDuaB3rBKvV7MphT2eMkCUxBzWZc7zYXQM7vbQ46,True,282916,70729,442,221,221,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,17704,349451,-331747,625
2022-02-23 22:29:05-05:00,12313,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,TNwXSETgrJGM9S5zbBY3mMWKbPFskbKjPAhBrWFNfuK,True,43022,10755,67,33,34,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2693,54450,-51757,625
2022-02-23 22:29:05-05:00,12314,95urWGJ4HN1bTarbDi8Dpj4K4ms7dovs8gwaYdaSLC6e,2THhqxjhXjp2Zui9ML2MzAbGN4dsfa3dkdqzC8LYhnbQ,True,70437,17609,110,55,55,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4406,86840,-82434,625
2022-02-23 22:29:05-05:00,12315,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,A9t6AMvVNenwWymz3QMtdUuuGYjjTPLaA9bhRjTzNY9h,True,749943,187485,1172,586,586,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,46905,952249,-905344,625
2022-02-23 22:29:05-05:00,12316,9rgrRAMcGSarfz8xXckw1LjkemMwwjzJLApPjpfY2XZ3,BRtNdDDtCiNDYDERZTBCefUiYvjShucRX1hxEBLyeggT,True,37992,9498,59,29,30,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2372,48271,-45899,624
2022-02-23 22:29:05-05:00,12317,446VESPwhh16pG3VcpgraT83MoqWy87qgU36mKZC8BsW,SmUPkPpnnRfSH3tcKUnbpK6HHNJtLfvMiUWk9eUwkNy,True,1988870,497217,3110,1555,1555,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,124410,2444308,-2319898,625
2022-02-23 22:29:08-05:00,12318,GgAdS7cJ2KDgGE3xDrYAwqEEKqSsmfpEyBxtN4CMsjid,BidFJqkCxq71QWE7k8o4BnQjWQ61p4BT29jHgw4cC7b3,True,12801445,3200361,20018,10009,10009,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,800743,3816535,-3015792,625
2022-02-23 22:29:16-05:00,12319,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,77Zoru23JmnK5EJ8eURonQoEpJcLP4edabjD8MR8NKdX,True,746218,186554,1167,583,584,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,46701,948360,-901659,625
2022-02-23 22:29:18-05:00,12320,EPWsutEpgpcz776maq552k8QhDKdmkSfAED5E3jgpTdY,CCwGZYDvqoHEBBtSSieAJgy5e3k4jYrpjyDffypwnWxu,True,2000344,500086,3123,1561,1562,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,124944,2459570,-2334626,624
2022-02-23 22:29:18-05:00,12321,C1tcxAjMzZaFVcF2ke2nSyiCjcLBwsz5yKXShy5MB14h,GYkrJj2zHVZuzPC45MbuevYkRJHdeL4Sqj9SWqZfUdiE,True,2516961,629240,3937,1968,1969,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,157484,3083521,-2926037,625
