ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-21 18:02:16-05:00,6145,ApAgbKGyEYXRonGM33w56ZxHQNAGSd9ji4K3zAGN2yA8,FZAhAUDtEaNsFmh4fP8uXNjoHneNkpZ2wQCfEeU4RYRM,True,8082553,2020638,12624,6312,6312,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,504968,4835193,-4330225,624
2022-01-21 18:02:16-05:00,6146,51yPLtXTgL9oLKs1cCf5TjL54Ld5vuVxat2NNtwZVsZG,7UjtM7Z1tiXEQMMiorQyncgi9SKu3v46DhVdgXbWqSiF,True,28374611,7093652,43775,21887,21888,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1751020,32870464,-31119444,617
2022-01-21 18:02:27-05:00,6147,BgNgALwBEuiumVgiXRmBZRnyFrr9QTDy2maHzsNwNHGf,ag35Ec2uFtqkarizCxFyhM2SPBuUwfmLRhAdFEWFCNa,True,19711996,4927999,30476,15238,15238,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1219060,6813960,-5594900,618
2022-01-21 18:03:55-05:00,6148,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,mQY2X9KYVXf9JmGY8XwMK4G8odM4HmWkgEmYYqKnkvF,True,13724219,3431054,20955,10477,10478,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,838222,10388026,-9549804,610
2022-01-21 18:03:55-05:00,6149,AaMCg49sJwNtdB5wHACg15TYAzzJXy8xtG4zuVXhKiVE,HbDYqDa9bewGPvsiaHRM9HmEvh1scPaUaGvqog66gYir,True,13065444,3266361,20444,10222,10222,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,817775,5547800,-4730025,625
2022-01-21 18:03:55-05:00,6150,o2aCmkxsxSiyUX8soTEjwUCbJeXmCZsEaf8CWwxDT5n,3pvS2bTsUuiQyqZp5rdnTpq4cqWGgtv4E5rN9HsBxpRt,True,1907,476,2,1,1,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,116,963,-847,608
2022-01-21 18:03:55-05:00,6151,CyWBZ1xJ9LahUnPesbXLZ4Rr5UyWAHgVFYwfrnhyrkNL,2Lpk87Xth8ZL5J9BfzmMpEE3x76FDrrrmdKiCNkSVip2,True,20731806,5182951,32039,16019,16020,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,1281565,11727392,-10445827,618
2022-01-21 18:03:55-05:00,6152,6oroGB3mvzK3tDfiB9X2NJuL3x476pxhgRnt7VxqhdLo,2SoK8tKkLn2ppKURpTVazKsCEis4uahkHMsac1m85J4r,True,142909,35727,216,108,108,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,8644,166389,-157745,604
2022-01-21 18:03:58-05:00,6153,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,8uMS2GDsbmygjbRnc2gjwNkXKogmJX1i8nchmqt8ixCe,True,3573367773,893341943,5478421,2739210,2739211,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,219136846,2407522513,-2188385667,613
2022-01-21 18:03:58-05:00,6154,5rW9kqXB9feGSKSvSMNJF1FCsBYV3vGmTmc8MvzaZ3pi,7AjnjcfPJevW5521hXw4VtgRCfHSsAqyzyArukKfNcHo,True,877383,219345,1338,669,669,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,53544,672724,-619180,610
