ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-07 22:05:23-04:00,18433,9qGz5Mh1XNUXqY1vEg5S1ZEMzPFvBLRbp1qaXwxSFMby,D8KnbVXStSUz3QhZGzY5o853ASocjkyu9x682oHgVoZh,True,41509851074,4141486081,16007169,8003584,8003585,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,1604388368,9286613519,-7682225151,386
2022-05-07 22:05:23-04:00,18434,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,346238011,28680299,111885,55942,55943,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,13507251,123942100,-110434849,390
2022-05-07 22:05:23-04:00,18435,BKmKy8n1MpB1sdSfuWy7P3c6ReSW8TEWZRsyriz3ujYo,FgRpiZFPz43vDWStgCwRJACiGKtMLkWbTGeTLPeKnnaY,True,82508388,20627097,58722,29361,29361,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2348894,28609362,-26260468,284
2022-05-07 22:05:23-04:00,18436,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,True,499950367,124987591,353438,176719,176719,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,14137547,42707205,-28569658,282
2022-05-07 22:05:23-04:00,18437,9h2Cbmb3j55jT648W1hANxFTJuCp8it78MQEF4Qvtfj,FzCtU5XMvPEpoyyYgZXPkHMTiCAX2M4QZnqtz9tSbRH4,False,42669,42669,1290,64,1226,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1290,0,1290,302
2022-05-07 22:05:23-04:00,18438,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,7vjfUWySkyx4Z5qAaRr2VWnVvxHHNsvPj1PirGNSjM6,True,123950962,30987740,193141,96570,96571,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,7725649,95659461,-87933812,623
2022-05-07 22:05:24-04:00,18439,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,2619627350,204132492,979020,489510,489510,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,125637450,1534010867,-1408373417,479
2022-05-07 22:05:24-04:00,18440,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,4504339077,554466076,1866715,933357,933358,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,151647179,2399206293,-2247559114,336
2022-05-07 22:05:24-04:00,18441,9XmuJX8mFX29c5uh68kK7ff1mPdvs1orJAgEP6BsVKnq,HfPpizwUoK6uEmMb9LWi464BnvjHQY9cuPppFMp1DKDA,True,44810192,11202548,32207,16103,16104,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1288316,7744807,-6456491,287
2022-05-07 22:05:25-04:00,18442,BAkPsWHtpVcEGqUgKTKjwZ6d5aaUcaUhdgYxBnpSTDW2,BDwDmVaZnXh22sf8nsDtjVfgxMAswbM3PW3si3k4nbRK,True,1462294803,365573700,1090137,545068,545069,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,43605518,486660909,-443055391,298
2022-05-07 22:05:27-04:00,18443,5NVJU6YoZuuEjGNUUUJcGwS2Qd8b8CH7QSgMV7UWL5E7,8ZUq3o1nSkEvSfmiTz4anUpSMECCnX38MRwV7E5AGYSt,True,450563384,112640846,331678,165839,165839,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,13267138,72235004,-58967866,294
2022-05-07 22:05:27-04:00,18444,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,2699704275,299809118,1059338,529669,529669,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,95390712,1070221270,-974830558,353
2022-05-07 22:05:27-04:00,18445,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,1108458907,155222142,469972,234986,234986,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,33561294,219795721,-186234427,302
2022-05-07 22:05:27-04:00,18446,7GpG8k6hM27vK1R5Sx1v5xUBuF6vybP41dcymjXDi5P7,7Aip6HDcbZ5mvoSucNupRS9enRdGx37F8L432K7V81do,True,266710481,66677620,400164,200082,200082,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,16006566,153888181,-137881615,600
2022-05-07 22:05:27-04:00,18447,Gf5g7HMy73aPnXXvgQZEiBArL7wXzx7TpivmMRDU8RJS,8ok76N32AxEocuGo7RqeZJ9a45MezH6L1My16N9UfkdA,True,5512546212,641708983,2277965,1138982,1138983,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,195686675,836856324,-641169649,354
