ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-09 12:53:44-04:00,20481,m7gf1jAYXBZjRZEY9w4MjPfhzLwgDKaXyaCVhRD6C5E,Aa2aTZnpPux1i5K2MT4i1TsVM8vR7qR7rZGijQW4zpwd,True,306056626,51973167,198758,99379,99379,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,11704367,170353130,-158648763,382
2022-05-09 12:54:02-04:00,20482,5xkW7wHTcF5WadNtBBqKPKctVwyQtTqqscivAmxzseCk,7m31ZMZdCn5Gz2q5sETWA7uKA5LsKD7pJHBBqU3g7tCn,True,113961086,28490271,80009,40004,40005,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,3200370,24928424,-21728054,280
2022-05-09 12:54:06-04:00,20483,92cQnCMBkPL8DmE4xYQXJVAQ8EXk3moXXVHaM2zQT4uj,A5MAQitMT3yojsCtjyq9pypZQP9Df6m95X5srsEXaxr6,True,2249925823,562481455,1612266,806133,806133,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,64490668,2534577996,-2470087328,286
2022-05-09 12:54:09-04:00,20484,HXQXfEQe7aCpr6WKh37XaDZsjZcuQPk5t8tWNFgEoK6U,5ufXkCEDwgiXwtyPye4wYVVA3oLW54JVzz4tnXFofto4,True,77242856,19310714,54833,27416,27417,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2193351,42133912,-39940561,283
2022-05-09 12:54:24-04:00,20485,9L2rA8qtfvjKMzqtLn9Cc9Y3ih1e8Z3w9huDzyZXg1xk,GopCtogALLkVyW1T3FGofVWMmjnsdG6EkpJUWob3svaP,True,48423099,12105774,34589,17294,17295,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1383588,11660656,-10277068,285
2022-05-09 12:54:26-04:00,20486,Bzp3ZUxzRWqW4QoLq9PtKN1HQeSaKXFQrX1G3a4ocrre,H12B3p4v1ZtZ9gaSgpxCJsKXmmEjiqaRZQzexjzAhevo,True,816006818,57031976,254430,127215,127215,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,36403600,425672840,-389269240,446
2022-05-09 12:54:32-04:00,20487,8KzrbHiup39X7Zw9grvh7gS9ZcA1zuhLGqgYguSjwnD6,A2EPmTs73YiS15ZKcjom55huNYaJY3WeP7NBDar1VE3R,True,865669220,216417305,1146026,573013,573013,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,45841048,1204406226,-1158565178,529
2022-05-09 12:54:33-04:00,20488,6v2KNGc2fG2d6gej4197zgxpPZHY8cdd7wXxyceEPowK,3u6LAZVkQRKaxNkTwACrDMXMf5fEY3VZmrUr4t2pAyE9,True,168438404,42109601,125738,62869,62869,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5029525,57592241,-52562716,298
2022-05-09 12:54:56-04:00,20489,D7dQmfuiK31BHRG4Y9wpkRu7sChiZhTYes47YPNGvnpF,AN5jjtJp7d9DG3xJo3DnDRmGmzj5pKKy1owwVuREpReQ,True,133586107,33396526,187211,93605,93606,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,7488459,22063178,-14574719,560
2022-05-09 12:55:12-04:00,20490,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,3o5jpBVYdFFEYrGRdCUkLrUC85wsuTKgy8iYwnpZyC1B,True,39982654,2732286,12010,6005,6005,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1757589,30654897,-28897308,439
