ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-06 22:27:58-05:00,2049,EeUACm9TkjHKES5U7Yj1oPhYmcp7R3tvesGBiP8txEzq,3qkmm4aS6EDirEDejmbm5PDw2jpYkC7zKqrMkmgeE5BA,True,1074617,268654,1678,839,839,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,67155,275482,-208327,624
2022-01-06 22:28:00-05:00,2050,6XHt7CrURSomkQrtVXV5JuKSZY4tQRpUyQKfCDaSTYaD,GCgcmPSDDBsn2smYbpiX3PJybDkQWtufPu4YRsbEEU8X,True,1569257212,392314303,2452785,1226392,1226393,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,98111404,772144231,-674032827,625
2022-01-06 22:28:00-05:00,2051,EQUZQWk4WLT6LFeWZs3P9AQufFcoZouFETfhyxvuS2JM,Byc2mLXArmkjQPWaxCJksHZD2XpZyCQ2FRtDJyztU81V,True,442052411,110513102,688933,344466,344467,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,27557342,196504295,-168946953,623
2022-01-06 22:28:05-05:00,2052,AtKuDfcFXqWUMnRqQpjedUMTb5CQKLc2zoqEAcQpysKQ,9bPFLYp5TDZruLLDXDYYCiPYcD982iF8xt5rfTkqwNsL,True,51765,12941,80,40,40,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3237,15389,-12152,625
2022-01-06 22:28:21-05:00,2053,EV21gv8jEvXtmGDoGRNm5LJEvTBccLMZyVDCLsp54jP3,DGxxoU52aQNoUQcxdvQtv2H5q2PhK6TGkLgNSaFgnZrb,True,20712543,5178135,31681,15840,15841,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1267246,6809500,-5542254,611
2022-01-06 22:28:24-05:00,2054,7LRBswSEDBjJzQ4YurfTxLydh7tFS2jVn5V95Z6wL7ci,fD41VYGmk66MW46KKb23vAqQvUSDScgXnVdsHhJBZzu,True,547195,136798,851,425,426,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,34071,207694,-173623,622
2022-01-06 22:28:27-05:00,2055,8VT2nxz5ZYDJFd9uL2XZwEXxChd9pjuMJNMAcutZubL1,EhAkiRbouzUAWtqQFsN8HEEfi46UVN8H8tyBP7CbgeLe,True,42605,10651,66,33,33,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2647,15492,-12845,621
2022-01-06 22:28:30-05:00,2056,Mcbzp1LhZwpfmXTv1pqe9D1jCKHw443j9QKp6tUpzgM,8uforSMAKEih5jHfHp3gCqCvaugtCmhzVfVHA63Akz7F,True,9265036,2316259,14277,7138,7139,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,571106,3818962,-3247856,616
2022-01-06 22:28:58-05:00,2057,Dc11Q7yj9HoSfndRUB8Ffaz5BcYNFnvbVWuRn8v7Zs7C,BC35JUb1znJxJhcaivpyUPt8Ydojec2ohC1TrFv7TntJ,True,2035221579,508805394,3180146,1590073,1590073,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,127205851,677714824,-550508973,625
2022-01-06 22:29:02-05:00,2058,EanSXRkJu91FKUhPCzYxWkmM3PQUWcovEnoZXcd6vQ9E,Fg4EzAzHStoLRDPmoBUczdWnWrhAb7jKEujqAujLFT8,True,1596908669,399227167,2479734,1239867,1239867,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,99189365,447311710,-348122345,621
2022-01-06 22:29:10-05:00,2059,FSduW743jAGyyn8HTifEJitgb89Spp5gEeMXDE59aEHF,HjojGNpR3ACtLCP2mP8DKGyXj6SeqWPKjcCAofcyQpsm,True,856302754,214075688,1304292,652146,652146,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,52171690,231167751,-178996061,609
2022-01-06 22:29:11-05:00,2060,CAkknoa9UFPMEZ1KWSfqtmnL7ArVNV3HRETLwecuuXP,4cHJYv3dxA6qjcuxUkGRuL7STWobGPKtoHFD4ACUbiWq,True,48526241,12131560,73911,36955,36956,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2956469,14892951,-11936482,609
2022-01-06 22:29:12-05:00,2061,Dn916KSmX3HqxT53hrxrbCrV3tdRMCPdaoiRLqetMrth,ATCXRiXgnjRRUbSTPBvtBXMENCqsViexSZbZ6aDaXXWA,True,5531222,1382804,8601,4300,4301,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,344056,1927803,-1583747,622
2022-01-06 22:29:15-05:00,2062,CFFpbRxYEP18rqEGxxyG3bzSV13Lv7nfSmZvtUK17kCP,824UwqH2JcFsqYBk9MZ8tTnpka9udTL6WGX35YFtAJQk,True,16435297,4108824,25234,12617,12617,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1009363,5062688,-4053325,614
2022-01-06 22:29:15-05:00,2063,93ho4cgnpAJiJsG6uu2udkLVNU7rkz4QjCYfsqvpbPA5,45ouQn9gGwXqnTGfaP5CvU8fCKadBRA5kPwtfvJzykRU,True,271049887,67762471,423526,211763,211763,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16941053,69741927,-52800874,625
2022-01-06 22:29:15-05:00,2064,5hUZ9uQFcYnjAQVVaGLJWdKyg7y1XMpoo8osQ9DeY7Xd,BdYiKWsjuzJLcHh3814mJ4xQ9JxoQKKcr7AHZ7Vxoavq,True,187985,46996,288,144,144,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,11531,60817,-49286,613
2022-01-06 22:29:15-05:00,2065,Buioe5v3DyFwD9nquW5XdYeVYbSABCyg79eUHEvtvfaW,7T9gi7prCcZJkYJMSB5Ef6Bu4pAuBw4XLvumSFnqKDSi,True,3021874,755468,4655,2327,2328,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,186230,1325910,-1139680,616
2022-01-06 22:29:18-05:00,2066,FjDp4bWCtqehFD7FunCrjrcdxMezTJj5aqh2VnBvHDQU,HRYeZqcqhP1RPiAGXziR1qCWwk4sF6c5ZYbvSDhX7foN,True,34258676,8564669,53227,26613,26614,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2129083,10053759,-7924676,621
