ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-24 05:51:18-05:00,10241,2pKygdXJnjZBFfrZgDasmHQQgw8LgycmBBRuaoCU72cz,DXsomQ5yWw2ceZMbaCVsSaE4hKm9W6Gy785JG75Aaz18,True,943516,235879,1472,736,736,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,58892,540502,-481610,624
2022-01-24 05:51:18-05:00,10242,6mCEvqP1YwHZNUT9orECs4tE3YzfD2Hfa5FTt9TLo8DH,ApWyeUDzPp6TBczuStvXxEAivhVVJrqC1rodNTNKNFR3,True,4311154,1077788,6720,3360,3360,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,268823,2562007,-2293184,623
2022-01-24 05:51:19-05:00,10243,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,FX3ebF8P89rZBWfR74PDWUzxnLuDkUDgGcPYCBD5sMUG,True,11743088,2935771,18262,9131,9131,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,730495,7007906,-6277411,622
2022-01-24 05:51:34-05:00,10244,7FB6X8YgiDn7YK9bZZmcFyzhuvVLVWPCfBbenwMXhx5,2EaDCpL9MpAKuiC2bvUCGRfvqYvgVXGFHXt35QdNakfG,True,783620,195905,1222,611,611,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,48884,320692,-271808,623
2022-01-24 05:51:35-05:00,10245,33CE2t84MhG7SMsphhZaxvwFVRbK5wcUMUdEw8UBhoq8,DjNko7SbbK9nQT4K5oBWKiSiXiYS9Rv1k5vT3PNiMyaf,True,781330,195332,1220,610,610,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,48818,601441,-552623,624
2022-01-24 05:53:22-05:00,10246,8JtUn4uue4WzrySwnDQ74qzzWaKsoo11MbMvRh1ePDJN,8iahKConWg6fyZrkoze5eeujyNHA26AybYBpHwUr76Cu,True,11841793,2960448,18457,9228,9229,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,738282,8079278,-7340996,623
2022-01-24 05:54:18-05:00,10247,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,5237BmWkKf58PBeTUEiu3Ld5uKXEe8wcrJRmCnUoWWku,True,3764018,941004,5873,2936,2937,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,234941,2441668,-2206727,624
2022-01-24 05:54:57-05:00,10248,DkvR2xUPMyXWGGkUSmDSfhp7RtvMkfbT1ThKCS3TwrXd,F7jYV6TtT1LZ5XCNn1zkbUfNMo4gGcQUczAQy1jLHpaW,False,8002611,8002611,381258,19062,362196,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,381258,6762006,-6380748,476
2022-01-24 05:54:57-05:00,10249,HHHj6EinpgAJeZkDXfsvCo3UXnmAdiAZNvPSUfVPc5Sg,3gx9c31MDtJtByxkUuWcqf1oARnZTjpx3QtxsM1Xb6Gp,False,9856324,9856324,436587,21829,414758,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,436587,7128011,-6691424,442
2022-01-24 05:54:57-05:00,10250,HwosLQgDY1xtHQRQ4hzroPQHFWssPzTj5vRkP37FcviB,HKTNEYNXrephNkH7apbobK4mcQXcNayQA4W1NgM6sLr8,True,609160,152289,910,455,455,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,36434,412462,-376028,598
2022-01-24 05:54:57-05:00,10251,8xvLGVeDmhVYQhN2ZpWkVG9jCrukRsNQ4926a4TMiZqa,9ciBySSjvADwp47WkETiFWZKVTFL8Hf1XvK7aSxhcgQS,True,245031,61257,351,175,176,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,14067,206969,-192902,574
2022-01-24 05:54:57-05:00,10252,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,4704151410,1176037852,6824650,3412325,3412325,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,272986038,2100879509,-1827893471,580
2022-01-24 05:54:57-05:00,10253,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,415325,103830,617,308,309,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24690,424671,-399981,594
2022-01-24 05:54:57-05:00,10254,G5NLYTLxDZfJFKsJdMeWS8Ez95ZFwR5AX4hKhnfVJvoE,AwrC3pKhTeEDr1HCTWoKWjadteZccvqcisbC7vxTjn7w,True,5264711,1316177,7800,3900,3900,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,312019,5461891,-5149872,592
2022-01-24 05:54:57-05:00,10255,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,4dLaFS5F7TGyLdwuJLMGkz3bSL53aHzd9ZfpNmhHxXeF,True,202112,50528,254,127,127,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,10186,192828,-182642,503
2022-01-24 05:54:57-05:00,10256,EitU96ThqHErybDn2j1NY6JHkqV1R3mWM1uWH7wYKr1T,2p9eYbLyBqXrhHtRKp1jJb7VGjCmb4LkA6kzqLr1ijet,True,1537910,384477,2172,1086,1086,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,86905,1062282,-975377,565
2022-01-24 05:54:57-05:00,10257,78EeyPYzQjrmW6z9VGhRci6ihMUZb5rtpXo3GAxugf55,9AgZ45TMxaqwWGVWSgnEkvio3s6fXtHjAVRVCA7Zgsd2,True,546114,136528,806,403,403,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,32259,389676,-357417,590
2022-01-24 05:54:57-05:00,10258,5acohGZShYQVNGZEfy7pTyX7E8MzqRDwByhFL1H53UNv,4Z454ZseKbWGEtdrE9eotbDZ7o9VHhooMYriTfSFHiGt,True,77759791,19439947,111924,55962,55962,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4476961,30676115,-26199154,575
2022-01-24 05:54:57-05:00,10259,5eMLdQ4gYA5iqvTXSNdGvctHp7s5VpyFuwtJKqx6chBc,Ckxc5K39nkBNXBTmFTM8J48R7wGqNm3vHKZu4G5baumZ,True,3221986,805496,4709,2354,2355,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,188376,2410944,-2222568,584
2022-01-24 05:54:57-05:00,10260,95yx3SCWcW9Cp8oSEDV68kGXRKWGyNdYUtNb5UnWMGBD,7PncaFWqW2iKR6EUKf78EW6LLZr7ZWU5b2d2rP22fsU3,True,2686583,671645,3979,1989,1990,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,159170,2218694,-2059524,592
2022-01-24 05:54:57-05:00,10261,3ogBPSRcKfmwzgumVDHBkXLi1eCsEFG2xzSJgD4LQDNy,7TXyqWgJqfe71MSWFA2n7ufZbUdzf7JJoWej8FNNtMXo,True,207140,51785,309,154,155,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,12383,165927,-153544,597
