ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-02-24 01:32:39-05:00,13313,7rq3F5ZQXc991M4SCSqvhYKL2SsPT1DKjBBUoxovYt1e,BwzUY6Tyc5TnBfSajK9WeyjGVqVj6Lup73vd88dSc1vh,True,1670739,417684,2610,1305,1305,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,104434,1117154,-1012720,625
2022-02-24 01:40:52-05:00,13314,9Wzu7BWPgx9JRwuituo7vxNXVkpRA7C5W62CATnPpy6Q,GYPiAfGtfkMjDKdi6MrM7VXzpSwPnp2qWwwCX4iFGVtq,True,25804829,6451207,40208,20104,20104,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1608340,22619913,-21011573,623
2022-02-24 01:41:45-05:00,13315,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,4902467505,1225616874,7669082,3834541,3834541,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,306763297,1794275525,-1487512228,625
2022-02-24 02:05:47-05:00,13316,H1Z83zVoskNuBvYao1FjdLfETfhPpQFQUkniJfGxbaNz,EVqbBRV6Zy1tPLRevxpAykp8Mvv6tDZVTc4RmCKw4Gq1,True,8266928,2066731,12937,6468,6469,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,517489,7033202,-6515713,625
2022-02-24 02:08:51-05:00,13317,HmspGdpobjC5Vbmo3FcKdw4RLPN7wJKxv3uKqDjVhLee,3YEX8TzdyJyuHo76Kw76imVCJjzrC9m188YuRKvwwSwD,True,7150369,1787592,11156,5578,5578,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,446263,4065009,-3618746,624
2022-02-24 02:10:21-05:00,13318,25NUDrsdLhS3fcARLiTMbbmZHvvzvzPj9xAdoN8sJBN3,8baNRGHfYRcLdhbHNuH72ofAWM9UojqhTMLnbBayzGnW,True,325364,81341,507,253,254,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,20303,233952,-213649,624
2022-02-24 02:10:25-05:00,13319,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,5u8sNkb2oEQjUXJAB3yGStmv3Uwz16gBgExBo5myVK4b,True,108458,27114,168,84,84,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6753,76732,-69979,622
2022-02-24 02:11:33-05:00,13320,A7bxZn4tYkEvYHu2SEqUbouNoSBSGMeqK4Kx4qySkNEZ,DNajWLThK1wtHsiGVcd9hNPyAch6BsX5Np1jxy9kHSJ8,True,28036047,7009011,43805,21902,21903,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1752214,14399953,-12647739,624
2022-02-24 02:11:44-05:00,13321,4Enpw9W2mWGnNYagYQ8WW29RLSs4R5YX4qXCsVqMFeHn,9QwbJmm9QDKXyc4ZViq74BfS35zzewEceXQNnFCgczXu,True,31494047,7873511,49208,24604,24604,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1968320,15021857,-13053537,624
2022-02-24 02:20:56-05:00,13322,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,HUsT5FVxaisdnCvG1BQxX6zffjfL2Rwx5mMo5y8SDV7e,True,46680,11670,73,36,37,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2921,39338,-36417,625
2022-02-24 02:24:39-05:00,13323,BCGTaPQxGEMjD7xUxwfwmVVYJ9CEGH33yJRi3QjwyiLE,JBct1cZ9a959UKwABBEefwxZnGTAAGLzyUdXrXqGGCZd,True,156602,39150,244,122,122,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9761,103762,-94001,623
2022-02-24 02:25:01-05:00,13324,2rLWe1XADCU93guPU6WgSW6x56gYNfif9bm11V93mJnv,BEGhQRm3fgSHeBtk2DYrXEBPKPRvS3sHyTNopmoBJxMs,True,42194906,10548726,66024,33012,33012,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2640989,40127348,-37486359,625
2022-02-24 02:25:10-05:00,13325,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,6CRxRR8bisRLHFJBFWjyumYuy7j4C4PkjYH1K8gXhdWD,True,14266406,3566601,22221,11110,11111,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,888843,4508937,-3620094,623
2022-02-24 02:27:02-05:00,13326,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,1052247427,263061855,1642485,821242,821243,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,65699433,503783382,-438083949,624
2022-02-24 02:29:27-05:00,13327,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,True,539215127,134803780,843667,421833,421834,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,33746713,193334364,-159587651,625
2022-02-24 02:29:46-05:00,13328,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,FX3ebF8P89rZBWfR74PDWUzxnLuDkUDgGcPYCBD5sMUG,True,2664598,666149,4169,2084,2085,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,166792,1778551,-1611759,625
2022-02-24 02:30:15-05:00,13329,BgNgALwBEuiumVgiXRmBZRnyFrr9QTDy2maHzsNwNHGf,ag35Ec2uFtqkarizCxFyhM2SPBuUwfmLRhAdFEWFCNa,True,212333,53083,332,166,166,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,13283,139063,-125780,625
2022-02-24 02:31:11-05:00,13330,aTkGURJptmKNNP6RSXSWsmVbfcriSAJaMuUiT2eZEfb,5qoGxL83PLhrguyk27X8xE6jGitRg5BaQpXzrcfEvCfJ,True,21315707,5328926,33120,16560,16560,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1324837,7934539,-6609702,621
2022-02-24 02:31:24-05:00,13331,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,9517JGYsPmvgPUM9pFRD2vipHmdgE578F7jA7Qq6jorm,True,368140,92035,576,288,288,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,23040,294131,-271091,625
2022-02-24 02:31:37-05:00,13332,HXMjB1tdGJUtjXi5sQon6m4XJjfC6X7pdc6jTXApyjsH,CFcAoXdBVcPW7YYqP5ujq7q94DCsP4dLK2XDSwxQutKy,True,451272,112818,705,352,353,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,28219,226378,-198159,625
2022-02-24 02:31:52-05:00,13333,2niazdR63iWLyZ3ABWZVAnJiEjVyDyLGo4jZ6wh3j2Zz,4RvU5UtyE5CqMStPciiCTdhYCdaUUfdKSYS5nkATs1qn,True,136124,34031,212,106,106,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,8517,97850,-89333,625
