ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-23 23:40:53-05:00,9217,4nhdidD6SASYzwZ7mUnWKyP4xyWXhdBe2gp5F4qDtLrL,HLk6YPhVidsn3i8HfoASvoim1ztxb4bi8JnioiyvorpV,True,4088214,1022053,6378,3189,3189,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,255139,3997199,-3742060,624
2022-01-23 23:40:53-05:00,9218,4yhW5mBsFVNgQ5QQc2Yg65guctPsTSXcERbzmYM6rdnL,5uJnMZ6DWA9bMSvHvS5zomwtt1sv7YCWq3GDJh77YC3q,True,715939,178984,1114,557,557,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,44590,722096,-677506,622
2022-01-23 23:40:54-05:00,9219,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,77Zoru23JmnK5EJ8eURonQoEpJcLP4edabjD8MR8NKdX,True,11286292,2821573,17541,8770,8771,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,701667,11362210,-10660543,621
2022-01-23 23:40:54-05:00,9220,GcjcaWoMUcGkLaJBx3svxtzwGNn5SLcFrwaLqnpadUZY,Ep9sDjTMMasVjKdshsE88uk3mWYkKuMTVRooVJWvCq9F,True,11066263,2766565,17217,8608,8609,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,688710,11128378,-10439668,622
2022-01-23 23:40:54-05:00,9221,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,True,64608,16152,100,50,50,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4023,103864,-99841,622
2022-01-23 23:40:54-05:00,9222,GwYr2DmtMVLWxVz6kVSXR6rvxL4x3DXtvNC7taswSWHN,2otMHa7JT1twPSSN6XF9fqGkKrEK8nnuMFZG1TtAgFQk,True,4962,1240,7,3,4,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,309,4894,-4585,622
2022-01-23 23:40:54-05:00,9223,5iRLEmB6qBHqkJBPyyubnd9f1TpRr4EY8BTxuHUREeLB,GkY73KL6HJ4ycdggFtYWALBgmTRZVCx66P2ZJ7E8ENwC,True,621311,155327,968,484,484,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,38722,625054,-586332,623
2022-01-23 23:40:54-05:00,9224,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,8LQHKhXStrwcd6f4AxaTVcrGdYpGjQz8vWf5JXsAzcsp,True,836843,209210,1301,650,651,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,52079,842818,-790739,622
2022-01-23 23:41:22-05:00,9225,EPWsutEpgpcz776maq552k8QhDKdmkSfAED5E3jgpTdY,CCwGZYDvqoHEBBtSSieAJgy5e3k4jYrpjyDffypwnWxu,True,30213723,7553430,46230,23115,23115,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1849238,29369766,-27520528,612
2022-01-23 23:41:22-05:00,9226,9T6bCVf7AshQP1NNbsF3eCdbChKbcfrFUPFWUXRijY5M,4ZFq3kdwaUhiotXCXzDFjVCAP3udzGsx5CicgLLXd4PR,True,408024218,102006054,625321,312660,312661,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25012845,219913627,-194900782,613
2022-01-23 23:41:22-05:00,9227,9wsQcvpqPp8c9q42RntWDNbqNCnmJeW4GMG2AtKAHkBu,EMqRbzGvXTU1LtmoSw9uSrpTX2L4tpJQAMJJJ4duvzf5,True,103141851,25785462,158032,79016,79016,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6321308,55659457,-49338149,612
2022-01-23 23:41:22-05:00,9228,8GdYhwX26GRmVfGFCbJ3MJrH1UdneN2FNRUexhLsqprN,DpUTHSVucDPyCWoLCdpm8EFRZFiKL88tmnSiWG2TRpS8,True,651800,162950,998,499,499,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,39958,653634,-613676,613
2022-01-23 23:41:22-05:00,9229,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,19191,4797,29,14,15,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1174,17894,-16720,611
2022-01-23 23:41:22-05:00,9230,CEtpqFD4BbeiNfaXyLLYEapY2mWgE26H5q6H34tWwRuD,BVqRyqwGFPzSkk1H2finiyfaL3LScbEiQGk3mihirxqs,True,535264,133816,826,413,413,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,33044,530922,-497878,617
