ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-22 01:27:30-05:00,7169,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,172501,43125,251,125,126,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,10079,123078,-112999,584
2022-01-22 01:27:30-05:00,7170,DGAQzgZhS2yioeZmG3cbacM3hdz4F1aZn1PWRwgiFukc,48KUtJaNCPNxkLXJBtWAdDxY4b9vZzLgbGxTNdwMqmjz,True,16562960,4140740,22654,11327,11327,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,906199,13287555,-12381356,547
2022-01-22 01:27:30-05:00,7171,8CQ8wTkDHxhDjxtARpqi1NvwhgvifEgmmsaZi53L6rDM,6BgagW5MLhH3tXKPVyN6ZDotT1TkcZ2bb3kNBKLY3cKm,True,4834967,1208741,6786,3393,3393,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,271467,3919541,-3648074,561
2022-01-22 01:27:30-05:00,7172,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,True,732102,183025,1083,541,542,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,43346,953810,-910464,592
2022-01-22 01:27:30-05:00,7173,CCi9urfx5bFFMazAAVz1WtJzJotHA8E1i8RrtgMP97Fp,2DFvm5fZj29qvqoLmbReUaisd9qBTNUfuE7HgmmHUc7w,True,2499821,624955,3242,1621,1621,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,129681,2342776,-2213095,518
2022-01-22 01:27:30-05:00,7174,BjyZWwz1ARSfmPkHXHBzehq5NsH4DRJiu4zFMkqsKu6A,7WUCSZ9SnKDsbomDRZ7CKsHfHJFwboKJwFFdaGkBURBS,True,153772348,38443087,193406,96703,96703,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,7736267,107092361,-99356094,503
2022-01-22 01:27:30-05:00,7175,5SskSWkRPP5BNaqvHkJCbTAgHPUkHEwFh5pFr4t8PoBr,EqdX8Sdm9LCfdrzVKzisKaFcP2YEdSRNZYmev5RWjGqb,False,123341,123341,6083,304,5779,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,6083,62226,-56143,493
2022-01-22 01:27:30-05:00,7176,FS5xx53Bo65G21gJLta7LEEiS132VJM1kGpUzuqyfzoy,2kbTLjdBBA9K1coxKmwmYbjq2heSnuNg4Nh2EfVNYgwj,True,24627216,6156803,33858,16929,16929,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1354324,10048850,-8694526,549
2022-01-22 01:27:30-05:00,7177,duKo8riX1qpX1K1qpgwZniMtUeWqu2eYgchTu5n7Rbu,9vAVwfVtdsaZMbeZvoymjHqwASeuM38gfEJkbTVwDqya,False,2109229,2109229,99557,4977,94580,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,99557,1537734,-1438177,472
2022-01-22 01:27:30-05:00,7178,GWkVXmZNQdcdWNNu8dvRqct4aMhLoDNqijrTvxbfEdKN,6LKRNbJv2XkyjJQKCFAqFRPzvANrRBSTmu8doRWqTicU,False,3415895,3415895,160531,8026,152505,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,160531,1603945,-1443414,469
