ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-20 20:48:36-05:00,4097,D9VKhnfLLCrntDGFYSfoxFaY76VnHmYZ1ZbyFXdKdibz,2hRCRH2pMDyQGYcXHa8Y6BZo6FbcGZf5VJC1v8Bp6tGa,True,88779150,22194787,138766,69383,69383,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5550664,34578467,-29027803,625
2022-01-20 20:48:36-05:00,4098,2bikYf33ZxxDmvkMNjWDGGqEpbYJPvWv5At3hzyeLEQK,5FtirUBjRAZ3k5arFFVwKz42ixWzhkEBLkaK9PraRZ78,True,54386,13596,84,42,42,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3394,23348,-19954,624
2022-01-20 20:48:36-05:00,4099,7g4NJBHwDTRm58GqX7Tz1JzqwbAhF6EWJUQH3SoDxSf7,82Ypv7STZeSCBPf3HckWdyatELpvaDaWxFXhD5dNSML4,True,8639,2159,13,6,7,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,539,4323,-3784,623
2022-01-20 20:48:38-05:00,4100,399591e8XgY52yCMorCQ2WL6dQZTC485ZooHtmGuirhZ,JCiXAooFmKmEPQ2S7C8iSk6CLcTyrPEe1SsPSLyUGySe,True,1033252,258313,1605,802,803,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,64210,607587,-543377,621
2022-01-20 20:48:38-05:00,4101,DJiXXW7sjNsAAxWupDKBUsFhXSgPoerVYaAtJqqNgVbn,2MsqvNuJw1xQhJ3UnXt9i7oNHDuZpR9w7iE1WQcGqt5m,True,54386,13596,84,42,42,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3390,23342,-19952,623
2022-01-20 20:48:38-05:00,4102,CCHzYXr5zMXFu8MMZNkfUWGyUcF8xy7Vvhq7tNCtZg2L,AuEXkCJTTJ3HK8iP4qTWpQr4vp6HPRJZyZwfRjF8zjfp,True,54386,13596,84,42,42,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3394,23347,-19953,624
2022-01-20 20:48:38-05:00,4103,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,7LpWTX9dgBtW75kfEoB5WuNsDwEdw5s8CYSHh3J4qagM,True,60989068,15247267,94870,47435,47435,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3794839,32356871,-28562032,622
2022-01-20 20:48:43-05:00,4104,921FBgLS3A1wA77uWitsnTvW737Q2jY7tzvgWtWLXNC7,E4eJ9H7cqP9zNpMH5xRBTAp9yaBCBihuJBNd6pqzteDG,True,54380,13595,84,42,42,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3390,23348,-19958,623
2022-01-20 20:48:44-05:00,4105,6gFbxvPafnpqZjWW94MMmL8mGp2FHZGqoJC5fWqgwNxS,C6WcDycp3Ff3xYmb81i8JbD39Xv1o5G2AdtPs1FdXtr4,True,854383942,213595985,1330390,665195,665195,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,53215635,211237196,-158021561,622
2022-01-20 20:48:44-05:00,4106,duKo8riX1qpX1K1qpgwZniMtUeWqu2eYgchTu5n7Rbu,9vAVwfVtdsaZMbeZvoymjHqwASeuM38gfEJkbTVwDqya,True,24865118,6216279,38837,19418,19419,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1553483,12122334,-10568851,624
