ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-02-07 09:07:06-05:00,11265,Dztk7aGAPGgmyQ4kF9s5bVJ3zFPjXm6wLirhFMG1UQCw,sDX9hCP4LjF1tsfbfAcvRrUre3TsTn5RUqHsUeEHjbW,True,2360995615,590248901,3687553,1843776,1843777,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,147502157,356867069,-209364912,624
2022-02-07 09:16:19-05:00,11266,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,True,3719202148,929800535,5806535,2903267,2903268,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,232261428,1012164973,-779903545,624
2022-02-07 09:16:52-05:00,11267,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,True,264075323448,66018830861,413102193,206551096,206551097,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16524087730,51773664075,-35249576345,625
2022-02-07 09:26:13-05:00,11268,Dztk7aGAPGgmyQ4kF9s5bVJ3zFPjXm6wLirhFMG1UQCw,sDX9hCP4LjF1tsfbfAcvRrUre3TsTn5RUqHsUeEHjbW,True,1802629999,450657497,2799043,1399521,1399522,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,111961731,300863670,-188901939,621
2022-02-07 09:27:33-05:00,11269,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,True,2838187906,709546975,4441715,2220857,2220858,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,177668600,811445453,-633776853,625
2022-02-07 09:32:40-05:00,11270,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,9Twdc9Xrzv2oeJ9Fbd8mRvzjbFi7mkGopFS37SMabeAK,True,5709881,1427470,8914,4457,4457,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,356567,1065879,-709312,624
2022-02-07 09:32:42-05:00,11271,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,8evZpC24viqM8NaVFRjR91jLjXHLkW6GYAdywY8h2wys,True,319684651,79921161,499265,249632,249633,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19970613,79520164,-59549551,624
2022-02-07 09:38:40-05:00,11272,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,True,201571591090,50392897771,314897216,157448608,157448608,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,12595888670,43345166963,-30749278293,624
2022-02-07 09:44:50-05:00,11273,CvR57tmtnHbMmPivvJR6VenXivQaWue7z77N81WPpzfv,B4ASc8cUjrzuchv2SHwPrnjKvZgZpwvcLArsdYmMAqBQ,True,2031768476,507942119,3165530,1582765,1582765,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,126621226,389045090,-262423864,623
2022-02-07 09:50:25-05:00,11274,2Cjv6suZGsbRtv4TNSYksWKwMEKEf8vGQhGPbVVM1BMP,BHakHWmqzwqzq7i3a7VmXySPMMit58aQn7z4fqorcBHD,True,139622,34905,217,108,109,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,8692,41691,-32999,622
2022-02-07 09:50:42-05:00,11275,7SBSVWCWENfJpg3Rd61kHjvj7rf5RchHeWChE42jdfk2,GNgZk4pw4cyetbovfqLtjdD5eEJTvJmrNbk572XnBeeN,True,506434,126608,792,396,396,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,31680,151948,-120268,625
2022-02-07 09:51:01-05:00,11276,AcYBSWf2zG931K8WHncTWcNZhjrsJVWB9KQcTKhCoDw6,82Bw7jathCEZbRn9dExCPGpZAmxxdHkhVZ9hu7rQ3ZKY,True,12936823,3234205,19937,9968,9969,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,797493,3244039,-2446546,616
2022-02-07 09:51:02-05:00,11277,HcGtTcpuxex2eQyz6GjJHrjDgThU2ZWSjjnzNEf7tNXy,XuFuE8RxTusW8BYDczgzvWrD5YbDseACo2edd2K4tVv,True,35549,8887,55,27,28,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2217,9956,-7739,623
