ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-08 22:51:55-04:00,19457,Hyh93pAbHGME7rUUFPXXPJVUba1cjgJK6Udw2D8yW4nf,A8VCG5wfCEQGgUbwtjq2xh47RKbwaV7RvVuuj3C9bKPu,False,23559217,23559217,921984,46099,875885,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,921986,8124580,-7202594,391
2022-05-08 22:51:57-04:00,19458,2EcKNNHjAgZGnMhmRg98XGHFTAnM24gpAMsJA6FkdqHp,D6xW3oLCh9DP18E4wFNbVanbZyJUwhPVU3GsZEUEAjv3,False,23551059,23551059,922573,46128,876445,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,922575,8133332,-7210757,391
2022-05-08 22:51:58-04:00,19459,EkKmfEnxTscSs2BDs1mg6SyHdStC8AYTy9zihw9VWP63,DW4ujEZj4H83B9CrSfbks2pkHEj3gh2d114eo1aDh4s9,True,62906040,15726510,47635,23817,23818,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1905435,19887677,-17982242,302
2022-05-08 22:51:58-04:00,19460,JE6YNDmKQsxj4zsURyr1eh5cJjNCR2CvLmawufXWMCKx,2ctukoNZQ4BwabFZBJfhK2ic67ChHnGSBJyiSnmiCpAW,False,25964926,25964926,730587,36529,694058,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,730587,6157471,-5426884,281
2022-05-08 22:51:58-04:00,19461,B9WJfmrYEkVH3L1UWz4qqWpaexHydymbzvEfwNVtB9BV,6mQb4yzGq8jE1NbweKCKSbevnnYVhHYxyc6Gz2a5kJLn,False,33236549,33236549,958306,47915,910391,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,958306,9016757,-8058451,288
2022-05-08 22:51:59-04:00,19462,BJUNK2orMVx6mYsD9pnQzmsEh95ZF2NWPm9KJ1ZM67Qn,FpxLa3DwWrspYvHVsScSDcscHB2eBHGxRrQ4gVvn4VW,True,120299553,30074888,89595,44797,44798,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3583830,37923943,-34340113,297
2022-05-08 22:52:14-04:00,19463,68gVM4kjmSYxT1uJW13rYSway8uVLUdcLa7sJuqHQaAf,DshroBQ3da7BcAiQpiFREsLKWbUDrBRmmZRw3Zu2Qfs9,True,167138259,41784564,126272,63136,63136,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,5050888,43465957,-38415069,302
2022-05-08 22:52:20-04:00,19464,CvR57tmtnHbMmPivvJR6VenXivQaWue7z77N81WPpzfv,B4ASc8cUjrzuchv2SHwPrnjKvZgZpwvcLArsdYmMAqBQ,True,274267057,68566764,207755,103877,103878,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,8310215,74369205,-66058990,302
2022-05-08 22:52:22-04:00,19465,DvSVpLMQyz91ksMwhuwwFDiKMo53FC5FVG5XrQZYWurJ,5jL2cYHg1QQpWYRCF4f378jpeHnTfPMWXiiHuhLNbzq8,True,54833330,2799598,12116,6058,6058,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,2373209,18289106,-15915897,432
2022-05-08 22:52:24-04:00,19466,GGcsY84pkqUn2xySuLYrUUg8gWMBWgfHaQ7rK42NoZaH,4EyjJvctL9WBQiauD2Eaf2Hus8htYzHxP5GR2HsUfuks,False,18020993,18020993,544634,27231,517403,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,544635,9757417,-9212782,302
2022-05-08 22:52:35-04:00,19467,JCagxpXPs6wVRUWbNBPCZ4uLCkZsachnofN7SZEEwGwB,5uGj1TBCkc7FV4ffdBJg31yLcCxkQLxRExjcinnJUow9,True,48082597,4505165,13609,6804,6805,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1452494,47484293,-46031799,302
2022-05-08 22:52:37-04:00,19468,BH36ueAULprzjj6WabTgvivEcrx3VdDn8DTxSoro8Zym,6yydJKEmtZjUwURrs9gQ7EGkB86nK28ZDJQqNMgbPosA,False,1584174,1584174,98616,4930,93686,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,98617,1582312,-1483695,622
2022-05-08 22:52:37-04:00,19469,AvvZT6q65qCaCdETtpR9XbCvY4Rv9RdpvbGuh6umEA9X,8dP2GJEjKTk9x7focRgCAYJauaGXENyxMU3EtgPA4gas,True,40637164,2008005,8355,4177,4178,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1691041,12803946,-11112905,416
2022-05-08 22:52:38-04:00,19470,5rnSL1jkLDsAvWsKNrbxtBJEcavHbc41kSTWywUEmSaX,87ZzyZEPJAXq6UiTqQVNuChRQVSb7QcUJgV41saA8CFC,True,57716464,3855557,17866,8933,8933,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2674624,19969936,-17295312,463
2022-05-08 22:52:38-04:00,19471,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,290127255,37184198,112181,56090,56091,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,8752909,72103718,-63350809,301
2022-05-08 22:52:40-04:00,19472,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,DjHD3jawBVikzjcQ5dXBRLdUmEeBHKt6JZLhvmjScDku,True,42962914,5138777,16762,8381,8381,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1401478,22043137,-20641659,326
2022-05-08 22:52:43-04:00,19473,Ai6G7vosJfmkRqtDAkqxRtbzELp6P5xe9r2RH3LYcLZt,8SUpKXakmhi4rYiFKnHYpgaAopomfDqEX6Efew9iM6nk,True,42727346,3941584,16518,8259,8259,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1790631,26243641,-24453010,419
2022-05-08 22:52:47-04:00,19474,A6wyZoJuJa5iqpXwYHfTiRs1G3MMaXVroDxdED89EyJp,HBYgKE6Lt2zXyobSHEbUdNCWPoxkikEEJHae15C1xptu,True,28677769,1425580,5979,2989,2990,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1202814,9790769,-8587955,419
2022-05-08 22:52:48-04:00,19475,9NhqXUfbpn5skKsZzCpnyD5wPTeLgDeKCxYQHR9TY9ej,8H1trMp7ATvrK1fzENWLg3xdDF6a4LJnNSc2APyQLi24,True,28659853,1420476,5956,2978,2978,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1201896,9806868,-8604972,419
2022-05-08 22:53:05-04:00,19476,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,601245399,30842381,113827,56913,56914,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,22189687,328349187,-306159500,369
2022-05-08 22:53:06-04:00,19477,fAJK1wrBhSW297AtFWX2U4rUBf2gkzfQ6UrQL9yHEYW,5pyTFpanSyUCHxeMhJMKtpdrcMSAWc8bFadbyM7q4q4B,True,390195353,97548838,294423,147211,147212,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,11776924,31533413,-19756489,301
