ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2021-11-02 23:44:44-04:00,1,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,J9WaUA7r8ct4ZG8o8ATZjvHUPuCYqY42aTsr9xveW5BX,True,109019053,27254763,170209,85104,85105,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,6808394,20827447,-14019053,624
2021-11-03 15:16:48-04:00,2,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,J9WaUA7r8ct4ZG8o8ATZjvHUPuCYqY42aTsr9xveW5BX,True,83711127,20927781,111875,55937,55938,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4475031,16936405,-12461374,534
2021-11-03 16:14:45-04:00,3,DSEgVqfxXp5wxjn3gNZtmb4E6rJeBm3VcbqdwDnsuzSq,6YVCWznUKheSMPuywSRJgCes7wghPGJXgxfrVfnjN4mB,True,886842089,221710522,1365175,682587,682588,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,54607013,149594012,-94986999,615
2021-11-03 16:47:45-04:00,4,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,J9WaUA7r8ct4ZG8o8ATZjvHUPuCYqY42aTsr9xveW5BX,True,63192132,15798033,98701,49350,49351,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3948050,13703072,-9755022,624
2021-11-03 17:03:45-04:00,5,3oG1F9Ea32KTbfJcBQRMwn6fftcyARJNnibBZz84UrBi,2rwC8bmYjDxMM58LvLSYr1UpxsnTnqZXoyQa8qsBogst,True,2793365886,698341471,4359465,2179732,2179733,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,174378631,472745517,-298366886,624
2021-11-03 18:24:21-04:00,6,DSEgVqfxXp5wxjn3gNZtmb4E6rJeBm3VcbqdwDnsuzSq,6YVCWznUKheSMPuywSRJgCes7wghPGJXgxfrVfnjN4mB,True,678174523,169543630,991998,495999,495999,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,39679938,123983399,-84303461,585
2021-11-03 18:24:21-04:00,7,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,J9WaUA7r8ct4ZG8o8ATZjvHUPuCYqY42aTsr9xveW5BX,True,48202614,12050653,75098,37549,37549,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3003948,11128829,-8124881,623
2021-11-03 19:01:25-04:00,8,3oG1F9Ea32KTbfJcBQRMwn6fftcyARJNnibBZz84UrBi,2rwC8bmYjDxMM58LvLSYr1UpxsnTnqZXoyQa8qsBogst,True,2130201752,532550438,3333349,1666674,1666675,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,133333982,392486730,-259152748,625
2021-11-04 16:51:33-04:00,9,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,J9WaUA7r8ct4ZG8o8ATZjvHUPuCYqY42aTsr9xveW5BX,True,36758326,9189581,55871,27935,27936,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2234866,8934976,-6700110,607
2021-11-04 16:52:33-04:00,10,3oG1F9Ea32KTbfJcBQRMwn6fftcyARJNnibBZz84UrBi,2rwC8bmYjDxMM58LvLSYr1UpxsnTnqZXoyQa8qsBogst,True,1633200505,408300126,2274195,1137097,1137098,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,90967827,321023385,-230055558,556
2021-11-04 19:22:34-04:00,11,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,J9WaUA7r8ct4ZG8o8ATZjvHUPuCYqY42aTsr9xveW5BX,True,27998439,6999609,43513,21756,21757,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1740533,7195369,-5454836,621
2021-11-06 04:34:38-04:00,12,3oG1F9Ea32KTbfJcBQRMwn6fftcyARJNnibBZz84UrBi,2rwC8bmYjDxMM58LvLSYr1UpxsnTnqZXoyQa8qsBogst,True,1233563244,308390811,1926349,963174,963175,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,77053993,258339105,-181285112,624
2021-11-06 13:20:38-04:00,13,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,J9WaUA7r8ct4ZG8o8ATZjvHUPuCYqY42aTsr9xveW5BX,True,21304502,5326125,33278,16639,16639,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1331129,5727961,-4396832,624
2021-11-06 15:39:37-04:00,14,81GV2H9ipJSZD6YpJGj2XQNfoUroWWnKfwMHGSwvhixd,7cLHoNuNVj8qkn3QmBYLFwja37f1MWEo4e3ZcNSpXTPw,True,6571396827,1642849206,10284072,5142036,5142036,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,411362904,1122722501,-711359597,625
2021-11-06 17:34:39-04:00,15,81GV2H9ipJSZD6YpJGj2XQNfoUroWWnKfwMHGSwvhixd,7cLHoNuNVj8qkn3QmBYLFwja37f1MWEo4e3ZcNSpXTPw,True,5055468436,1263867109,6840919,3420459,3420460,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,273636788,935544466,-661907678,541
2021-11-10 16:25:04-05:00,16,6zc2j7WaicYnnYjR6iMVLgJ9sqmvuKzkHNSSmcgbXrHw,5NBipewC9DDqx4p8cQn1UxRLZhDWyaTubUFoEzWdLH5Y,True,641803413,160450853,962996,481498,481498,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,38519854,90906930,-52387076,600
2021-11-16 05:15:19-05:00,17,6zc2j7WaicYnnYjR6iMVLgJ9sqmvuKzkHNSSmcgbXrHw,5NBipewC9DDqx4p8cQn1UxRLZhDWyaTubUFoEzWdLH5Y,True,470929608,117732402,725163,362581,362582,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,29006556,78738048,-49731492,615
2021-11-16 22:14:26-05:00,18,82ahWrNx6L73jAvzt4PAv7FuhwSdGqG4KqAZWD2uwEZt,2funPHa9Xi1hcgj7rHc7NHDYQ5HjgZ7UvbnZpet3u7kQ,True,115186277,28796569,169416,84708,84708,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,6776654,27848342,-21071688,588
2021-11-16 22:17:18-05:00,19,7ckvB1uchDPcA5vkjJvu4DHCkgGq81qbJrd4P2CwPDV8,pVjScFyTQfYJ74uA9JLEsChSrtY8fRi2dCM3jtWC6bp,True,42902924,10725731,66987,33493,33494,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2679504,10312820,-7633316,624
2021-11-16 22:17:20-05:00,20,3fB955q6xxxZcgnCyguLwkSa7egxgBoksPQVQ3U8HRHL,GK7cTdhfSpapJB8dFzEkV8c1UFkJPj281DwztnpKjxLx,True,1001309929,250327482,1566816,783408,783408,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,62672667,241361738,-178689071,625
2021-11-17 06:36:22-05:00,21,66SjFhmiNYz8tLRnBhZUbowWGTbM16G52X3AT2hma2wN,3wVy8nk24HCFZWMiacGe8QsJquYaadZ9pQg44bGRwdE3,True,306353682,76588420,479244,239622,239622,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,19169799,73394042,-54224243,625
2021-11-17 06:36:22-05:00,22,6zc2j7WaicYnnYjR6iMVLgJ9sqmvuKzkHNSSmcgbXrHw,5NBipewC9DDqx4p8cQn1UxRLZhDWyaTubUFoEzWdLH5Y,True,344295978,86073994,488459,244229,244230,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,19538382,65748413,-46210031,567
2021-11-17 06:36:22-05:00,23,HNCJ9xJCwy9rBzYHDF4AsE677ueQDGHS1riTGoBGdDgh,D8ZBxkpAFu877Lnsuazfyme3nB5cHYsSoDCUrMPMPLe3,True,285091156,71272789,424331,212165,212166,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,16973272,66275286,-49302014,595
2021-11-18 04:35:19-05:00,24,7qJorn74oJLvVFiDqfhRRSGvcxNuU6DTAhQDtkJ3ERnz,EXYBVDWDDvY6fb45EHxTjL7FWJGHN8Cy9FQFHCKSPrEC,True,211058704,52764676,308403,154201,154202,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,12336123,51282819,-38946696,584
2021-11-18 04:35:20-05:00,25,82ahWrNx6L73jAvzt4PAv7FuhwSdGqG4KqAZWD2uwEZt,2funPHa9Xi1hcgj7rHc7NHDYQ5HjgZ7UvbnZpet3u7kQ,True,84570913,21142728,122750,61375,61375,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4910002,22533254,-17623252,580
2021-11-18 04:37:17-05:00,26,7ckvB1uchDPcA5vkjJvu4DHCkgGq81qbJrd4P2CwPDV8,pVjScFyTQfYJ74uA9JLEsChSrtY8fRi2dCM3jtWC6bp,True,31455807,7863951,48411,24205,24206,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1936461,8382947,-6446486,615
2021-11-18 04:37:17-05:00,27,3fB955q6xxxZcgnCyguLwkSa7egxgBoksPQVQ3U8HRHL,GK7cTdhfSpapJB8dFzEkV8c1UFkJPj281DwztnpKjxLx,True,734224303,183556075,1135148,567574,567574,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,45405959,196230002,-150824043,618
2021-11-18 07:10:54-05:00,28,6zc2j7WaicYnnYjR6iMVLgJ9sqmvuKzkHNSSmcgbXrHw,5NBipewC9DDqx4p8cQn1UxRLZhDWyaTubUFoEzWdLH5Y,True,253983496,63495874,384784,192392,192392,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,15391368,54293148,-38901780,605
2021-11-18 07:10:59-05:00,29,5F6M2rEMMvaFGWWCf8XioLucUfb7nnp96vx9BcbroVsD,EYxYvNkDPViCFpWt7nsnhU27BLNuMbikAV7tNjcs3fFe,True,78518409,19629602,120444,60222,60222,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4817771,19103387,-14285616,613
2021-11-18 08:20:16-05:00,30,HNCJ9xJCwy9rBzYHDF4AsE677ueQDGHS1riTGoBGdDgh,D8ZBxkpAFu877Lnsuazfyme3nB5cHYsSoDCUrMPMPLe3,True,209844870,52461217,327261,163630,163631,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,13090441,54044549,-40954108,623
2021-11-18 08:20:16-05:00,31,A2gRXnnsmLvMSzZray4DJdn7dgsrZwwK8uxqnajnyZHs,Gtwdm7MT23sMC9bucL12YD9LLjWftjzGso887FsatiuN,True,511674698,127918674,792551,396275,396276,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,31702048,121599840,-89897792,619
2021-11-18 08:26:16-05:00,32,82ahWrNx6L73jAvzt4PAv7FuhwSdGqG4KqAZWD2uwEZt,2funPHa9Xi1hcgj7rHc7NHDYQ5HjgZ7UvbnZpet3u7kQ,True,62463019,15615754,96469,48234,48235,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3858790,18041823,-14183033,617
2021-11-18 08:26:18-05:00,33,3Ek5j2ea8wS2nCxsNgn2AbovxzJwGK7zc6xarkigSA3u,DEWmTn3Ah4F3nNXpoQLt1GG65Dsf4ZmGjn7FZUJyK6rP,True,9648863001,2412215750,14711849,7355924,7355925,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,588473981,2294065700,-1705591719,609
2021-11-18 08:26:18-05:00,34,EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP,84LnLKhZDJgWFnbBYnYjqWkjymemXfidecPFwnUAvuFj,True,1875250752,468812688,2832332,1416166,1416166,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,113293312,446689045,-333395733,604
