ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-03 11:24:32-04:00,17409,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,266629414,37488478,266955,133477,133478,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,18986712,63199582,-44212870,712
2022-05-03 12:08:36-04:00,17410,Cb6MEn1MN9XQcVVd3o9J8QdK3cFWxSNETsFzhVJ8jmdh,A6yTKbggUftjbjAVu5YR1M7rg7h78ghbfofmTSnmKNGz,True,2655416169,663854042,1978874,989437,989437,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,79154988,131818203,-52663215,298
2022-05-03 12:08:49-04:00,17411,F5vnN191nY9kUJBtFcm6fUhPDJvUSrSHLvfstesb68rH,9DtiZh3FsVmZA9MRqZhonAN2Pk4rQdcWw8As76DnQ6ee,True,3948082689,987020672,7024705,3512352,3512353,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,280988225,512692217,-231703992,711
2022-05-03 14:03:55-04:00,17412,9XmuJX8mFX29c5uh68kK7ff1mPdvs1orJAgEP6BsVKnq,HfPpizwUoK6uEmMb9LWi464BnvjHQY9cuPppFMp1DKDA,True,1580566364,395141591,1197068,598534,598534,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,47882753,85662161,-37779408,302
2022-05-03 14:12:28-04:00,17413,kn4CMFEGiFu6Sw8v7GAZaBNHKe5Mst4Bj2kds1B6Daw,4FAjghUCswqbD6SKVr7Mu9aLcSLxDofiBvxgkZeiVz32,True,69719363,9556422,28922,14461,14461,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2110058,10527230,-8417172,302
2022-05-03 14:14:11-04:00,17414,Cb6MEn1MN9XQcVVd3o9J8QdK3cFWxSNETsFzhVJ8jmdh,A6yTKbggUftjbjAVu5YR1M7rg7h78ghbfofmTSnmKNGz,True,1974385170,493596292,1493905,746952,746953,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,59756226,116489350,-56733124,302
2022-05-03 14:15:14-04:00,17415,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,2pzhsqXYd5u7h4xTN8bMS3GbicVnJ6KY3MQn7spSXroA,True,69852602,8883032,26841,13420,13421,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2110703,18080990,-15970287,302
2022-05-03 14:19:24-04:00,17416,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,67265301749,14167299390,44231059,22115529,22115530,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,2100058360,7492574254,-5392515894,312
2022-05-03 14:40:55-04:00,17417,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,DcxzYh2P27r4ji6rV1BiSiDSYW1zQR7eFLYKA6U4s4RP,True,5660654885,1415163721,4277418,2138709,2138709,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,171096720,297304787,-126208067,302
2022-05-03 14:42:05-04:00,17418,kn4CMFEGiFu6Sw8v7GAZaBNHKe5Mst4Bj2kds1B6Daw,4FAjghUCswqbD6SKVr7Mu9aLcSLxDofiBvxgkZeiVz32,True,59895206,7840770,23738,11869,11869,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1813401,8931623,-7118222,302
2022-05-03 14:43:04-04:00,17419,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,2pzhsqXYd5u7h4xTN8bMS3GbicVnJ6KY3MQn7spSXroA,True,60724177,8547667,25878,12939,12939,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1838469,16234005,-14395536,302
2022-05-03 15:11:23-04:00,17420,9XmuJX8mFX29c5uh68kK7ff1mPdvs1orJAgEP6BsVKnq,HfPpizwUoK6uEmMb9LWi464BnvjHQY9cuPppFMp1DKDA,True,1174344957,293586239,887796,443898,443898,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,35511877,74947211,-39435334,302
2022-05-03 15:22:56-04:00,17421,87yYQuRW91LAqEmqEyYah7obsr4KijRrqsKdK7DGA9w,EJzredSumMNBMTYxMMHocKayWKg3A3621QJ3ArJqro8r,True,639731735,159932933,476001,238000,238001,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,19040049,141698347,-122658298,297
2022-05-03 15:22:57-04:00,17422,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,ET9febRJiW197DYMaJbgk3kWsAeFv5f4peQ4vFCVppK6,True,665460729,166365182,496291,248145,248146,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,19851653,57550250,-37698597,298
2022-05-03 15:23:19-04:00,17423,3zVmiyif8VbqUW7dAeEMYJYrg8r5pCeBfALsdgu6kgFJ,FwzrxNbJsiCQwqayaDhwkbm9TRG11bK6fWs5Dn75da9a,True,476931775,119232943,359565,179782,179783,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,14382637,107989621,-93606984,301
2022-05-03 15:23:24-04:00,17424,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,589852478,67687461,220334,110167,110167,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19200789,185324822,-166124033,325
2022-05-03 15:23:24-04:00,17425,5zqXqEjg95BnghcVbHRhYkSTYnzZjUBichgccv1BpS3d,9SuqSxrKpHh9NcNePe4Q3jXvpCmhNnoQv8YAFih3CqMX,True,6066836322,1516709080,4595061,2297530,2297531,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,183802470,1383606893,-1199804423,302
2022-05-03 15:23:27-04:00,17426,5xkW7wHTcF5WadNtBBqKPKctVwyQtTqqscivAmxzseCk,7m31ZMZdCn5Gz2q5sETWA7uKA5LsKD7pJHBBqU3g7tCn,True,2806891621,701722905,2078398,1039199,1039199,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,83135950,145255722,-62119772,296
2022-05-03 15:36:30-04:00,17427,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,27655922,1542051,7454,3727,3727,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1336853,16130509,-14793656,483
2022-05-03 15:40:03-04:00,17428,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,True,6802414663,1167304161,4673813,2336906,2336907,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,272364474,1852239295,-1579874821,400
2022-05-03 15:42:07-04:00,17429,kn4CMFEGiFu6Sw8v7GAZaBNHKe5Mst4Bj2kds1B6Daw,4FAjghUCswqbD6SKVr7Mu9aLcSLxDofiBvxgkZeiVz32,True,51821758,7085767,21228,10614,10614,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1552585,8333257,-6780672,299
2022-05-03 16:14:31-04:00,17430,5QxR9QPTADFys9VQNm473RgprTikCXC23vhsBc9ojyAQ,H9zdf8nJ4JCF7jrwGsxiuiFoa14gzDmYsZ5N5ig3UGna,True,1554301441,388575360,1172570,586285,586285,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,46902823,97640707,-50737884,301
2022-05-03 16:19:10-04:00,17431,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,520234582,59379106,194271,97135,97136,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,17020622,170436759,-153416137,327
2022-05-03 16:21:22-04:00,17432,F5vnN191nY9kUJBtFcm6fUhPDJvUSrSHLvfstesb68rH,9DtiZh3FsVmZA9MRqZhonAN2Pk4rQdcWw8As76DnQ6ee,True,2889247109,722311777,5050299,2525149,2525150,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,202011963,449006535,-246994572,699
2022-05-03 16:21:23-04:00,17433,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,J7LMZwaSoh5hbGcwee6oPsnN4ZFD7Zp3LQWkJGNUHRfJ,True,582619712,145654928,1001889,500944,500945,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,40075592,168178324,-128102732,687
2022-05-03 16:21:35-04:00,17434,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,26021328,1536184,7289,3644,3645,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1234736,14949162,-13714426,474
2022-05-03 16:21:59-04:00,17435,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,4F4ccaNm1KQu29XvsKvdjFkmpsbWqNvXkV41851EYQyu,True,23669989,3299226,14696,7348,7348,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1054425,8466312,-7411887,445
2022-05-03 16:22:03-04:00,17436,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,2pzhsqXYd5u7h4xTN8bMS3GbicVnJ6KY3MQn7spSXroA,True,51945136,6620809,20032,10016,10016,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1571755,13993818,-12422063,302
2022-05-03 16:22:32-04:00,17437,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,DCftNBUsuogxyaJe9G9m3eWipH6o3qo4Rn4TuQXdVaBF,True,29937152,5494030,22650,11325,11325,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1234268,6555699,-5321431,412
2022-05-03 16:40:17-04:00,17438,3Dc89y1Z6ViLFDoY3vwcJewSjMQam2mSTqPtpxsPZVz5,4NfXm5CTgNUTQd6NPj2hKwjMYDr7a8d5yVC9rV2uTcjA,True,1113662479,278415619,1980681,990340,990341,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,79227247,258087962,-178860715,711
2022-05-03 16:54:28-04:00,17439,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,J7LMZwaSoh5hbGcwee6oPsnN4ZFD7Zp3LQWkJGNUHRfJ,True,427096890,106774222,730145,365072,365073,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,29205809,135186373,-105980564,683
2022-04-28 15:24:06-04:00,16416,9eKNXvt7rsFHQrGi3mRXkM72mgXzihiT8Fu5W7684aDz,Hqb9XR3XMvyqdohRa5myFSNm3oLxDNtjRhbdkfn5jGPS,True,104685103842,26171275960,186737027,93368513,93368514,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,7469481090,18169600292,-10700119202,713
