ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-22 09:15:25-05:00,8193,GjQQ2fQ7mrGjWZwjVYFUKp9NM1LmfkhEo675ovU5SPa8,ECgVUMRY5nB4MALs5drDyipF7YohCPuJpj2UegCs7HMn,True,156307,39076,243,121,122,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9734,139296,-129562,622
2022-01-22 09:32:04-05:00,8194,5NVD6QvomTAD35yNxSFZw4DhF2hCtV8drkbnGhBVtK5y,3JzkyPnREvoFZLL9JZuuDEnee3nuKcrqY3xLuXsmHwRo,True,413019,103254,645,322,323,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25823,404562,-378739,625
2022-01-22 09:32:08-05:00,8195,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,GpKsQKJD79KBRWdCTkyi4zX7NaoCWsLUjrKxAwJB6o6s,True,206364,51591,321,160,161,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,12850,129107,-116257,622
2022-01-22 09:32:32-05:00,8196,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,DFenkzbL9SUjs9cSCaHJ1eXK75mHfk3GSPRFs8TSzrFV,True,107448452,26862113,167683,83841,83842,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6707354,48573682,-41866328,624
2022-01-22 09:32:51-05:00,8197,3FF2rhr1RuT7UR7MmmGtrhfYbh6kbc5UXq51KmqFLZnq,AEmSYLt1dQ8suLugC4Lcw4kF3dG9GYcEfX54hEAKfmv5,True,1905630,476407,2970,1485,1485,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,118814,1028305,-909491,623
2022-01-22 09:32:51-05:00,8198,2pKygdXJnjZBFfrZgDasmHQQgw8LgycmBBRuaoCU72cz,DXsomQ5yWw2ceZMbaCVsSaE4hKm9W6Gy785JG75Aaz18,True,1715696,428924,2684,1342,1342,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,107369,925225,-817856,625
2022-01-22 09:32:51-05:00,8199,GxFxvEUdWofneMmVvhCSScH9V6Zia5WJ2J9q6CpPnaq3,ATLykiHDii3Lw53MoZXwqu1FbBNPJbVNVGe2SoQMjVmY,True,31378,7844,49,24,25,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1960,30779,-28819,624
2022-01-22 09:32:58-05:00,8200,8JtUn4uue4WzrySwnDQ74qzzWaKsoo11MbMvRh1ePDJN,8iahKConWg6fyZrkoze5eeujyNHA26AybYBpHwUr76Cu,True,21529884,5382471,33556,16778,16778,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1342275,13915104,-12572829,623
2022-01-22 09:33:03-05:00,8201,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,5237BmWkKf58PBeTUEiu3Ld5uKXEe8wcrJRmCnUoWWku,True,6846076,1711519,10713,5356,5357,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,428521,4197096,-3768575,625
2022-01-22 09:44:48-05:00,8202,BZn1DDE568UHeL2Qniv9EDT1yAAWvPJcTtSw4K4GQx44,CCaroU4YwKvYgibMsRPdEBxeDbzcNC4s5ZthxrhywSm5,True,6553315,1638328,10114,5057,5057,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,404561,5359716,-4955155,617
