ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-09 19:53:07-04:00,21505,EXddheG5i73fJpvS4svYd16qxUhnvv3jNYhx3gn35jeE,HjYTR2AtVve381a2Rrp1JvoC3pbuFKbSViDJayJ8SXTh,False,23005785,23005785,942930,47146,895784,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,942933,16765373,-15822440,409
2022-05-09 19:53:07-04:00,21506,9cE3sPydeiFpAZajTK8ewa8pQLT5MvQPemwrHJUyzH1C,2XB63S8WX5FWQYTKuDrq75aMFVHZ3KCuZDiP5Cy95VPe,True,310325718,77581429,476939,238469,238470,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,19077584,121304517,-102226933,614
2022-05-09 19:53:12-04:00,21507,DKHnugPqCk62V5SC2BLqYJ6CrUFkZe3X45DM3PncjfrV,5Wk61GCcKBBfx2EtcBvKUaMtQKFSJUBBDsWbonTvcun1,True,38751008,2299616,10191,5095,5096,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1717428,27966545,-26249117,443
2022-05-09 19:53:13-04:00,21508,CpSUMCkXamfGm1FyxYQgmAKh1jaJ1DdmrRHxHANJpc3Q,2rVXtfeMhRgmU6eNBvg6RvQ4jRCAmgKVgLS8bPppCb8Q,True,38745816,2311070,10309,5154,5155,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1728392,27980488,-26252096,446
2022-05-09 19:53:31-04:00,21509,Y3bqEwy46XfvKCYHYnEdBqsUAVMBRfq5qLtmvEA6Kb1,GCDPpvCjwjBJp8VZ4hTmnmeG3uVny1PcAmKQKCXHw3nV,True,30524671,1727405,7540,3770,3770,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1332407,22057839,-20725432,436
2022-05-09 19:53:38-04:00,21510,2A7ZobmSAddaDW7xJUbXKCKnPmnCd9hMV5UtzSbdgBMg,9aXtTVwGPwJoPL5V16y5T4SnAg8cAoF5YT5VsKcfS5GD,True,18064472,4516118,27763,13881,13882,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1110541,25928301,-24817760,614
2022-05-09 19:53:39-04:00,21511,DuNLzKUCCxrZY6JyBGwKJEJRygBd2vm1CesXgMDhfhn6,4PGnrVg4NTCuW5sZmkpg6g5ria57Jvhoaktsi9J8Ay13,True,70502527,17625631,101612,50806,50806,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,4064497,31268606,-27204109,576
2022-05-09 19:53:40-04:00,21512,CZsnNXD5oC348mWZeawVj4K2bGxpTiXZzkpm8QtXLbBW,FmBXczLq7hkauf7C4JoxH5TY8HHJ83U5xqGXK3j6t5Fw,False,13524550,13524550,800890,40044,760846,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,800890,24358812,-23557922,592
2022-05-09 19:53:47-04:00,21513,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,GpRUow48TYgttdYfsygbgjYQcmHyYjWETUDjDVphEgwq,True,650315864,162578966,961817,480908,480909,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,38472696,255984034,-217511338,591
2022-05-09 19:56:19-04:00,21514,8ZsXyXgAV71qRor7YWFC8zMntN73XWm7GhTkE7XgV7Rq,D4QLFpaaetu9TcVxQH9j9WAXK7ZVKKLnW6KtHK6W9MZ9,True,30498543,1728789,7531,3765,3766,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1328610,22080178,-20751568,435
2022-05-09 19:56:20-04:00,21515,26wo1RqwKXrNnfgMdZEmkGhnDbURpZcp2hasB5EA5QtD,34gwTVGRrdoaBzLUG6SBwRwBovkjBjCebqVUBan6GDnB,True,114241016,28560254,203885,101942,101943,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,8155407,112864708,-104709301,713
2022-05-09 19:56:25-04:00,21516,7bTEcer5k6PypbgPJEFqpTJgiwhU4oJARe4ioWYPy4na,Gu3g7ghunEhPxMPaFQ5r9BC4ZYLAXXmLkSUCuUTn1g7o,True,30483072,1728484,7518,3759,3759,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1325932,22092993,-20767061,434
2022-05-09 19:56:28-04:00,21517,75fFExuVbQ6dKrSdQK13NMMN1ZoGbaEXUpR8Yfr6ruTG,55Qjxz3zoBnt3sfFEHsyoC4HJVqEHZxcnRCAggVTiAcx,True,36322282,1972108,8532,4266,4266,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1571492,26508326,-24936834,432
2022-05-09 19:56:37-04:00,21518,6vWL8gpQtX2s3C9eqrUTnrK8iEUSMpAPh4C2Jsch7VF3,dgGLcKRBKvEWdXULyFLpxxcAEdMwiBVyXJB775RoDcJ,True,30492480,1729085,7549,3774,3775,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1331428,22089055,-20757627,436
2022-05-09 19:56:37-04:00,21519,9eWpSyu71Z6dmx7yTh7WrbVScdrrZN14d5tfmqEGFgXt,2r89PFKSD9zmSp2Wyx4CQ75HAtmUgwhAS2oG5MuYuiV6,True,55918757,10108613,39288,19644,19644,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,2173399,29149103,-26975704,388
2022-05-09 19:56:39-04:00,21520,CZhzJ91hP1pFbNNz7YnUKXznvs6ZFVSRNLbe1SaTw29o,X3B4LpHFfeJPmCnEmRQ8V6MNMi7KpTE4MLD7LHYXUwy,True,105401072,12013590,43596,21798,21798,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,3824952,34567529,-30742577,362
2022-05-09 19:56:39-04:00,21521,Bk5cwVTwW7qznfwZAuRgwLG8pe5RM5PfsstsRSWfDyWd,5jDkvsWVT7ymBbnnTYqoQYg2K2pJMRN7kGw1Bja55R7o,False,1668983,1668983,49584,2479,47105,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,49584,875601,-826017,297
2022-05-09 19:56:42-04:00,21522,E6naKBMrPoQXUx76w4t88u2DYhqyPSqp7u8h2xF5p7xm,Eg7ZTk4aG8BzNTNQxX2ae5c1HLeW5AHe8aTY97nA3gJv,True,36337450,1970644,8460,4230,4230,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1560028,26472676,-24912648,429
