ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-10 09:18:41-05:00,3073,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,8oTLHaV2XzbKXNWRuUjCfHjUn61Pw93LYK14m9q2VDpZ,True,23410650,5852662,36472,18236,18236,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1458880,8301141,-6842261,623
2022-01-10 09:18:42-05:00,3074,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,44051286,11012821,68719,34359,34360,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2748773,37540505,-34791732,623
2022-01-10 09:18:42-05:00,3075,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,AHjgWKpYPWe6ketjDHDKFBFsKQiRJ41jnkuo39MVYxZo,True,360339692,90084923,559995,279997,279998,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22399838,194653717,-172253879,621
2022-01-10 09:18:42-05:00,3076,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,8223189,2055797,12791,6395,6396,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,511677,2965438,-2453761,622
2022-01-10 09:18:46-05:00,3077,U3vvMQ4X4aKzVYfhMw1V1p58HRqaLnuXozqmmefYeD9,7JA94MArkNCFRhBq8f5a32DgMF6aPdFsoC5HvXDQ6NuR,True,534556397,133639099,832007,416003,416004,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,33280280,261804756,-228524476,622
2022-01-10 09:19:04-05:00,3078,FFoYoBmkfEsCWVXQf3BhKeaFMZD3YVKvfhPWkXdnCZS9,8yW6WApAuN43brF1HioTLdyxvQTQJzt875E26QqrWWFk,True,941689,235422,1454,727,727,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,58175,255551,-197376,617
2022-01-10 09:19:06-05:00,3079,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,True,5253570,1313392,8050,4025,4025,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,322000,3076669,-2754669,612
2022-01-10 09:19:06-05:00,3080,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,11673969,2918492,17995,8997,8998,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,719805,4142007,-3422202,616
2022-01-10 09:19:06-05:00,3081,6rb3fRVWJ5cSzFcmuC1YwdrNxiNctvboDF7HwsfyGoCA,H6JaYfFZkRk6iSJrA4nVeuFpMVQtVwQZHVgK1TyaupTE,True,73753,18438,113,56,57,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4538,54725,-50187,615
2022-01-10 09:19:06-05:00,3082,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,True,27589941,6897485,42629,21314,21315,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1705185,11654275,-9949090,618
2022-01-10 09:19:06-05:00,3083,CwTus4FyoXYqyTKAYDp69NLhA1joYZ3tarzY6FFTr6fn,6ivuvYWU6i25MzJSY8rG9rPDKiq38E6QtrV1jvRubLGr,True,17794,4448,27,13,14,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1097,7298,-6201,616
2022-01-10 09:19:12-05:00,3084,2PzBAkdXkrwH9VuoMALumQz86qkW7sSBQtCrHw14JUp3,D5vwWAMHVooobG2sCWv9EwtJrAFZG6cwKH4dfmA98tbt,True,3568654,892163,5566,2783,2783,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,222653,1458942,-1236289,623
2022-01-10 09:19:12-05:00,3085,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,9246202,2311550,14241,7120,7121,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,569650,3340579,-2770929,616
2022-01-10 09:19:12-05:00,3086,X5SF9srgzDgBRBhv8xUWyszYYSQiqFF6cVnVLWzQgp1,7rTqnMkPuUUJFt5px1DxwsUK8U5fQUtnx9N4v6dA4vGb,True,45384,11346,70,35,35,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2834,18483,-15649,624
2022-01-10 09:19:12-05:00,3087,Cs2YxkuqBK1kjoYZbUZdUcxapPbv8oC75trwGgWoCPfG,2PgHQM1GhHykE4bQ1ggueAw2Zs1BFUW5hxvMvr8DojKM,True,96586980,24146745,149416,74708,74708,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,5976669,51759722,-45783053,618
2022-01-10 09:19:12-05:00,3088,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,True,2423263240,605815810,3719783,1859891,1859892,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,148791332,1386922350,-1238131018,614
2022-01-10 09:19:12-05:00,3089,7vKmhLV45Q5etXhJL5ng8rxWhYSiUCDmAbGnwBPr7zcx,cP6xPeuHLnjr858QK1F9qYn7rJpEbPy7wEJHoju6oV7,True,59382371,14845592,92771,46385,46386,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3710869,24028966,-20318097,624
2022-01-10 09:19:13-05:00,3090,F1JT1p2VuwK4L7zj7NNnZtYiZiNUCcTGKDkgdoX3BZdZ,3BKe4yzTwnnBnvTWP3britpPJ4oAWL7JZJzNLCxjUufS,True,8915,2228,13,6,7,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,553,2026,-1473,620
2022-01-10 09:19:21-05:00,3091,7D4rFmGMPKNAF75VRPxHAhSn2wTjiW8jmth1UD22Xqq9,GQ7BrT6vsXu8tHCMm75YdxFR2r9QTCrCUbdPEZBSAg9w,True,65762749,16440687,102804,51402,51402,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4112182,22356166,-18243984,625
2022-01-10 09:19:24-05:00,3092,BhiAaiZu7fF8ndggJrLyiFVCRq526cNBw7VaeascEmNL,4en8MipPi7vq15NGhpPMQfptNdEyhp2j7fpgxBBtjyfz,True,1517758,379439,2353,1176,1177,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,94157,597586,-503429,620
2022-01-10 09:19:28-05:00,3093,DY6k3Dkwe18iLneaT8Xo3VpJWB6V4jWwQQjoDvEzdg2j,3GGV7S9FpRQGbARBXkvGFVqLrmw8JvYAcpnR1aKVUY2f,True,16070535,4017633,24717,12358,12359,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,988709,9173641,-8184932,615
2022-01-10 09:19:34-05:00,3094,2d1qyEJRyGvB2H83ACSqUjqYLwcLHcURHWAKLXs4w9vp,EFA6rDFpTQcY2vjZMq6Qrjv56nJPN2FhWXNwFzkWtE2M,True,15542873,3885718,24016,12008,12008,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,960665,8196754,-7236089,618
