ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2021-12-21 07:35:02-05:00,1025,D67X2HKszEB1VYeaHGsBo4uCzMTFSg8i3CabjeJmDUv7,422YiGvHrcXU1HQruML68rXqpaEcvvrVcZPnUNrfxdze,True,77346,19336,119,59,60,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,4773,23658,-18885,617
2021-12-21 07:35:13-05:00,1026,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,True,677130420,169282605,1058430,529215,529215,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,42337239,128297277,-85960038,625
2021-12-21 09:32:21-05:00,1027,EMZFun8ihnRYniWmMGoaBgDLMYZPS5fHQ7ng3WitvhD9,8ximgKeaMQDFtxXexJzYsMm2pg7rK1hh5FNXqahLehXY,True,776651,194162,1211,605,606,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,48448,290642,-242194,623
2021-12-21 11:11:32-05:00,1028,EMZFun8ihnRYniWmMGoaBgDLMYZPS5fHQ7ng3WitvhD9,8ximgKeaMQDFtxXexJzYsMm2pg7rK1hh5FNXqahLehXY,True,596234,149058,832,416,416,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,33295,228693,-195398,558
2021-12-21 12:07:31-05:00,1029,295KMTb2Dr2C2Jgi1f87vCKJzcbQMfsEMCNBTWPLRq4z,87zqKXpTuuHtazyBZeUvs9e57FQh8Y4TsqfVeY4E9Zaw,False,546656841,546656841,0,0,0,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,0,87079993,-99559373,0
2021-12-21 12:07:31-05:00,1030,3eFGWZubje93NCB8ug6VNYtn3Nq7c5XHAJJJEX2RZ2Zk,7s3WQgCRPyfCj2D4FLmgosPJMFhJVzFpStGZE541YfmP,False,582932330,582932330,5142175,257108,4885067,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,5142175,96206768,-91064593,88
2021-12-21 12:07:31-05:00,1031,D67X2HKszEB1VYeaHGsBo4uCzMTFSg8i3CabjeJmDUv7,422YiGvHrcXU1HQruML68rXqpaEcvvrVcZPnUNrfxdze,False,60440,60440,2194,109,2085,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,2194,18818,-16624,363
2021-12-21 12:07:32-05:00,1032,EMZFun8ihnRYniWmMGoaBgDLMYZPS5fHQ7ng3WitvhD9,8ximgKeaMQDFtxXexJzYsMm2pg7rK1hh5FNXqahLehXY,False,493653,493653,0,0,0,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,0,178933,-193030,0
2021-12-21 12:07:39-05:00,1033,2egmzVnVsmHDmS72VzQthAwUYy6EqyvoXpQPqnWZCCk6,EU7N78R4MGV9MjJKkvViMyKYXwhSNnZjePmbg6hTooeE,False,13015777,13015777,620680,31034,589646,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,620680,2250872,-1630192,476
2021-12-21 16:59:31-05:00,1034,4nqsW3XCJxzSsDdQzvE3zeM9nqBv8xVdUG8GxFWn6Edf,6eVvNs2rckFeTGkXZgPEGLYg4rmz3MFtoVNPRNmktcrY,True,530858265,132714566,826662,413331,413331,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,33066499,116003266,-82936767,622
2021-12-21 17:02:07-05:00,1035,54rcQUxBXFfoNq8n9RxsxH1Lp4VHR2CfE71vCCVy6rPQ,4exavmUP5CfqEmqVusSNuW9Ha2rhPBAy2gg6rP2d5tvu,True,345513872,86378468,534017,267008,267009,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,21360714,73664227,-52303513,618
2021-12-21 17:33:29-05:00,1036,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,True,516806604,129201651,797336,398668,398668,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,31893444,105333380,-73439936,617
2021-12-21 17:33:29-05:00,1037,DcPPN5C8RAMXXghgp5xrJYytNsWJksWRQqhwRCv1LiuE,5RNFKEMCUQ2r7KxA4NeaWmrzHd8KBztEiBCQNfHhkLWi,True,252974,63242,392,196,196,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,15680,56166,-40486,619
2021-12-21 18:29:15-05:00,1038,4nqsW3XCJxzSsDdQzvE3zeM9nqBv8xVdUG8GxFWn6Edf,6eVvNs2rckFeTGkXZgPEGLYg4rmz3MFtoVNPRNmktcrY,True,405123033,101280758,629284,314642,314642,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,25171369,94359847,-69188478,621
2021-12-21 19:03:25-05:00,1039,54rcQUxBXFfoNq8n9RxsxH1Lp4VHR2CfE71vCCVy6rPQ,4exavmUP5CfqEmqVusSNuW9Ha2rhPBAy2gg6rP2d5tvu,True,263440747,65860186,411311,205655,205656,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,16452450,59988235,-43535785,624
2021-12-21 19:05:31-05:00,1040,DcPPN5C8RAMXXghgp5xrJYytNsWJksWRQqhwRCv1LiuE,5RNFKEMCUQ2r7KxA4NeaWmrzHd8KBztEiBCQNfHhkLWi,True,190577,47643,297,148,149,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,11905,45898,-33993,624
2021-12-21 19:05:31-05:00,1041,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,True,394171372,98542843,610671,305335,305336,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,24426854,86079536,-61652682,619
2021-12-21 20:59:54-05:00,1042,4nqsW3XCJxzSsDdQzvE3zeM9nqBv8xVdUG8GxFWn6Edf,6eVvNs2rckFeTGkXZgPEGLYg4rmz3MFtoVNPRNmktcrY,True,308971888,77242972,483302,241651,241651,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,19332107,76356814,-57024707,625
2021-12-21 21:12:13-05:00,1043,54rcQUxBXFfoNq8n9RxsxH1Lp4VHR2CfE71vCCVy6rPQ,4exavmUP5CfqEmqVusSNuW9Ha2rhPBAy2gg6rP2d5tvu,True,201047023,50261755,313002,156501,156501,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,12520108,48640002,-36119894,622
2021-12-21 21:13:26-05:00,1044,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,True,300557678,75139419,470139,235069,235070,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,18805593,69977843,-51172250,625
2021-12-23 13:21:45-05:00,1045,F9HRMjUNMmiSdUYrXrV1eUGHpm5x1fFc7Ef5JXdThUub,GKhiMaAWFaUyUAyWyzStHAWqcEfN1EPgVJ9rJ1cyktL,True,2507008,626752,3895,1947,1948,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,155830,553747,-397917,621
2021-12-23 14:45:35-05:00,1046,2pj53AmKNnmDG66nDGaeYP867KkVJnDp7GPHvszdBtcB,8iNqdeuaegF3ab9R2RWgE5f5Xm5AXyayGM5ks5pUzbUN,True,4538630,1134657,7095,3547,3548,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,283825,830609,-546784,625
2021-12-23 22:56:56-05:00,1047,25NUDrsdLhS3fcARLiTMbbmZHvvzvzPj9xAdoN8sJBN3,8baNRGHfYRcLdhbHNuH72ofAWM9UojqhTMLnbBayzGnW,True,98846428,24711607,151832,75916,75916,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,6073319,17182679,-11109360,614
2021-12-24 01:25:48-05:00,1048,H2M1vELLnRSEATaqtbnWGJZGofwPqYoM5z8TwVxziZv,7oZc5aBcr1mFgMhWqAvSHQ7JXWKu3n5syNtQZ6Sq1w4K,True,479445737,119861434,740571,370285,370286,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,29622850,158452157,-128829307,617
2021-12-24 10:51:15-05:00,1049,F9HRMjUNMmiSdUYrXrV1eUGHpm5x1fFc7Ef5JXdThUub,GKhiMaAWFaUyUAyWyzStHAWqcEfN1EPgVJ9rJ1cyktL,True,1912073,478018,2980,1490,1490,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,119203,449499,-330296,623
2021-12-24 10:58:26-05:00,1050,7SBSVWCWENfJpg3Rd61kHjvj7rf5RchHeWChE42jdfk2,GNgZk4pw4cyetbovfqLtjdD5eEJTvJmrNbk572XnBeeN,True,24570832,6142708,38439,19219,19220,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,1537566,4372481,-2834915,625
2021-12-24 11:06:25-05:00,1051,2pj53AmKNnmDG66nDGaeYP867KkVJnDp7GPHvszdBtcB,8iNqdeuaegF3ab9R2RWgE5f5Xm5AXyayGM5ks5pUzbUN,True,3464331,866082,5369,2684,2685,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,214765,685232,-470467,619
