ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-05 18:48:10-04:00,331777,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649198890, 'order_id': 162696, 'user_order_id': 0, 'market_index': 5, 'price': 4489079174999, 'user_base_asset_amount': 43449679459742, 'quote_asset_amount': 0, 'base_asset_amount': 86574438786909, 'base_asset_amount_filled': 86574438786909, 'quote_asset_amount_filled': 3894976900, 'fee': 3894976, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,6768135,86574438786909,3894976900,3894976,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 18:48:12-04:00,331778,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649198892, 'order_id': 162697, 'user_order_id': 18, 'market_index': 7, 'price': 0, 'user_base_asset_amount': -28340700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 1522400000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 18:48:12-04:00,331779,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649198892, 'order_id': 162697, 'user_order_id': 18, 'market_index': 7, 'price': 0, 'user_base_asset_amount': -28340700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 1522400000000000, 'base_asset_amount_filled': 1522400000000000, 'quote_asset_amount_filled': 4536242414, 'fee': 4536242, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6768136,1522400000000000,4536242414,4536242,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 18:48:16-04:00,331780,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649198896, 'order_id': 162698, 'user_order_id': 223, 'market_index': 9, 'price': 0, 'user_base_asset_amount': 541101095270000000, 'quote_asset_amount': 0, 'base_asset_amount': 46370000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 18:48:16-04:00,331781,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649198896, 'order_id': 162698, 'user_order_id': 223, 'market_index': 9, 'price': 0, 'user_base_asset_amount': 541101095270000000, 'quote_asset_amount': 0, 'base_asset_amount': 46370000000000000, 'base_asset_amount_filled': 46370000000000000, 'quote_asset_amount_filled': 5507384698, 'fee': 5507384, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6768139,46370000000000000,5507384698,5507384,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 18:48:16-04:00,331782,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649198896, 'order_id': 162699, 'user_order_id': 0, 'market_index': 6, 'price': 16129574999, 'user_base_asset_amount': 15267495847239402, 'quote_asset_amount': 0, 'base_asset_amount': 30410078849792428, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 18:48:16-04:00,331783,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649198896, 'order_id': 162699, 'user_order_id': 0, 'market_index': 6, 'price': 16129574999, 'user_base_asset_amount': 15267495847239402, 'quote_asset_amount': 0, 'base_asset_amount': 30410078849792428, 'base_asset_amount_filled': 30410078849792428, 'quote_asset_amount_filled': 4915831092, 'fee': 4915831, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,6768140,30410078849792428,4915831092,4915831,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 18:48:18-04:00,331784,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649198898, 'order_id': 162700, 'user_order_id': 0, 'market_index': 10, 'price': 8488724999, 'user_base_asset_amount': 29904966625470689, 'quote_asset_amount': 0, 'base_asset_amount': 59626780230929712, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 18:48:18-04:00,331785,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649198898, 'order_id': 162700, 'user_order_id': 0, 'market_index': 10, 'price': 8488724999, 'user_base_asset_amount': 29904966625470689, 'quote_asset_amount': 0, 'base_asset_amount': 59626780230929712, 'base_asset_amount_filled': 59626780230929712, 'quote_asset_amount_filled': 5074309292, 'fee': 5074309, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,6768142,59626780230929712,5074309292,5074309,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 18:48:28-04:00,331786,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649198908, 'order_id': 162701, 'user_order_id': 17, 'market_index': 7, 'price': 0, 'user_base_asset_amount': -29863100000000000, 'quote_asset_amount': 0, 'base_asset_amount': 325400000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
