ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-05 09:23:51-04:00,323585,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649165031, 'order_id': 158687, 'user_order_id': 179, 'market_index': 7, 'price': 0, 'user_base_asset_amount': 14763499990000000, 'quote_asset_amount': 0, 'base_asset_amount': 1567800000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 09:23:51-04:00,323586,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649165031, 'order_id': 158687, 'user_order_id': 179, 'market_index': 7, 'price': 0, 'user_base_asset_amount': 14763499990000000, 'quote_asset_amount': 0, 'base_asset_amount': 1567800000000000, 'base_asset_amount_filled': 1567800000000000, 'quote_asset_amount_filled': 4755205992, 'fee': 4755205, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6737048,1567800000000000,4755205992,4755205,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 09:23:55-04:00,323587,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649165035, 'order_id': 158688, 'user_order_id': 28, 'market_index': 4, 'price': 0, 'user_base_asset_amount': 9290000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 577000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 09:23:55-04:00,323588,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649165035, 'order_id': 158688, 'user_order_id': 28, 'market_index': 4, 'price': 0, 'user_base_asset_amount': 9290000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 577000000000000, 'base_asset_amount_filled': 577000000000000, 'quote_asset_amount_filled': 5508082487, 'fee': 5508082, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6737051,577000000000000,5508082487,5508082,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 09:23:59-04:00,323589,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649165039, 'order_id': 158689, 'user_order_id': 181, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -14402999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 895000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 09:23:59-04:00,323590,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649165039, 'order_id': 158689, 'user_order_id': 181, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -14402999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 895000000000000, 'base_asset_amount_filled': 895000000000000, 'quote_asset_amount_filled': 1102214745, 'fee': 1102214, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6737059,895000000000000,1102214745,1102214,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 09:24:10-04:00,323591,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649165050, 'order_id': 158690, 'user_order_id': 45, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -1355829999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 11360000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 09:24:10-04:00,323592,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649165050, 'order_id': 158690, 'user_order_id': 45, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -1355829999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 11360000000000000, 'base_asset_amount_filled': 11360000000000000, 'quote_asset_amount_filled': 999614084, 'fee': 999614, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,6737072,11360000000000000,999614084,999614,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 09:24:17-04:00,323593,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649165057, 'order_id': 158691, 'user_order_id': 29, 'market_index': 4, 'price': 0, 'user_base_asset_amount': 8713000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 577000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 09:24:17-04:00,323594,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649165057, 'order_id': 158691, 'user_order_id': 29, 'market_index': 4, 'price': 0, 'user_base_asset_amount': 8713000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 577000000000000, 'base_asset_amount_filled': 577000000000000, 'quote_asset_amount_filled': 5505126311, 'fee': 5505126, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6737076,577000000000000,5505126311,5505126,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 09:24:27-04:00,323595,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649165067, 'order_id': 158692, 'user_order_id': 182, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -15297999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 885000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 09:24:27-04:00,323596,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649165067, 'order_id': 158692, 'user_order_id': 182, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -15297999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 885000000000000, 'base_asset_amount_filled': 885000000000000, 'quote_asset_amount_filled': 1087655660, 'fee': 1087655, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6737087,885000000000000,1087655660,1087655,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
