ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-08 00:46:21-04:00,1359873,FUNQnizJK3Nb2j2Mti3ruJoq81pyWChBjHtGdx2X2c1C,Gh1xMGhWhTXbNpm1Rop4WfrhMfKYchmxDAQDrBtWQLZe,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651985181, 'order_id': 659201, 'user_order_id': 0, 'market_index': 0, 'price': 776500000000, 'user_base_asset_amount': -895600000000000, 'quote_asset_amount': 0, 'base_asset_amount': 12900000000000, 'base_asset_amount_filled': 12900000000000, 'quote_asset_amount_filled': 100259747, 'fee': 100259, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),FUNQnizJK3Nb2j2Mti3ruJoq81pyWChBjHtGdx2X2c1C,8893510,12900000000000,100259747,100259,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 00:46:23-04:00,1359874,6kQAexZtNzNeATwLifMH1maezifKiR31a8jiynrbfEqY,E6kbWyacSGLENcymda4JxW39Be3Fg2bo9TRCUzFQ7cy8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651985183, 'order_id': 659202, 'user_order_id': 0, 'market_index': 3, 'price': 652400000000, 'user_base_asset_amount': -1057000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 15300000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 00:46:23-04:00,1359875,6kQAexZtNzNeATwLifMH1maezifKiR31a8jiynrbfEqY,E6kbWyacSGLENcymda4JxW39Be3Fg2bo9TRCUzFQ7cy8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651985183, 'order_id': 659202, 'user_order_id': 0, 'market_index': 3, 'price': 652400000000, 'user_base_asset_amount': -1057000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 15300000000000, 'base_asset_amount_filled': 15300000000000, 'quote_asset_amount_filled': 99858893, 'fee': 99858, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),6kQAexZtNzNeATwLifMH1maezifKiR31a8jiynrbfEqY,8893511,15300000000000,99858893,99858,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 00:46:24-04:00,1359876,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651985184, 'order_id': 659203, 'user_order_id': 127, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 40000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 60000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 00:46:24-04:00,1359877,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651985184, 'order_id': 659203, 'user_order_id': 127, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 40000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 60000000000000, 'base_asset_amount_filled': 60000000000000, 'quote_asset_amount_filled': 391553173, 'fee': 391553, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,8893519,60000000000000,391553173,391553,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 00:46:26-04:00,1359878,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651985186, 'order_id': 659204, 'user_order_id': 141, 'market_index': 10, 'price': 0, 'user_base_asset_amount': 459972689290000000, 'quote_asset_amount': 0, 'base_asset_amount': 30430000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 00:46:26-04:00,1359879,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651985186, 'order_id': 659204, 'user_order_id': 141, 'market_index': 10, 'price': 0, 'user_base_asset_amount': 459972689290000000, 'quote_asset_amount': 0, 'base_asset_amount': 30430000000000000, 'base_asset_amount_filled': 30430000000000000, 'quote_asset_amount_filled': 2203238668, 'fee': 2203238, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,8893522,30430000000000000,2203238668,2203238,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 00:46:36-04:00,1359880,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651985196, 'order_id': 659205, 'user_order_id': 158, 'market_index': 18, 'price': 0, 'user_base_asset_amount': -25160000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 4310000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 00:46:36-04:00,1359881,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651985196, 'order_id': 659205, 'user_order_id': 158, 'market_index': 18, 'price': 0, 'user_base_asset_amount': -25160000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 4310000000000000, 'base_asset_amount_filled': 4310000000000000, 'quote_asset_amount_filled': 1102609822, 'fee': 1102609, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8893530,4310000000000000,1102609822,1102609,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 00:47:20-04:00,1359882,FxyYajTuyGmkHs8py87hesSnHsofb8wBBDRZU45BRnj9,7BmBeokmJKFiXxNhi5ujyZor7BNWDVaHQEt6KAmzpfbm,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651985001, 'order_id': 659157, 'user_order_id': 0, 'market_index': 6, 'price': 9966040000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 24400000000000000, 'base_asset_amount_filled': 3040673577522, 'quote_asset_amount_filled': 303034, 'fee': 303, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
