ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-28 15:50:22-04:00,775169,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651175422, 'order_id': 376708, 'user_order_id': 0, 'market_index': 0, 'price': 988994144871, 'user_base_asset_amount': 1135281032992, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 15:50:22-04:00,775170,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651175422, 'order_id': 376709, 'user_order_id': 0, 'market_index': 0, 'price': 987356943588, 'user_base_asset_amount': 1135281032992, 'quote_asset_amount': 0, 'base_asset_amount': 166666666666, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 15:50:22-04:00,775171,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651175422, 'order_id': 376710, 'user_order_id': 0, 'market_index': 0, 'price': 989439036524, 'user_base_asset_amount': 1135281032992, 'quote_asset_amount': 0, 'base_asset_amount': 166666666666, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 15:50:28-04:00,775172,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651175428, 'order_id': 376711, 'user_order_id': 76, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 54221504730000000, 'quote_asset_amount': 0, 'base_asset_amount': 2730000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 15:50:28-04:00,775173,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651175428, 'order_id': 376711, 'user_order_id': 76, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 54221504730000000, 'quote_asset_amount': 0, 'base_asset_amount': 2730000000000000, 'base_asset_amount_filled': 2730000000000000, 'quote_asset_amount_filled': 994580969, 'fee': 994580, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8128965,2730000000000000,994580969,994580,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 15:50:28-04:00,775174,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651175428, 'order_id': 376712, 'user_order_id': 244, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 10759000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 153000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 15:50:28-04:00,775175,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651175428, 'order_id': 376712, 'user_order_id': 244, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 10759000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 153000000000000, 'base_asset_amount_filled': 153000000000000, 'quote_asset_amount_filled': 1355750804, 'fee': 1355750, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,8128966,153000000000000,1355750804,1355750,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 15:50:33-04:00,775176,7DAULUoqV7f9hsBzKEhjQPnWaHSqiMWcBqWcdcadaQv4,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651163639, 'order_id': 372382, 'user_order_id': 0, 'market_index': 1, 'price': 400000000000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 868000000000, 'base_asset_amount_filled': 821530861467, 'quote_asset_amount_filled': 3286691284, 'fee': 3286688, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,8128969,7819370982,31310213,31310,3131,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 15:50:35-04:00,775177,7DAULUoqV7f9hsBzKEhjQPnWaHSqiMWcBqWcdcadaQv4,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651163639, 'order_id': 372382, 'user_order_id': 0, 'market_index': 1, 'price': 400000000000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 868000000000, 'base_asset_amount_filled': 821773257300, 'quote_asset_amount_filled': 3287661879, 'fee': 3287658, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,8128976,242395833,970595,970,97,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 15:50:36-04:00,775178,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651175436, 'order_id': 376713, 'user_order_id': 77, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 30143999980000000, 'quote_asset_amount': 0, 'base_asset_amount': 462000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 15:50:36-04:00,775179,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651175436, 'order_id': 376713, 'user_order_id': 77, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 30143999980000000, 'quote_asset_amount': 0, 'base_asset_amount': 462000000000000, 'base_asset_amount_filled': 462000000000000, 'quote_asset_amount_filled': 1100635467, 'fee': 1100635, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8128981,462000000000000,1100635467,1100635,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 15:50:40-04:00,775180,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651175440, 'order_id': 376714, 'user_order_id': 0, 'market_index': 19, 'price': 24471823337, 'user_base_asset_amount': 872859704398900, 'quote_asset_amount': 0, 'base_asset_amount': 872859704398900, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
