ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-22 03:57:19-04:00,584705,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650614239, 'order_id': 284599, 'user_order_id': 0, 'market_index': 14, 'price': 140780000000, 'user_base_asset_amount': -1428552130556768, 'quote_asset_amount': 0, 'base_asset_amount': 571400000000000, 'base_asset_amount_filled': 571400000000000, 'quote_asset_amount_filled': 811610309, 'fee': 811610, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,7691980,571400000000000,811610309,811610,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 03:57:26-04:00,584706,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650614246, 'order_id': 284600, 'user_order_id': 0, 'market_index': 14, 'price': 142288476340, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 691009269499899, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 03:57:26-04:00,584707,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650614246, 'order_id': 284600, 'user_order_id': 0, 'market_index': 14, 'price': 142288476340, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 691009269499899, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 03:57:54-04:00,584708,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650614274, 'order_id': 284601, 'user_order_id': 243, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -1557259999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 29920000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 03:57:54-04:00,584709,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650614274, 'order_id': 284601, 'user_order_id': 243, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -1557259999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 29920000000000000, 'base_asset_amount_filled': 29920000000000000, 'quote_asset_amount_filled': 2174974002, 'fee': 2174974, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,7691994,29920000000000000,2174974002,2174974,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 03:57:55-04:00,584710,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650614275, 'order_id': 284602, 'user_order_id': 153, 'market_index': 6, 'price': 0, 'user_base_asset_amount': 466920000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 32930000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 03:57:55-04:00,584711,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650614275, 'order_id': 284602, 'user_order_id': 153, 'market_index': 6, 'price': 0, 'user_base_asset_amount': 466920000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 32930000000000000, 'base_asset_amount_filled': 32930000000000000, 'quote_asset_amount_filled': 4816898492, 'fee': 4816898, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7691997,32930000000000000,4816898492,4816898,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 03:57:55-04:00,584712,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650614275, 'order_id': 284603, 'user_order_id': 152, 'market_index': 6, 'price': 0, 'user_base_asset_amount': 433990000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 4210000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 03:57:55-04:00,584713,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650614275, 'order_id': 284603, 'user_order_id': 152, 'market_index': 6, 'price': 0, 'user_base_asset_amount': 433990000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 4210000000000000, 'base_asset_amount_filled': 4210000000000000, 'quote_asset_amount_filled': 615530714, 'fee': 615530, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7691998,4210000000000000,615530714,615530,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 03:58:58-04:00,584714,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650614338, 'order_id': 284604, 'user_order_id': 154, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -31443000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 773000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
