ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-07 18:11:48-04:00,365569,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649369508, 'order_id': 178774, 'user_order_id': 85, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -9047680400000000, 'quote_asset_amount': 0, 'base_asset_amount': 631000000000000, 'base_asset_amount_filled': 631000000000000, 'quote_asset_amount_filled': 5500948247, 'fee': 5500948, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6918945,631000000000000,5500948247,5500948,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 18:11:53-04:00,365570,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649369513, 'order_id': 178775, 'user_order_id': 84, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 5723999990000003, 'quote_asset_amount': 0, 'base_asset_amount': 467200000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 18:11:53-04:00,365571,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649369513, 'order_id': 178775, 'user_order_id': 84, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 5723999990000003, 'quote_asset_amount': 0, 'base_asset_amount': 467200000000000, 'base_asset_amount_filled': 467200000000000, 'quote_asset_amount_filled': 5495645655, 'fee': 5495645, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6918948,467200000000000,5495645655,5495645,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 18:12:04-04:00,365572,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649369524, 'order_id': 178776, 'user_order_id': 0, 'market_index': 10, 'price': 7999950000, 'user_base_asset_amount': -30766797957862631, 'quote_asset_amount': 0, 'base_asset_amount': 61689797067630944, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 18:12:04-04:00,365573,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649369524, 'order_id': 178776, 'user_order_id': 0, 'market_index': 10, 'price': 7999950000, 'user_base_asset_amount': -30766797957862631, 'quote_asset_amount': 0, 'base_asset_amount': 61689797067630944, 'base_asset_amount_filled': 61689797067630944, 'quote_asset_amount_filled': 4929907239, 'fee': 4929907, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,6918951,61689797067630944,4929907239,4929907,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 18:12:24-04:00,365574,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649369544, 'order_id': 178777, 'user_order_id': 0, 'market_index': 0, 'price': 1182410000000, 'user_base_asset_amount': -20949801600634576, 'quote_asset_amount': 0, 'base_asset_amount': 170000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 18:12:24-04:00,365575,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649369544, 'order_id': 178777, 'user_order_id': 0, 'market_index': 0, 'price': 1182410000000, 'user_base_asset_amount': -20949801600634576, 'quote_asset_amount': 0, 'base_asset_amount': 170000000000000, 'base_asset_amount_filled': 170000000000000, 'quote_asset_amount_filled': 2000260969, 'fee': 2000260, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,6918954,170000000000000,2000260969,2000260,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 18:12:31-04:00,365576,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649369551, 'order_id': 178778, 'user_order_id': 86, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 6191199990000003, 'quote_asset_amount': 0, 'base_asset_amount': 466800000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 18:12:31-04:00,365577,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649369551, 'order_id': 178778, 'user_order_id': 86, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 6191199990000003, 'quote_asset_amount': 0, 'base_asset_amount': 466800000000000, 'base_asset_amount_filled': 466800000000000, 'quote_asset_amount_filled': 5494021894, 'fee': 5494021, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6918956,466800000000000,5494021894,5494021,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 18:12:53-04:00,365578,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649369573, 'order_id': 178779, 'user_order_id': 0, 'market_index': 0, 'price': 1171310000000, 'user_base_asset_amount': -20779801600634576, 'quote_asset_amount': 0, 'base_asset_amount': 340000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
