ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-05 04:46:26-04:00,320513,G9n4eXhx2Lh7b8FGauiAXBd3PgbH7PAVHYREkXjVXBns,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649148386, 'order_id': 157188, 'user_order_id': 0, 'market_index': 0, 'price': 1319520000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 90752582761481, 'base_asset_amount_filled': 90752582761481, 'quote_asset_amount_filled': 1203005646, 'fee': 1203005, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),G9n4eXhx2Lh7b8FGauiAXBd3PgbH7PAVHYREkXjVXBns,6723249,90752582761481,1203005646,1203005,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 04:46:27-04:00,320514,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649148387, 'order_id': 157189, 'user_order_id': 0, 'market_index': 0, 'price': 1322834624999, 'user_base_asset_amount': 307314174059704, 'quote_asset_amount': 0, 'base_asset_amount': 564180906138917, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 04:46:27-04:00,320515,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649148387, 'order_id': 157189, 'user_order_id': 0, 'market_index': 0, 'price': 1322834624999, 'user_base_asset_amount': 307314174059704, 'quote_asset_amount': 0, 'base_asset_amount': 564180906138917, 'base_asset_amount_filled': 564180906138917, 'quote_asset_amount_filled': 7476427505, 'fee': 7476427, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,6723250,564180906138917,7476427505,7476427,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 04:46:29-04:00,320516,G8ZoFpge5MhigzMzma1WXpk7EJuCZGEGQEm9jf65BDd6,9iFCiJo5xUPnbPLjshi5SHtV32dT9kvmNpn6AQrcdF7e,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649148389, 'order_id': 157190, 'user_order_id': 0, 'market_index': 16, 'price': 171170000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 04:46:29-04:00,320517,G8ZoFpge5MhigzMzma1WXpk7EJuCZGEGQEm9jf65BDd6,9iFCiJo5xUPnbPLjshi5SHtV32dT9kvmNpn6AQrcdF7e,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649148389, 'order_id': 157190, 'user_order_id': 0, 'market_index': 16, 'price': 171170000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000000, 'base_asset_amount_filled': 100000000000000, 'quote_asset_amount_filled': 170275340, 'fee': 170275, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),G8ZoFpge5MhigzMzma1WXpk7EJuCZGEGQEm9jf65BDd6,6723253,100000000000000,170275340,170275,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 04:46:32-04:00,320518,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649148392, 'order_id': 157191, 'user_order_id': 15, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -2710301640000000, 'quote_asset_amount': 0, 'base_asset_amount': 878000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 04:46:32-04:00,320519,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649148392, 'order_id': 157191, 'user_order_id': 15, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -2710301640000000, 'quote_asset_amount': 0, 'base_asset_amount': 878000000000000, 'base_asset_amount_filled': 878000000000000, 'quote_asset_amount_filled': 1098093825, 'fee': 1098093, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6723254,878000000000000,1098093825,1098093,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 04:46:44-04:00,320520,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649148404, 'order_id': 157192, 'user_order_id': 16, 'market_index': 7, 'price': 0, 'user_base_asset_amount': 32878400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 1792800000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 04:46:44-04:00,320521,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649148404, 'order_id': 157192, 'user_order_id': 16, 'market_index': 7, 'price': 0, 'user_base_asset_amount': 32878400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 1792800000000000, 'base_asset_amount_filled': 1792800000000000, 'quote_asset_amount_filled': 5506443019, 'fee': 5506443, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6723273,1792800000000000,5506443019,5506443,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 04:46:51-04:00,320522,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649148411, 'order_id': 157193, 'user_order_id': 17, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -1832301640000000, 'quote_asset_amount': 0, 'base_asset_amount': 793000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
