ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-06 14:07:41-04:00,1274881,57Bnq24rMmCa9EzxQpiPV6qL8Yfd7wmkoEdrYZYeSCG6,2TBc2eE1tZcL1cuiUmF5bdbpZ72D7eei8PPbQ3br973W,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651860461, 'order_id': 617990, 'user_order_id': 0, 'market_index': 0, 'price': 814600000000, 'user_base_asset_amount': -182300000000000, 'quote_asset_amount': 0, 'base_asset_amount': 12300000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 14:07:41-04:00,1274882,57Bnq24rMmCa9EzxQpiPV6qL8Yfd7wmkoEdrYZYeSCG6,2TBc2eE1tZcL1cuiUmF5bdbpZ72D7eei8PPbQ3br973W,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651860461, 'order_id': 617990, 'user_order_id': 0, 'market_index': 0, 'price': 814600000000, 'user_base_asset_amount': -182300000000000, 'quote_asset_amount': 0, 'base_asset_amount': 12300000000000, 'base_asset_amount_filled': 12300000000000, 'quote_asset_amount_filled': 100216359, 'fee': 100216, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),57Bnq24rMmCa9EzxQpiPV6qL8Yfd7wmkoEdrYZYeSCG6,8764682,12300000000000,100216359,100216,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 14:07:41-04:00,1274883,6kQAexZtNzNeATwLifMH1maezifKiR31a8jiynrbfEqY,E6kbWyacSGLENcymda4JxW39Be3Fg2bo9TRCUzFQ7cy8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651860461, 'order_id': 617991, 'user_order_id': 0, 'market_index': 4, 'price': 566800000000, 'user_base_asset_amount': -16200000000000, 'quote_asset_amount': 0, 'base_asset_amount': 17600000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 14:07:41-04:00,1274884,6kQAexZtNzNeATwLifMH1maezifKiR31a8jiynrbfEqY,E6kbWyacSGLENcymda4JxW39Be3Fg2bo9TRCUzFQ7cy8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651860461, 'order_id': 617991, 'user_order_id': 0, 'market_index': 4, 'price': 566800000000, 'user_base_asset_amount': -16200000000000, 'quote_asset_amount': 0, 'base_asset_amount': 17600000000000, 'base_asset_amount_filled': 17600000000000, 'quote_asset_amount_filled': 99764709, 'fee': 99764, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),6kQAexZtNzNeATwLifMH1maezifKiR31a8jiynrbfEqY,8764683,17600000000000,99764709,99764,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 14:07:41-04:00,1274885,FUNQnizJK3Nb2j2Mti3ruJoq81pyWChBjHtGdx2X2c1C,Gh1xMGhWhTXbNpm1Rop4WfrhMfKYchmxDAQDrBtWQLZe,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651860461, 'order_id': 617992, 'user_order_id': 0, 'market_index': 0, 'price': 814600000000, 'user_base_asset_amount': -291800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 12300000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 14:07:41-04:00,1274886,FUNQnizJK3Nb2j2Mti3ruJoq81pyWChBjHtGdx2X2c1C,Gh1xMGhWhTXbNpm1Rop4WfrhMfKYchmxDAQDrBtWQLZe,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651860461, 'order_id': 617992, 'user_order_id': 0, 'market_index': 0, 'price': 814600000000, 'user_base_asset_amount': -291800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 12300000000000, 'base_asset_amount_filled': 12300000000000, 'quote_asset_amount_filled': 100215456, 'fee': 100215, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),FUNQnizJK3Nb2j2Mti3ruJoq81pyWChBjHtGdx2X2c1C,8764684,12300000000000,100215456,100215,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 14:07:41-04:00,1274887,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651860461, 'order_id': 617993, 'user_order_id': 0, 'market_index': 1, 'price': 359183000000000, 'user_base_asset_amount': -994000000000, 'quote_asset_amount': 0, 'base_asset_amount': 27000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 14:07:41-04:00,1274888,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651860461, 'order_id': 617993, 'user_order_id': 0, 'market_index': 1, 'price': 359183000000000, 'user_base_asset_amount': -994000000000, 'quote_asset_amount': 0, 'base_asset_amount': 27000000000, 'base_asset_amount_filled': 27000000000, 'quote_asset_amount_filled': 96994349, 'fee': 96994, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,8764685,27000000000,96994349,96994,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 14:07:48-04:00,1274889,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651860468, 'order_id': 617994, 'user_order_id': 0, 'market_index': 4, 'price': 566800000000, 'user_base_asset_amount': -1334700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 17600000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 14:07:48-04:00,1274890,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651860468, 'order_id': 617994, 'user_order_id': 0, 'market_index': 4, 'price': 566800000000, 'user_base_asset_amount': -1334700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 17600000000000, 'base_asset_amount_filled': 17600000000000, 'quote_asset_amount_filled': 99763636, 'fee': 99763, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,8764687,17600000000000,99763636,99763,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
