ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-30 05:41:05-04:00,869377,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651311665, 'order_id': 421750, 'user_order_id': 35, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -23686710860000000, 'quote_asset_amount': 0, 'base_asset_amount': 482000000000000, 'base_asset_amount_filled': 482000000000000, 'quote_asset_amount_filled': 1102165081, 'fee': 1102165, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8237093,482000000000000,1102165081,1102165,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 05:41:17-04:00,869378,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651311677, 'order_id': 421751, 'user_order_id': 0, 'market_index': 18, 'price': 38362610603, 'user_base_asset_amount': 1362006101048458, 'quote_asset_amount': 0, 'base_asset_amount': 2587648861982778, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 05:41:17-04:00,869379,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651311677, 'order_id': 421751, 'user_order_id': 0, 'market_index': 18, 'price': 38362610603, 'user_base_asset_amount': 1362006101048458, 'quote_asset_amount': 0, 'base_asset_amount': 2587648861982778, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 05:41:17-04:00,869380,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651311677, 'order_id': 421752, 'user_order_id': 37, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 82859999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 2870000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 05:41:17-04:00,869381,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651311677, 'order_id': 421752, 'user_order_id': 37, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 82859999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 2870000000000000, 'base_asset_amount_filled': 2870000000000000, 'quote_asset_amount_filled': 1101656155, 'fee': 1101656, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8237100,2870000000000000,1101656155,1101656,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 05:41:20-04:00,869382,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651311680, 'order_id': 421753, 'user_order_id': 36, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -23204710860000000, 'quote_asset_amount': 0, 'base_asset_amount': 380000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 05:41:20-04:00,869383,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651311680, 'order_id': 421753, 'user_order_id': 36, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -23204710860000000, 'quote_asset_amount': 0, 'base_asset_amount': 380000000000000, 'base_asset_amount_filled': 380000000000000, 'quote_asset_amount_filled': 872146562, 'fee': 872146, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8237102,380000000000000,872146562,872146,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 05:41:20-04:00,869384,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651311680, 'order_id': 421754, 'user_order_id': 0, 'market_index': 18, 'price': 38376054362, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 4394601686185997, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 05:41:20-04:00,869385,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651311680, 'order_id': 421754, 'user_order_id': 0, 'market_index': 18, 'price': 38376054362, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 4394601686185997, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 05:41:20-04:00,869386,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651311680, 'order_id': 421755, 'user_order_id': 0, 'market_index': 18, 'price': 38360997648, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 3738345813754135, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
