ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-25 16:43:43-04:00,632833,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650919423, 'order_id': 307967, 'user_order_id': 0, 'market_index': 0, 'price': 1000800000000, 'user_base_asset_amount': -576500000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9900000000000, 'base_asset_amount_filled': 9900000000000, 'quote_asset_amount_filled': 99062313, 'fee': 99062, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,7924539,9900000000000,99062313,99062,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 16:43:43-04:00,632834,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650919423, 'order_id': 307968, 'user_order_id': 0, 'market_index': 0, 'price': 1000800000000, 'user_base_asset_amount': -1590800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9900000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 16:43:43-04:00,632835,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650919423, 'order_id': 307968, 'user_order_id': 0, 'market_index': 0, 'price': 1000800000000, 'user_base_asset_amount': -1590800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9900000000000, 'base_asset_amount_filled': 9900000000000, 'quote_asset_amount_filled': 99063109, 'fee': 99063, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,7924540,9900000000000,99063109,99063,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 16:43:45-04:00,632836,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650919425, 'order_id': 307969, 'user_order_id': 0, 'market_index': 0, 'price': 1000700000000, 'user_base_asset_amount': -1484300000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9900000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 16:43:45-04:00,632837,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650919425, 'order_id': 307969, 'user_order_id': 0, 'market_index': 0, 'price': 1000700000000, 'user_base_asset_amount': -1484300000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9900000000000, 'base_asset_amount_filled': 9900000000000, 'quote_asset_amount_filled': 99063906, 'fee': 99063, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,7924543,9900000000000,99063906,99063,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 16:44:01-04:00,632838,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650919441, 'order_id': 307970, 'user_order_id': 0, 'market_index': 14, 'price': 178961474999, 'user_base_asset_amount': 933293560494029, 'quote_asset_amount': 0, 'base_asset_amount': 1997859176352859, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 16:44:01-04:00,632839,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650919441, 'order_id': 307970, 'user_order_id': 0, 'market_index': 14, 'price': 178961474999, 'user_base_asset_amount': 933293560494029, 'quote_asset_amount': 0, 'base_asset_amount': 1997859176352859, 'base_asset_amount_filled': 1997859176352859, 'quote_asset_amount_filled': 3578007910, 'fee': 3578007, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,7924554,1997859176352859,3578007910,3578007,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 16:44:51-04:00,632840,2ahUgNCtaCLoujC6ChNY3t1ffConqjCBcK9Ri17S8Pvf,Cf6VsvBxhycnYD2QfnHqca6QeJRs7gzSkYEbfmarRNkZ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650919491, 'order_id': 307971, 'user_order_id': 0, 'market_index': 3, 'price': 956680000000, 'user_base_asset_amount': 126172213061025, 'quote_asset_amount': 0, 'base_asset_amount': 10500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 16:44:51-04:00,632841,2ahUgNCtaCLoujC6ChNY3t1ffConqjCBcK9Ri17S8Pvf,Cf6VsvBxhycnYD2QfnHqca6QeJRs7gzSkYEbfmarRNkZ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650919491, 'order_id': 307971, 'user_order_id': 0, 'market_index': 3, 'price': 956680000000, 'user_base_asset_amount': 126172213061025, 'quote_asset_amount': 0, 'base_asset_amount': 10500000000000, 'base_asset_amount_filled': 10500000000000, 'quote_asset_amount_filled': 99946227, 'fee': 99946, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2ahUgNCtaCLoujC6ChNY3t1ffConqjCBcK9Ri17S8Pvf,7924572,10500000000000,99946227,99946,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-25 16:45:06-04:00,632842,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650919506, 'order_id': 307972, 'user_order_id': 9, 'market_index': 18, 'price': 0, 'user_base_asset_amount': -130940000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 2340000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
