ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-23 00:27:33-04:00,596993,5vgBN4xBN26jBVkkzM5krtZpRfD6zXicxAr55Ui2GZWh,FGZJPiPx7GPAwcm1sDLCQZx1U2Q5gsEJ2NucQ6k2cgJd,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650688053, 'order_id': 290595, 'user_order_id': 0, 'market_index': 2, 'price': 0, 'user_base_asset_amount': 6632070499258, 'quote_asset_amount': 0, 'base_asset_amount': 6632070499258, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-23 00:27:33-04:00,596994,5vgBN4xBN26jBVkkzM5krtZpRfD6zXicxAr55Ui2GZWh,FGZJPiPx7GPAwcm1sDLCQZx1U2Q5gsEJ2NucQ6k2cgJd,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650688053, 'order_id': 290595, 'user_order_id': 0, 'market_index': 2, 'price': 0, 'user_base_asset_amount': 6632070499258, 'quote_asset_amount': 0, 'base_asset_amount': 6632070499258, 'base_asset_amount_filled': 6632070499258, 'quote_asset_amount_filled': 1938318593, 'fee': 1938318, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5vgBN4xBN26jBVkkzM5krtZpRfD6zXicxAr55Ui2GZWh,7762013,6632070499258,1938318593,1938318,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-23 00:27:35-04:00,596995,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650688055, 'order_id': 290596, 'user_order_id': 119, 'market_index': 17, 'price': 0, 'user_base_asset_amount': -162030000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 4710000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-23 00:27:35-04:00,596996,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650688055, 'order_id': 290596, 'user_order_id': 119, 'market_index': 17, 'price': 0, 'user_base_asset_amount': -162030000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 4710000000000000, 'base_asset_amount_filled': 4710000000000000, 'quote_asset_amount_filled': 1100763129, 'fee': 1100763, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7762021,4710000000000000,1100763129,1100763,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-23 00:27:37-04:00,596997,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650688057, 'order_id': 290597, 'user_order_id': 120, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 20491980350000000, 'quote_asset_amount': 0, 'base_asset_amount': 347000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-23 00:27:37-04:00,596998,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650688057, 'order_id': 290597, 'user_order_id': 120, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 20491980350000000, 'quote_asset_amount': 0, 'base_asset_amount': 347000000000000, 'base_asset_amount_filled': 347000000000000, 'quote_asset_amount_filled': 577751120, 'fee': 577751, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7762026,347000000000000,577751120,577751,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-23 00:27:39-04:00,596999,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650688059, 'order_id': 290598, 'user_order_id': 118, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 20144980350000000, 'quote_asset_amount': 0, 'base_asset_amount': 506000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-23 00:27:39-04:00,597000,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650688059, 'order_id': 290598, 'user_order_id': 118, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 20144980350000000, 'quote_asset_amount': 0, 'base_asset_amount': 506000000000000, 'base_asset_amount_filled': 506000000000000, 'quote_asset_amount_filled': 842783546, 'fee': 842783, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7762031,506000000000000,842783546,842783,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-23 00:27:52-04:00,597001,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650688072, 'order_id': 290599, 'user_order_id': 0, 'market_index': 0, 'price': 988300000000, 'user_base_asset_amount': -33700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10100000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-23 00:27:52-04:00,597002,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650688072, 'order_id': 290599, 'user_order_id': 0, 'market_index': 0, 'price': 988300000000, 'user_base_asset_amount': -33700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10100000000000, 'base_asset_amount_filled': 10100000000000, 'quote_asset_amount_filled': 99851953, 'fee': 99851, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,7762038,10100000000000,99851953,99851,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
