ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-17 08:03:51-04:00,496641,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650197031, 'order_id': 241338, 'user_order_id': 38, 'market_index': 11, 'price': 0, 'user_base_asset_amount': 1891999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 239000000000000, 'base_asset_amount_filled': 239000000000000, 'quote_asset_amount_filled': 1101989491, 'fee': 1101989, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,7404507,239000000000000,1101989491,1101989,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-17 08:03:51-04:00,496642,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650197031, 'order_id': 241339, 'user_order_id': 0, 'market_index': 1, 'price': 404372000000000, 'user_base_asset_amount': -929000000000, 'quote_asset_amount': 0, 'base_asset_amount': 24000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-17 08:03:51-04:00,496643,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650197031, 'order_id': 241339, 'user_order_id': 0, 'market_index': 1, 'price': 404372000000000, 'user_base_asset_amount': -929000000000, 'quote_asset_amount': 0, 'base_asset_amount': 24000000000, 'base_asset_amount_filled': 24000000000, 'quote_asset_amount_filled': 97041262, 'fee': 97041, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,7404508,24000000000,97041262,97041,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-17 08:03:52-04:00,496644,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650197032, 'order_id': 241340, 'user_order_id': 0, 'market_index': 1, 'price': 404372000000000, 'user_base_asset_amount': -582000000000, 'quote_asset_amount': 0, 'base_asset_amount': 24000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-17 08:03:52-04:00,496645,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650197032, 'order_id': 241340, 'user_order_id': 0, 'market_index': 1, 'price': 404372000000000, 'user_base_asset_amount': -582000000000, 'quote_asset_amount': 0, 'base_asset_amount': 24000000000, 'base_asset_amount_filled': 24000000000, 'quote_asset_amount_filled': 97042427, 'fee': 97042, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,7404509,24000000000,97042427,97042,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-17 08:03:52-04:00,496646,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650197032, 'order_id': 241341, 'user_order_id': 0, 'market_index': 1, 'price': 404372000000000, 'user_base_asset_amount': -123000000000, 'quote_asset_amount': 0, 'base_asset_amount': 24000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-17 08:03:52-04:00,496647,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650197032, 'order_id': 241341, 'user_order_id': 0, 'market_index': 1, 'price': 404372000000000, 'user_base_asset_amount': -123000000000, 'quote_asset_amount': 0, 'base_asset_amount': 24000000000, 'base_asset_amount_filled': 24000000000, 'quote_asset_amount_filled': 97043592, 'fee': 97043, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,7404510,24000000000,97043592,97043,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-17 08:03:59-04:00,496648,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650197039, 'order_id': 241342, 'user_order_id': 0, 'market_index': 1, 'price': 404395000000000, 'user_base_asset_amount': -555000000000, 'quote_asset_amount': 0, 'base_asset_amount': 24000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-17 08:03:59-04:00,496649,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650197039, 'order_id': 241342, 'user_order_id': 0, 'market_index': 1, 'price': 404395000000000, 'user_base_asset_amount': -555000000000, 'quote_asset_amount': 0, 'base_asset_amount': 24000000000, 'base_asset_amount_filled': 24000000000, 'quote_asset_amount_filled': 97044757, 'fee': 97044, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,7404515,24000000000,97044757,97044,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-17 08:04:00-04:00,496650,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650197040, 'order_id': 241343, 'user_order_id': 0, 'market_index': 1, 'price': 404395000000000, 'user_base_asset_amount': -397000000000, 'quote_asset_amount': 0, 'base_asset_amount': 24000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
