ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-30 03:32:34-04:00,864257,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651303954, 'order_id': 419264, 'user_order_id': 182, 'market_index': 12, 'price': 0, 'user_base_asset_amount': -6863599999051689, 'quote_asset_amount': 0, 'base_asset_amount': 170500000000000, 'base_asset_amount_filled': 170500000000000, 'quote_asset_amount_filled': 1720837759, 'fee': 1720837, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,8231917,170500000000000,1720837759,1720837,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 03:32:43-04:00,864258,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651303963, 'order_id': 419265, 'user_order_id': 62, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -16275710870000000, 'quote_asset_amount': 0, 'base_asset_amount': 454000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 03:32:43-04:00,864259,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651303963, 'order_id': 419265, 'user_order_id': 62, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -16275710870000000, 'quote_asset_amount': 0, 'base_asset_amount': 454000000000000, 'base_asset_amount_filled': 454000000000000, 'quote_asset_amount_filled': 1097441485, 'fee': 1097441, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8231926,454000000000000,1097441485,1097441,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 03:32:51-04:00,864260,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651303971, 'order_id': 419266, 'user_order_id': 60, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -15821710870000000, 'quote_asset_amount': 0, 'base_asset_amount': 206000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 03:32:51-04:00,864261,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651303971, 'order_id': 419266, 'user_order_id': 60, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -15821710870000000, 'quote_asset_amount': 0, 'base_asset_amount': 206000000000000, 'base_asset_amount_filled': 206000000000000, 'quote_asset_amount_filled': 498236458, 'fee': 498236, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8231929,206000000000000,498236458,498236,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 03:32:52-04:00,864262,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651303972, 'order_id': 419267, 'user_order_id': 183, 'market_index': 12, 'price': 0, 'user_base_asset_amount': -7034099999051689, 'quote_asset_amount': 0, 'base_asset_amount': 260000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 03:32:52-04:00,864263,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651303972, 'order_id': 419267, 'user_order_id': 183, 'market_index': 12, 'price': 0, 'user_base_asset_amount': -7034099999051689, 'quote_asset_amount': 0, 'base_asset_amount': 260000000000000, 'base_asset_amount_filled': 260000000000000, 'quote_asset_amount_filled': 2621504807, 'fee': 2621504, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,8231933,260000000000000,2621504807,2621504,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 03:33:05-04:00,864264,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651303985, 'order_id': 419268, 'user_order_id': 64, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -15615710870000000, 'quote_asset_amount': 0, 'base_asset_amount': 452000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 03:33:05-04:00,864265,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651303985, 'order_id': 419268, 'user_order_id': 64, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -15615710870000000, 'quote_asset_amount': 0, 'base_asset_amount': 452000000000000, 'base_asset_amount_filled': 452000000000000, 'quote_asset_amount_filled': 1095680637, 'fee': 1095680, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8231939,452000000000000,1095680637,1095680,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 03:33:08-04:00,864266,927pTs1ByNPcs5vTDmTR12o7WxW6fwB4J1vSf1weTa9Y,3wxQPzYN6j8YZYJXQoDE1vRhDt3MZkmox6dg8hC3UbnY,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651303988, 'order_id': 419269, 'user_order_id': 0, 'market_index': 4, 'price': 636500000000, 'user_base_asset_amount': -1046300000000000, 'quote_asset_amount': 0, 'base_asset_amount': 15700000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
