ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-05 12:52:21-04:00,1188865,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651769541, 'order_id': 576333, 'user_order_id': 0, 'market_index': 7, 'price': 176820000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1000000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-05 12:52:21-04:00,1188866,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651769541, 'order_id': 576333, 'user_order_id': 0, 'market_index': 7, 'price': 176820000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1000000000000000, 'base_asset_amount_filled': 1000000000000000, 'quote_asset_amount_filled': 1782459079, 'fee': 1782459, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,8644921,1000000000000000,1782459079,1782459,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-05 12:52:21-04:00,1188867,B4XcQHzAsW3o4GN3bJ4git1VxW7RSAW9FsmgJ3XCqSJa,DQ7NWt9etwcxYsnk8ApBhvXb2QcG3DBNSdsp8ECoVFTE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651769541, 'order_id': 576334, 'user_order_id': 0, 'market_index': 13, 'price': 6065125000, 'user_base_asset_amount': -18205254980970732, 'quote_asset_amount': 0, 'base_asset_amount': 36479477772534872, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-05 12:52:21-04:00,1188868,B4XcQHzAsW3o4GN3bJ4git1VxW7RSAW9FsmgJ3XCqSJa,DQ7NWt9etwcxYsnk8ApBhvXb2QcG3DBNSdsp8ECoVFTE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651769541, 'order_id': 576334, 'user_order_id': 0, 'market_index': 13, 'price': 6065125000, 'user_base_asset_amount': -18205254980970732, 'quote_asset_amount': 0, 'base_asset_amount': 36479477772534872, 'base_asset_amount_filled': 36479477772534872, 'quote_asset_amount_filled': 2210537062, 'fee': 2210537, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),B4XcQHzAsW3o4GN3bJ4git1VxW7RSAW9FsmgJ3XCqSJa,8644922,36479477772534872,2210537062,2210537,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-05 12:52:23-04:00,1188869,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651769543, 'order_id': 576335, 'user_order_id': 0, 'market_index': 14, 'price': 141302375000, 'user_base_asset_amount': -386093548790201, 'quote_asset_amount': 0, 'base_asset_amount': 765249447956321, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-05 12:52:23-04:00,1188870,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651769543, 'order_id': 576335, 'user_order_id': 0, 'market_index': 14, 'price': 141302375000, 'user_base_asset_amount': -386093548790201, 'quote_asset_amount': 0, 'base_asset_amount': 765249447956321, 'base_asset_amount_filled': 765249447956321, 'quote_asset_amount_filled': 1079464208, 'fee': 1079464, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,8644933,765249447956321,1079464208,1079464,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-05 12:52:23-04:00,1188871,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651769543, 'order_id': 576336, 'user_order_id': 0, 'market_index': 1, 'price': 370669945990480, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2190477769973, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-05 12:52:23-04:00,1188872,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651769543, 'order_id': 576336, 'user_order_id': 0, 'market_index': 1, 'price': 370669945990480, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2190477769973, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-05 12:52:38-04:00,1188873,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651769558, 'order_id': 576337, 'user_order_id': 0, 'market_index': 3, 'price': 812600000000, 'user_base_asset_amount': 409600000000000, 'quote_asset_amount': 0, 'base_asset_amount': 12200000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-05 12:52:38-04:00,1188874,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651769558, 'order_id': 576337, 'user_order_id': 0, 'market_index': 3, 'price': 812600000000, 'user_base_asset_amount': 409600000000000, 'quote_asset_amount': 0, 'base_asset_amount': 12200000000000, 'base_asset_amount_filled': 12200000000000, 'quote_asset_amount_filled': 99124061, 'fee': 99124, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,8644958,12200000000000,99124061,99124,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
