ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-29 16:56:02-04:00,843777,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651265762, 'order_id': 409425, 'user_order_id': 0, 'market_index': 0, 'price': 937616330714, 'user_base_asset_amount': 1894012967619, 'quote_asset_amount': 0, 'base_asset_amount': 166666666666, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 16:56:02-04:00,843778,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651265762, 'order_id': 409426, 'user_order_id': 0, 'market_index': 0, 'price': 937107768866, 'user_base_asset_amount': 483608066236255, 'quote_asset_amount': 0, 'base_asset_amount': 594120425534667, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 16:56:02-04:00,843779,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651265762, 'order_id': 409426, 'user_order_id': 0, 'market_index': 0, 'price': 937107768866, 'user_base_asset_amount': 483608066236255, 'quote_asset_amount': 0, 'base_asset_amount': 594120425534667, 'base_asset_amount_filled': 454420889756094, 'quote_asset_amount_filled': 4257653106, 'fee': 4257653, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,8210452,454420889756094,4257653106,4257653,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 16:56:02-04:00,843780,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651265762, 'order_id': 409426, 'user_order_id': 0, 'market_index': 0, 'price': 937107768866, 'user_base_asset_amount': 483608066236255, 'quote_asset_amount': 0, 'base_asset_amount': 594120425534667, 'base_asset_amount_filled': 454420889756094, 'quote_asset_amount_filled': 4257653106, 'fee': 4257653, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 16:56:09-04:00,843781,7N1MRbyJNDTb2uc6m3sXSB1QED6ZPJgK5ShLQZSYitrs,DxCxawRq7xzMK9FGrnDzaup1H8JSFkoMCT7k1yMADtV7,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651265769, 'order_id': 409427, 'user_order_id': 0, 'market_index': 14, 'price': 200091311360, 'user_base_asset_amount': -1100039705621789, 'quote_asset_amount': 0, 'base_asset_amount': 1088983738566232, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 16:56:09-04:00,843782,7N1MRbyJNDTb2uc6m3sXSB1QED6ZPJgK5ShLQZSYitrs,DxCxawRq7xzMK9FGrnDzaup1H8JSFkoMCT7k1yMADtV7,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651265769, 'order_id': 409427, 'user_order_id': 0, 'market_index': 14, 'price': 200091311360, 'user_base_asset_amount': -1100039705621789, 'quote_asset_amount': 0, 'base_asset_amount': 1088983738566232, 'base_asset_amount_filled': 829417274770411, 'quote_asset_amount_filled': 1658532003, 'fee': 1658532, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7N1MRbyJNDTb2uc6m3sXSB1QED6ZPJgK5ShLQZSYitrs,8210455,829417274770411,1658532003,1658532,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 16:56:09-04:00,843783,7N1MRbyJNDTb2uc6m3sXSB1QED6ZPJgK5ShLQZSYitrs,DxCxawRq7xzMK9FGrnDzaup1H8JSFkoMCT7k1yMADtV7,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651265769, 'order_id': 409427, 'user_order_id': 0, 'market_index': 14, 'price': 200091311360, 'user_base_asset_amount': -1100039705621789, 'quote_asset_amount': 0, 'base_asset_amount': 1088983738566232, 'base_asset_amount_filled': 829417274770411, 'quote_asset_amount_filled': 1658532003, 'fee': 1658532, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 16:56:15-04:00,843784,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651265658, 'order_id': 409395, 'user_order_id': 0, 'market_index': 0, 'price': 936835383983, 'user_base_asset_amount': 611579968711, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 125000000000, 'quote_asset_amount_filled': 1171044, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HjNYT6GHksArT5yef54d96U8jCMrQ2tP7BdsXJbWQdGD,8210458,125000000000,1171044,0,34,340,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 16:56:19-04:00,843785,E6xCdLJbDq5qFsvHEffD1Qfqrsj19H81mbj7XMUXUPnr,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651262439, 'order_id': 408368, 'user_order_id': 0, 'market_index': 18, 'price': 38000000000, 'user_base_asset_amount': -10000000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 2500000000000000, 'base_asset_amount_filled': 940653807120063, 'quote_asset_amount_filled': 357486544, 'fee': 357486, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,8210459,940653807120063,357486544,357486,35748,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 16:56:24-04:00,843786,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651265784, 'order_id': 409428, 'user_order_id': 0, 'market_index': 14, 'price': 200790725000, 'user_base_asset_amount': -903535411879536, 'quote_asset_amount': 0, 'base_asset_amount': 1810376118237761, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
