ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-07 17:25:09-04:00,1335297,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958709, 'order_id': 647471, 'user_order_id': 0, 'market_index': 6, 'price': 10318869792, 'user_base_asset_amount': -194923948612621281, 'quote_asset_amount': 0, 'base_asset_amount': 48454919003030472, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:25:10-04:00,1335298,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958710, 'order_id': 647472, 'user_order_id': 0, 'market_index': 17, 'price': 17553443730, 'user_base_asset_amount': 713486601883288, 'quote_asset_amount': 0, 'base_asset_amount': 713486601883288, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:25:10-04:00,1335299,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958710, 'order_id': 647472, 'user_order_id': 0, 'market_index': 17, 'price': 17553443730, 'user_base_asset_amount': 713486601883288, 'quote_asset_amount': 0, 'base_asset_amount': 713486601883288, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:25:10-04:00,1335300,96qYpdP3R5Qe3zfkDMNP1b3z3xH1yggMuFDNtSVK2bnY,CUp1Frxar5WdcbJZEcba5YjMx1dGWvWJG7kiVAsmTrsj,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958710, 'order_id': 647473, 'user_order_id': 0, 'market_index': 16, 'price': 103915758727, 'user_base_asset_amount': -915494712296319, 'quote_asset_amount': 0, 'base_asset_amount': 915494712296319, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:25:10-04:00,1335301,96qYpdP3R5Qe3zfkDMNP1b3z3xH1yggMuFDNtSVK2bnY,CUp1Frxar5WdcbJZEcba5YjMx1dGWvWJG7kiVAsmTrsj,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958710, 'order_id': 647473, 'user_order_id': 0, 'market_index': 16, 'price': 103915758727, 'user_base_asset_amount': -915494712296319, 'quote_asset_amount': 0, 'base_asset_amount': 915494712296319, 'base_asset_amount_filled': 915494712296319, 'quote_asset_amount_filled': 951050999, 'fee': 951050, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),96qYpdP3R5Qe3zfkDMNP1b3z3xH1yggMuFDNtSVK2bnY,8848473,915494712296319,951050999,951050,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:25:16-04:00,1335302,3nmcwUMPdUHtD3Q6sCVSjAiTXqcDfpncdhEy7wSbkGxi,9rLww2cvR5BtMXqjau3CEx2pv496Wv839oWZ7SoeS9ZF,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958716, 'order_id': 647474, 'user_order_id': 0, 'market_index': 1, 'price': 352989000000000, 'user_base_asset_amount': -242000000000, 'quote_asset_amount': 0, 'base_asset_amount': 28000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:25:16-04:00,1335303,3nmcwUMPdUHtD3Q6sCVSjAiTXqcDfpncdhEy7wSbkGxi,9rLww2cvR5BtMXqjau3CEx2pv496Wv839oWZ7SoeS9ZF,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958716, 'order_id': 647474, 'user_order_id': 0, 'market_index': 1, 'price': 352989000000000, 'user_base_asset_amount': -242000000000, 'quote_asset_amount': 0, 'base_asset_amount': 28000000000, 'base_asset_amount_filled': 28000000000, 'quote_asset_amount_filled': 98807062, 'fee': 98807, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),3nmcwUMPdUHtD3Q6sCVSjAiTXqcDfpncdhEy7wSbkGxi,8848486,28000000000,98807062,98807,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:25:17-04:00,1335304,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958717, 'order_id': 647475, 'user_order_id': 0, 'market_index': 4, 'price': 567154549394, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1717352180605620, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:25:17-04:00,1335305,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958717, 'order_id': 647475, 'user_order_id': 0, 'market_index': 4, 'price': 567154549394, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1717352180605620, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:25:17-04:00,1335306,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958717, 'order_id': 647476, 'user_order_id': 0, 'market_index': 3, 'price': 699853769446, 'user_base_asset_amount': -1772755580394521, 'quote_asset_amount': 0, 'base_asset_amount': 1772755580394521, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 17:25:17-04:00,1335307,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651958717, 'order_id': 647476, 'user_order_id': 0, 'market_index': 3, 'price': 699853769446, 'user_base_asset_amount': -1772755580394521, 'quote_asset_amount': 0, 'base_asset_amount': 1772755580394521, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
