ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-02 01:02:35-04:00,270337,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1648875755, 'order_id': 132474, 'user_order_id': 0, 'market_index': 3, 'price': 1074800000000, 'user_base_asset_amount': 375400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9200000000000, 'base_asset_amount_filled': 9200000000000, 'quote_asset_amount_filled': 98880887, 'fee': 98880, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,6515098,9200000000000,98880887,98880,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 01:02:43-04:00,270338,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1648875763, 'order_id': 132475, 'user_order_id': 0, 'market_index': 3, 'price': 1075100000000, 'user_base_asset_amount': 906900000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9200000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 01:02:43-04:00,270339,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1648875763, 'order_id': 132475, 'user_order_id': 0, 'market_index': 3, 'price': 1075100000000, 'user_base_asset_amount': 906900000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9200000000000, 'base_asset_amount_filled': 9200000000000, 'quote_asset_amount_filled': 98881519, 'fee': 98881, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,6515102,9200000000000,98881519,98881,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 01:02:49-04:00,270340,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1648875769, 'order_id': 132476, 'user_order_id': 0, 'market_index': 3, 'price': 1075000000000, 'user_base_asset_amount': 345600000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9200000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 01:02:49-04:00,270341,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1648875769, 'order_id': 132476, 'user_order_id': 0, 'market_index': 3, 'price': 1075000000000, 'user_base_asset_amount': 345600000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9200000000000, 'base_asset_amount_filled': 9200000000000, 'quote_asset_amount_filled': 98882151, 'fee': 98882, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,6515103,9200000000000,98882151,98882,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 01:02:52-04:00,270342,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1648875772, 'order_id': 132477, 'user_order_id': 0, 'market_index': 3, 'price': 1074900000000, 'user_base_asset_amount': 564900000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9200000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 01:02:52-04:00,270343,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1648875772, 'order_id': 132477, 'user_order_id': 0, 'market_index': 3, 'price': 1074900000000, 'user_base_asset_amount': 564900000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9200000000000, 'base_asset_amount_filled': 9200000000000, 'quote_asset_amount_filled': 98882782, 'fee': 98882, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,6515104,9200000000000,98882782,98882,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 01:02:56-04:00,270344,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1648875776, 'order_id': 132478, 'user_order_id': 0, 'market_index': 3, 'price': 1075200000000, 'user_base_asset_amount': 289600000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9200000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 01:02:56-04:00,270345,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1648875776, 'order_id': 132478, 'user_order_id': 0, 'market_index': 3, 'price': 1075200000000, 'user_base_asset_amount': 289600000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9200000000000, 'base_asset_amount_filled': 9200000000000, 'quote_asset_amount_filled': 98883414, 'fee': 98883, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,6515105,9200000000000,98883414,98883,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 01:02:59-04:00,270346,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1648875779, 'order_id': 132479, 'user_order_id': 0, 'market_index': 3, 'price': 1075200000000, 'user_base_asset_amount': 935800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9200000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
