ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-30 01:24:24-04:00,860161,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651296264, 'order_id': 417254, 'user_order_id': 0, 'market_index': 1, 'price': 387881820000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 01:24:24-04:00,860162,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651296264, 'order_id': 417254, 'user_order_id': 0, 'market_index': 1, 'price': 387881820000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2500000000000, 'base_asset_amount_filled': 2500000000000, 'quote_asset_amount_filled': 9654699377, 'fee': 9654699, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,8228277,2500000000000,9654699377,9654699,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 01:24:38-04:00,860163,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651296278, 'order_id': 417255, 'user_order_id': 0, 'market_index': 14, 'price': 227868250000, 'user_base_asset_amount': -744323899548712, 'quote_asset_amount': 0, 'base_asset_amount': 1515025701438497, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 01:24:38-04:00,860164,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651296278, 'order_id': 417255, 'user_order_id': 0, 'market_index': 14, 'price': 227868250000, 'user_base_asset_amount': -744323899548712, 'quote_asset_amount': 0, 'base_asset_amount': 1515025701438497, 'base_asset_amount_filled': 1515025701438497, 'quote_asset_amount_filled': 3448089315, 'fee': 3448089, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,8228287,1515025701438497,3448089315,3448089,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 01:24:44-04:00,860165,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651296236, 'order_id': 417235, 'user_order_id': 0, 'market_index': 0, 'price': 941072099674, 'user_base_asset_amount': 1778246635381, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 01:24:44-04:00,860166,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651296236, 'order_id': 417236, 'user_order_id': 0, 'market_index': 0, 'price': 942145628631, 'user_base_asset_amount': 1778246635381, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 01:24:44-04:00,860167,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651296236, 'order_id': 417237, 'user_order_id': 0, 'market_index': 0, 'price': 940422387913, 'user_base_asset_amount': 1778246635381, 'quote_asset_amount': 0, 'base_asset_amount': 166666666666, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 01:24:44-04:00,860168,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651296236, 'order_id': 417238, 'user_order_id': 0, 'market_index': 0, 'price': 942569445827, 'user_base_asset_amount': 1778246635381, 'quote_asset_amount': 0, 'base_asset_amount': 166666666666, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 01:24:44-04:00,860169,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651296241, 'order_id': 417244, 'user_order_id': 0, 'market_index': 0, 'price': 939772676151, 'user_base_asset_amount': 1778246635381, 'quote_asset_amount': 0, 'base_asset_amount': 250000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 01:24:44-04:00,860170,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651296241, 'order_id': 417245, 'user_order_id': 0, 'market_index': 0, 'price': 942993263023, 'user_base_asset_amount': 1778246635381, 'quote_asset_amount': 0, 'base_asset_amount': 250000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
