ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-26 01:37:19-04:00,638977,2cpauDZ4j1ACSoFfR55NNEVh9quRiVcSFF7Zq3L26U8a,5B3nic6AUDSiweK5kgbwd6W9DqqX9tJ1zUSQHNWPe24b,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650951439, 'order_id': 310915, 'user_order_id': 0, 'market_index': 18, 'price': 33220000000, 'user_base_asset_amount': 16000000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 600000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 01:37:19-04:00,638978,2cpauDZ4j1ACSoFfR55NNEVh9quRiVcSFF7Zq3L26U8a,5B3nic6AUDSiweK5kgbwd6W9DqqX9tJ1zUSQHNWPe24b,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650951439, 'order_id': 310915, 'user_order_id': 0, 'market_index': 18, 'price': 33220000000, 'user_base_asset_amount': 16000000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 600000000000000, 'base_asset_amount_filled': 600000000000000, 'quote_asset_amount_filled': 198399139, 'fee': 198399, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2cpauDZ4j1ACSoFfR55NNEVh9quRiVcSFF7Zq3L26U8a,7941890,600000000000000,198399139,198399,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 01:37:27-04:00,638979,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650951447, 'order_id': 310916, 'user_order_id': 84, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 42045438810000000, 'quote_asset_amount': 0, 'base_asset_amount': 600000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 01:37:27-04:00,638980,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650951447, 'order_id': 310916, 'user_order_id': 84, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 42045438810000000, 'quote_asset_amount': 0, 'base_asset_amount': 600000000000000, 'base_asset_amount_filled': 600000000000000, 'quote_asset_amount_filled': 1100092994, 'fee': 1100092, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7941893,600000000000000,1100092994,1100092,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 01:37:31-04:00,638981,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650951451, 'order_id': 310917, 'user_order_id': 0, 'market_index': 12, 'price': 1047093419739, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 471083307416566, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 01:37:31-04:00,638982,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650951451, 'order_id': 310917, 'user_order_id': 0, 'market_index': 12, 'price': 1047093419739, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 471083307416566, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 01:37:51-04:00,638983,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650951471, 'order_id': 310918, 'user_order_id': 0, 'market_index': 17, 'price': 22884129219, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 4379502450869213, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 01:37:51-04:00,638984,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650951471, 'order_id': 310918, 'user_order_id': 0, 'market_index': 17, 'price': 22884129219, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 4379502450869213, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 01:37:53-04:00,638985,HbM2kckEqXAjqSU3bX1G5y3Hotz6MJDYcDaMn6ps9NKr,BAob82SHpZa66TNmJ6CgU1vDNPtLuBpMar4mQDwpUPma,"{'status': OrderStatus.Open(), 'order_type': OrderType.TriggerMarket(), 'ts': 1650951473, 'order_id': 310919, 'user_order_id': 0, 'market_index': 16, 'price': 0, 'user_base_asset_amount': -79960000000000, 'quote_asset_amount': 0, 'base_asset_amount': 79960000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 135870000000, 'trigger_condition': OrderTriggerCondition.Below(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 01:37:53-04:00,638986,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650951473, 'order_id': 310920, 'user_order_id': 85, 'market_index': 17, 'price': 0, 'user_base_asset_amount': -159820000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 4820000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 01:37:53-04:00,638987,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650951473, 'order_id': 310920, 'user_order_id': 85, 'market_index': 17, 'price': 0, 'user_base_asset_amount': -159820000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 4820000000000000, 'base_asset_amount_filled': 4820000000000000, 'quote_asset_amount_filled': 1102046155, 'fee': 1102046, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7941911,4820000000000000,1102046155,1102046,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 01:38:00-04:00,638988,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650951480, 'order_id': 310921, 'user_order_id': 34, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -1025589999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 30970000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 01:38:00-04:00,638989,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650951480, 'order_id': 310921, 'user_order_id': 34, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -1025589999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 30970000000000000, 'base_asset_amount_filled': 30970000000000000, 'quote_asset_amount_filled': 2202070915, 'fee': 2202070, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,7941923,30970000000000000,2202070915,2202070,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 01:38:00-04:00,638990,xhrYUy8jCojGvcXE1XoVrJgvgwMqWxc6QGstsKyjDtw,9qCg4TjtvQjhLtTJNo5E4FzLB7DsvtDWA32mimJGhr6h,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650951480, 'order_id': 310922, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 210501000000000, 'quote_asset_amount': 0, 'base_asset_amount': 210501000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 01:38:00-04:00,638991,xhrYUy8jCojGvcXE1XoVrJgvgwMqWxc6QGstsKyjDtw,9qCg4TjtvQjhLtTJNo5E4FzLB7DsvtDWA32mimJGhr6h,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650951480, 'order_id': 310922, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 210501000000000, 'quote_asset_amount': 0, 'base_asset_amount': 210501000000000, 'base_asset_amount_filled': 210501000000000, 'quote_asset_amount_filled': 2129544839, 'fee': 2129544, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),xhrYUy8jCojGvcXE1XoVrJgvgwMqWxc6QGstsKyjDtw,7941925,210501000000000,2129544839,2129544,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 01:38:00-04:00,638992,HbM2kckEqXAjqSU3bX1G5y3Hotz6MJDYcDaMn6ps9NKr,BAob82SHpZa66TNmJ6CgU1vDNPtLuBpMar4mQDwpUPma,"{'status': OrderStatus.Open(), 'order_type': OrderType.TriggerMarket(), 'ts': 1650951480, 'order_id': 310923, 'user_order_id': 0, 'market_index': 16, 'price': 0, 'user_base_asset_amount': -79960000000000, 'quote_asset_amount': 0, 'base_asset_amount': 79960000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 156340000000, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 01:38:05-04:00,638993,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650951485, 'order_id': 310924, 'user_order_id': 33, 'market_index': 11, 'price': 0, 'user_base_asset_amount': -9887999970000000, 'quote_asset_amount': 0, 'base_asset_amount': 174000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 01:38:05-04:00,638994,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650951485, 'order_id': 310924, 'user_order_id': 33, 'market_index': 11, 'price': 0, 'user_base_asset_amount': -9887999970000000, 'quote_asset_amount': 0, 'base_asset_amount': 174000000000000, 'base_asset_amount_filled': 174000000000000, 'quote_asset_amount_filled': 731039007, 'fee': 731039, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,7941929,174000000000000,731039007,731039,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 01:38:11-04:00,638995,xhrYUy8jCojGvcXE1XoVrJgvgwMqWxc6QGstsKyjDtw,9qCg4TjtvQjhLtTJNo5E4FzLB7DsvtDWA32mimJGhr6h,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650951491, 'order_id': 310925, 'user_order_id': 0, 'market_index': 2, 'price': 0, 'user_base_asset_amount': 23000000000, 'quote_asset_amount': 0, 'base_asset_amount': 23000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 01:38:11-04:00,638996,xhrYUy8jCojGvcXE1XoVrJgvgwMqWxc6QGstsKyjDtw,9qCg4TjtvQjhLtTJNo5E4FzLB7DsvtDWA32mimJGhr6h,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650951491, 'order_id': 310925, 'user_order_id': 0, 'market_index': 2, 'price': 0, 'user_base_asset_amount': 23000000000, 'quote_asset_amount': 0, 'base_asset_amount': 23000000000, 'base_asset_amount_filled': 23000000000, 'quote_asset_amount_filled': 6920946, 'fee': 6920, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),xhrYUy8jCojGvcXE1XoVrJgvgwMqWxc6QGstsKyjDtw,7941934,23000000000,6920946,6920,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 01:38:21-04:00,638997,xhrYUy8jCojGvcXE1XoVrJgvgwMqWxc6QGstsKyjDtw,9qCg4TjtvQjhLtTJNo5E4FzLB7DsvtDWA32mimJGhr6h,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650951501, 'order_id': 310926, 'user_order_id': 0, 'market_index': 2, 'price': 0, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 23000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 01:38:21-04:00,638998,xhrYUy8jCojGvcXE1XoVrJgvgwMqWxc6QGstsKyjDtw,9qCg4TjtvQjhLtTJNo5E4FzLB7DsvtDWA32mimJGhr6h,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650951501, 'order_id': 310926, 'user_order_id': 0, 'market_index': 2, 'price': 0, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 23000000000, 'base_asset_amount_filled': 23000000000, 'quote_asset_amount_filled': 6920930, 'fee': 6920, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),xhrYUy8jCojGvcXE1XoVrJgvgwMqWxc6QGstsKyjDtw,7941938,23000000000,6920930,6920,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 01:38:34-04:00,638999,HbM2kckEqXAjqSU3bX1G5y3Hotz6MJDYcDaMn6ps9NKr,BAob82SHpZa66TNmJ6CgU1vDNPtLuBpMar4mQDwpUPma,"{'status': OrderStatus.Open(), 'order_type': OrderType.TriggerMarket(), 'ts': 1650951514, 'order_id': 310927, 'user_order_id': 0, 'market_index': 16, 'price': 0, 'user_base_asset_amount': -79960000000000, 'quote_asset_amount': 0, 'base_asset_amount': 79960000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 156450000000, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
