ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-10 15:58:25-04:00,1747969,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652212676, 'order_id': 846707, 'user_order_id': 0, 'market_index': 0, 'price': 677083458713, 'user_base_asset_amount': 999063163545, 'quote_asset_amount': 0, 'base_asset_amount': 166666666666, 'base_asset_amount_filled': 166666666666, 'quote_asset_amount_filled': 1128472, 'fee': 340282366920938463463374607431768210916, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HjNYT6GHksArT5yef54d96U8jCMrQ2tP7BdsXJbWQdGD,9318834,166666666666,1128472,340282366920938463463374607431768210916,59,599,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 15:58:26-04:00,1747970,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652212657, 'order_id': 846699, 'user_order_id': 0, 'market_index': 0, 'price': 676895591843, 'user_base_asset_amount': 1445288339988, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 125000000000, 'quote_asset_amount_filled': 846119, 'fee': 340282366920938463463374607431768211263, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,9318835,125000000000,846119,340282366920938463463374607431768211263,21,214,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 15:58:29-04:00,1747971,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652212709, 'order_id': 846734, 'user_order_id': 127, 'market_index': 15, 'price': 0, 'user_base_asset_amount': -299950000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 15010000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 15:58:29-04:00,1747972,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652212709, 'order_id': 846734, 'user_order_id': 127, 'market_index': 15, 'price': 0, 'user_base_asset_amount': -299950000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 15010000000000000, 'base_asset_amount_filled': 15010000000000000, 'quote_asset_amount_filled': 167263563, 'fee': 167263, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,9318839,15010000000000000,167263563,167263,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 15:58:36-04:00,1747973,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652212716, 'order_id': 846735, 'user_order_id': 127, 'market_index': 8, 'price': 0, 'user_base_asset_amount': -8262000001000000, 'quote_asset_amount': 0, 'base_asset_amount': 235000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 15:58:36-04:00,1747974,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652212716, 'order_id': 846735, 'user_order_id': 127, 'market_index': 8, 'price': 0, 'user_base_asset_amount': -8262000001000000, 'quote_asset_amount': 0, 'base_asset_amount': 235000000000000, 'base_asset_amount_filled': 235000000000000, 'quote_asset_amount_filled': 272488399, 'fee': 272488, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,9318842,235000000000000,272488399,272488,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 15:58:40-04:00,1747975,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652212720, 'order_id': 846736, 'user_order_id': 127, 'market_index': 7, 'price': 0, 'user_base_asset_amount': -4445899999200000, 'quote_asset_amount': 0, 'base_asset_amount': 140000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 15:58:40-04:00,1747976,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652212720, 'order_id': 846736, 'user_order_id': 127, 'market_index': 7, 'price': 0, 'user_base_asset_amount': -4445899999200000, 'quote_asset_amount': 0, 'base_asset_amount': 140000000000000, 'base_asset_amount_filled': 140000000000000, 'quote_asset_amount_filled': 199458109, 'fee': 199458, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,9318848,140000000000000,199458109,199458,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 15:58:40-04:00,1747977,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652212720, 'order_id': 846737, 'user_order_id': 127, 'market_index': 7, 'price': 0, 'user_base_asset_amount': -4305899999200000, 'quote_asset_amount': 0, 'base_asset_amount': 279900000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 15:58:40-04:00,1747978,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652212720, 'order_id': 846737, 'user_order_id': 127, 'market_index': 7, 'price': 0, 'user_base_asset_amount': -4305899999200000, 'quote_asset_amount': 0, 'base_asset_amount': 279900000000000, 'base_asset_amount_filled': 279900000000000, 'quote_asset_amount_filled': 398764526, 'fee': 398764, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,9318849,279900000000000,398764526,398764,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
