ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-06 05:56:47-04:00,339969,93AY1zEbBweMV2ur9A65vzmSb79Mkrr2Wi1XuLYijSm9,9pzwKSceogMgCeZjstNqHbiLHeQb4mzD4j9kSmNxbe8x,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649239007, 'order_id': 166475, 'user_order_id': 0, 'market_index': 1, 'price': 457468270000000, 'user_base_asset_amount': 12042213733, 'quote_asset_amount': 0, 'base_asset_amount': 2428583098, 'base_asset_amount_filled': 2428583098, 'quote_asset_amount_filled': 11000005, 'fee': 11000, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),93AY1zEbBweMV2ur9A65vzmSb79Mkrr2Wi1XuLYijSm9,6803637,2428583098,11000005,11000,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 05:56:49-04:00,339970,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649239009, 'order_id': 166476, 'user_order_id': 37, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -1490640000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 26840000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 05:56:49-04:00,339971,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649239009, 'order_id': 166476, 'user_order_id': 37, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -1490640000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 26840000000000000, 'base_asset_amount_filled': 26840000000000000, 'quote_asset_amount_filled': 2203613010, 'fee': 2203613, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,6803638,26840000000000000,2203613010,2203613,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 05:56:50-04:00,339972,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649239010, 'order_id': 166477, 'user_order_id': 0, 'market_index': 0, 'price': 1245115025000, 'user_base_asset_amount': 515411257677433, 'quote_asset_amount': 0, 'base_asset_amount': 15530038086348, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 05:56:50-04:00,339973,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649239010, 'order_id': 166477, 'user_order_id': 0, 'market_index': 0, 'price': 1245115025000, 'user_base_asset_amount': 515411257677433, 'quote_asset_amount': 0, 'base_asset_amount': 15530038086348, 'base_asset_amount_filled': 15530038086348, 'quote_asset_amount_filled': 192899260, 'fee': 192899, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,6803643,15530038086348,192899260,192899,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 05:56:53-04:00,339974,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649239013, 'order_id': 166478, 'user_order_id': 38, 'market_index': 11, 'price': 0, 'user_base_asset_amount': -16572407870000000, 'quote_asset_amount': 0, 'base_asset_amount': 229000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 05:56:53-04:00,339975,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649239013, 'order_id': 166478, 'user_order_id': 38, 'market_index': 11, 'price': 0, 'user_base_asset_amount': -16572407870000000, 'quote_asset_amount': 0, 'base_asset_amount': 229000000000000, 'base_asset_amount_filled': 229000000000000, 'quote_asset_amount_filled': 1101511922, 'fee': 1101511, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,6803645,229000000000000,1101511922,1101511,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 05:57:09-04:00,339976,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649239029, 'order_id': 166479, 'user_order_id': 27, 'market_index': 5, 'price': 0, 'user_base_asset_amount': -1396000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 05:57:09-04:00,339977,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649239029, 'order_id': 166479, 'user_order_id': 27, 'market_index': 5, 'price': 0, 'user_base_asset_amount': -1396000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000000, 'base_asset_amount_filled': 125000000000000, 'quote_asset_amount_filled': 5501939489, 'fee': 5501939, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6803683,125000000000000,5501939489,5501939,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 05:57:15-04:00,339978,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649239035, 'order_id': 166480, 'user_order_id': 26, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -67214000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 642000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
