ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-28 02:25:29-04:00,738305,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651127129, 'order_id': 359142, 'user_order_id': 15, 'market_index': 17, 'price': 0, 'user_base_asset_amount': -343926506490000000, 'quote_asset_amount': 0, 'base_asset_amount': 5150000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 02:25:29-04:00,738306,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651127129, 'order_id': 359142, 'user_order_id': 15, 'market_index': 17, 'price': 0, 'user_base_asset_amount': -343926506490000000, 'quote_asset_amount': 0, 'base_asset_amount': 5150000000000000, 'base_asset_amount_filled': 5150000000000000, 'quote_asset_amount_filled': 1101743776, 'fee': 1101743, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8084356,5150000000000000,1101743776,1101743,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 02:25:39-04:00,738307,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651127139, 'order_id': 359143, 'user_order_id': 14, 'market_index': 11, 'price': 0, 'user_base_asset_amount': -17751999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 151000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 02:25:39-04:00,738308,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651127139, 'order_id': 359143, 'user_order_id': 14, 'market_index': 11, 'price': 0, 'user_base_asset_amount': -17751999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 151000000000000, 'base_asset_amount_filled': 151000000000000, 'quote_asset_amount_filled': 598083803, 'fee': 598083, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,8084362,151000000000000,598083803,598083,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 02:25:46-04:00,738309,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651127063, 'order_id': 359129, 'user_order_id': 0, 'market_index': 0, 'price': 991258009178, 'user_base_asset_amount': 1247395833338, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 125000000000, 'quote_asset_amount_filled': 1239072, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,8084365,125000000000,1239072,0,19,199,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 02:25:46-04:00,738310,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651127058, 'order_id': 359125, 'user_order_id': 0, 'market_index': 0, 'price': 991258009178, 'user_base_asset_amount': 984162867706, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 125000000000, 'quote_asset_amount_filled': 1239072, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,8084366,125000000000,1239072,0,19,199,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 02:25:48-04:00,738311,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651127148, 'order_id': 359144, 'user_order_id': 15, 'market_index': 11, 'price': 0, 'user_base_asset_amount': -17600999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 134000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 02:25:48-04:00,738312,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651127148, 'order_id': 359144, 'user_order_id': 15, 'market_index': 11, 'price': 0, 'user_base_asset_amount': -17600999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 134000000000000, 'base_asset_amount_filled': 134000000000000, 'quote_asset_amount_filled': 530811830, 'fee': 530811, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,8084367,134000000000000,530811830,530811,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 02:25:58-04:00,738313,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651127058, 'order_id': 359124, 'user_order_id': 0, 'market_index': 0, 'price': 990234645648, 'user_base_asset_amount': 984162867706, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 02:25:58-04:00,738314,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651127058, 'order_id': 359126, 'user_order_id': 0, 'market_index': 0, 'price': 989657192153, 'user_base_asset_amount': 984162867706, 'quote_asset_amount': 0, 'base_asset_amount': 166666666666, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
