ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-30 06:50:16-04:00,871425,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651315816, 'order_id': 422747, 'user_order_id': 2, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 69599999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 2890000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 06:50:16-04:00,871426,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651315816, 'order_id': 422747, 'user_order_id': 2, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 69599999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 2890000000000000, 'base_asset_amount_filled': 2890000000000000, 'quote_asset_amount_filled': 1102622085, 'fee': 1102622, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8239324,2890000000000000,1102622085,1102622,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 06:50:21-04:00,871427,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651315821, 'order_id': 422748, 'user_order_id': 1, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -25135710840000000, 'quote_asset_amount': 0, 'base_asset_amount': 491000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 06:50:21-04:00,871428,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651315821, 'order_id': 422748, 'user_order_id': 1, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -25135710840000000, 'quote_asset_amount': 0, 'base_asset_amount': 491000000000000, 'base_asset_amount_filled': 491000000000000, 'quote_asset_amount_filled': 1101903203, 'fee': 1101903, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8239328,491000000000000,1101903203,1101903,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 06:50:24-04:00,871429,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651315824, 'order_id': 422749, 'user_order_id': 0, 'market_index': 18, 'price': 38135370498, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 3977410763634249, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 06:50:24-04:00,871430,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651315824, 'order_id': 422749, 'user_order_id': 0, 'market_index': 18, 'price': 38135370498, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 3977410763634249, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 06:50:37-04:00,871431,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651315837, 'order_id': 422750, 'user_order_id': 0, 'market_index': 14, 'price': 224489825000, 'user_base_asset_amount': -1196662882964549, 'quote_asset_amount': 0, 'base_asset_amount': 548248442273755, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 06:50:37-04:00,871432,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651315837, 'order_id': 422750, 'user_order_id': 0, 'market_index': 14, 'price': 224489825000, 'user_base_asset_amount': -1196662882964549, 'quote_asset_amount': 0, 'base_asset_amount': 548248442273755, 'base_asset_amount_filled': 548248442273755, 'quote_asset_amount_filled': 1228145195, 'fee': 1228145, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,8239336,548248442273755,1228145195,1228145,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 06:50:37-04:00,871433,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651315837, 'order_id': 422751, 'user_order_id': 0, 'market_index': 14, 'price': 224489825000, 'user_base_asset_amount': -648414440690794, 'quote_asset_amount': 0, 'base_asset_amount': 44685050704744, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 06:50:37-04:00,871434,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651315837, 'order_id': 422751, 'user_order_id': 0, 'market_index': 14, 'price': 224489825000, 'user_base_asset_amount': -648414440690794, 'quote_asset_amount': 0, 'base_asset_amount': 44685050704744, 'base_asset_amount_filled': 44685050704744, 'quote_asset_amount_filled': 100148512, 'fee': 100148, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,8239337,44685050704744,100148512,100148,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
