ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-07 00:13:02-04:00,1298433,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651896782, 'order_id': 629399, 'user_order_id': 0, 'market_index': 12, 'price': 957452445785, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 517982414276763, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 00:13:02-04:00,1298434,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651896782, 'order_id': 629399, 'user_order_id': 0, 'market_index': 12, 'price': 957452445785, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 517982414276763, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 00:13:02-04:00,1298435,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651896782, 'order_id': 629400, 'user_order_id': 0, 'market_index': 1, 'price': 358619000000000, 'user_base_asset_amount': -7581000000000, 'quote_asset_amount': 0, 'base_asset_amount': 279000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 00:13:02-04:00,1298436,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651896782, 'order_id': 629400, 'user_order_id': 0, 'market_index': 1, 'price': 358619000000000, 'user_base_asset_amount': -7581000000000, 'quote_asset_amount': 0, 'base_asset_amount': 279000000000, 'base_asset_amount_filled': 279000000000, 'quote_asset_amount_filled': 1001292594, 'fee': 1001292, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,8794959,279000000000,1001292594,1001292,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 00:13:02-04:00,1298437,6kQAexZtNzNeATwLifMH1maezifKiR31a8jiynrbfEqY,E6kbWyacSGLENcymda4JxW39Be3Fg2bo9TRCUzFQ7cy8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651896782, 'order_id': 629401, 'user_order_id': 0, 'market_index': 1, 'price': 358622000000000, 'user_base_asset_amount': -968000000000, 'quote_asset_amount': 0, 'base_asset_amount': 27000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 00:13:02-04:00,1298438,6kQAexZtNzNeATwLifMH1maezifKiR31a8jiynrbfEqY,E6kbWyacSGLENcymda4JxW39Be3Fg2bo9TRCUzFQ7cy8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651896782, 'order_id': 629401, 'user_order_id': 0, 'market_index': 1, 'price': 358622000000000, 'user_base_asset_amount': -968000000000, 'quote_asset_amount': 0, 'base_asset_amount': 27000000000, 'base_asset_amount_filled': 27000000000, 'quote_asset_amount_filled': 96892297, 'fee': 96892, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),6kQAexZtNzNeATwLifMH1maezifKiR31a8jiynrbfEqY,8794960,27000000000,96892297,96892,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 00:13:02-04:00,1298439,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651896782, 'order_id': 629402, 'user_order_id': 0, 'market_index': 1, 'price': 358622000000000, 'user_base_asset_amount': -472000000000, 'quote_asset_amount': 0, 'base_asset_amount': 27000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 00:13:02-04:00,1298440,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651896782, 'order_id': 629402, 'user_order_id': 0, 'market_index': 1, 'price': 358622000000000, 'user_base_asset_amount': -472000000000, 'quote_asset_amount': 0, 'base_asset_amount': 27000000000, 'base_asset_amount_filled': 27000000000, 'quote_asset_amount_filled': 96891064, 'fee': 96891, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,8794961,27000000000,96891064,96891,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 00:13:02-04:00,1298441,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651896782, 'order_id': 629403, 'user_order_id': 0, 'market_index': 4, 'price': 556700000000, 'user_base_asset_amount': -142400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 18000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 00:13:02-04:00,1298442,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651896782, 'order_id': 629403, 'user_order_id': 0, 'market_index': 4, 'price': 556700000000, 'user_base_asset_amount': -142400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 18000000000000, 'base_asset_amount_filled': 18000000000000, 'quote_asset_amount_filled': 100347495, 'fee': 100347, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,8794962,18000000000000,100347495,100347,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 00:13:02-04:00,1298443,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651896782, 'order_id': 629404, 'user_order_id': 202, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -63246477430000000, 'quote_asset_amount': 0, 'base_asset_amount': 520000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 00:13:02-04:00,1298444,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651896782, 'order_id': 629404, 'user_order_id': 202, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -63246477430000000, 'quote_asset_amount': 0, 'base_asset_amount': 520000000000000, 'base_asset_amount_filled': 520000000000000, 'quote_asset_amount_filled': 644711190, 'fee': 644711, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8794963,520000000000000,644711190,644711,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
