ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-10 16:29:40-04:00,1751041,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652214580, 'order_id': 848253, 'user_order_id': 0, 'market_index': 14, 'price': 91243932550, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 969071296690599, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 16:29:40-04:00,1751042,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652214580, 'order_id': 848253, 'user_order_id': 0, 'market_index': 14, 'price': 91243932550, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 969071296690599, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 16:29:41-04:00,1751043,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652214581, 'order_id': 848254, 'user_order_id': 127, 'market_index': 7, 'price': 0, 'user_base_asset_amount': -4457999998900000, 'quote_asset_amount': 0, 'base_asset_amount': 256400000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 16:29:41-04:00,1751044,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652214581, 'order_id': 848254, 'user_order_id': 127, 'market_index': 7, 'price': 0, 'user_base_asset_amount': -4457999998900000, 'quote_asset_amount': 0, 'base_asset_amount': 256400000000000, 'base_asset_amount_filled': 256400000000000, 'quote_asset_amount_filled': 364389642, 'fee': 364389, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,9322186,256400000000000,364389642,364389,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 16:29:41-04:00,1751045,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652214581, 'order_id': 848255, 'user_order_id': 127, 'market_index': 1, 'price': 0, 'user_base_asset_amount': -1120000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 16:29:41-04:00,1751046,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652214581, 'order_id': 848255, 'user_order_id': 127, 'market_index': 1, 'price': 0, 'user_base_asset_amount': -1120000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10000000000, 'base_asset_amount_filled': 10000000000, 'quote_asset_amount_filled': 31245401, 'fee': 31245, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,9322187,10000000000,31245401,31245,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 16:29:43-04:00,1751047,3mEAkSMUdKJd83CtRYGGQZeVetKXvRj4ZUgEz221xcav,CWTUFZTCZ5EipgZ2EuMoF5Yp2KKdVFSdDPm775YWnc6z,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652214583, 'order_id': 848256, 'user_order_id': 0, 'market_index': 3, 'price': 248100000000, 'user_base_asset_amount': -135500000000000, 'quote_asset_amount': 0, 'base_asset_amount': 40400000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 16:29:43-04:00,1751048,3mEAkSMUdKJd83CtRYGGQZeVetKXvRj4ZUgEz221xcav,CWTUFZTCZ5EipgZ2EuMoF5Yp2KKdVFSdDPm775YWnc6z,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652214583, 'order_id': 848256, 'user_order_id': 0, 'market_index': 3, 'price': 248100000000, 'user_base_asset_amount': -135500000000000, 'quote_asset_amount': 0, 'base_asset_amount': 40400000000000, 'base_asset_amount_filled': 40400000000000, 'quote_asset_amount_filled': 100249905, 'fee': 100249, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),3mEAkSMUdKJd83CtRYGGQZeVetKXvRj4ZUgEz221xcav,9322188,40400000000000,100249905,100249,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 16:29:43-04:00,1751049,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652214583, 'order_id': 848257, 'user_order_id': 0, 'market_index': 4, 'price': 451600000000, 'user_base_asset_amount': -4463500000000000, 'quote_asset_amount': 0, 'base_asset_amount': 22200000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 16:29:43-04:00,1751050,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652214583, 'order_id': 848257, 'user_order_id': 0, 'market_index': 4, 'price': 451600000000, 'user_base_asset_amount': -4463500000000000, 'quote_asset_amount': 0, 'base_asset_amount': 22200000000000, 'base_asset_amount_filled': 22200000000000, 'quote_asset_amount_filled': 100490340, 'fee': 100490, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,9322189,22200000000000,100490340,100490,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
