ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-20 15:52:53-04:00,544769,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650484373, 'order_id': 265052, 'user_order_id': 32, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 11050000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 222000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 15:52:53-04:00,544770,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650484373, 'order_id': 265052, 'user_order_id': 32, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 11050000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 222000000000000, 'base_asset_amount_filled': 222000000000000, 'quote_asset_amount_filled': 2098489726, 'fee': 2098489, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7587396,222000000000000,2098489726,2098489,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 15:53:04-04:00,544771,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650484384, 'order_id': 265053, 'user_order_id': 119, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 45548000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 681000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 15:53:04-04:00,544772,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650484384, 'order_id': 265053, 'user_order_id': 119, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 45548000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 681000000000000, 'base_asset_amount_filled': 681000000000000, 'quote_asset_amount_filled': 1098651559, 'fee': 1098651, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7587399,681000000000000,1098651559,1098651,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 15:53:09-04:00,544773,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650484389, 'order_id': 265054, 'user_order_id': 0, 'market_index': 0, 'price': 1058721292641, 'user_base_asset_amount': -55336160375970, 'quote_asset_amount': 0, 'base_asset_amount': 55336160375970, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 15:53:09-04:00,544774,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650484389, 'order_id': 265054, 'user_order_id': 0, 'market_index': 0, 'price': 1058721292641, 'user_base_asset_amount': -55336160375970, 'quote_asset_amount': 0, 'base_asset_amount': 55336160375970, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 15:53:32-04:00,544775,2A8qBuCGLX3UanQXuq5xeeoFLQpyDjVY9G2HyPfwgZoG,EZrovR1HxEvuQQJdE1LiyvCknd8McBn4pVQcXrQdMkaA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650484412, 'order_id': 265055, 'user_order_id': 0, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -1715112107623318, 'quote_asset_amount': 0, 'base_asset_amount': 1715112107623318, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 15:53:32-04:00,544776,2A8qBuCGLX3UanQXuq5xeeoFLQpyDjVY9G2HyPfwgZoG,EZrovR1HxEvuQQJdE1LiyvCknd8McBn4pVQcXrQdMkaA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650484412, 'order_id': 265055, 'user_order_id': 0, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -1715112107623318, 'quote_asset_amount': 0, 'base_asset_amount': 1715112107623318, 'base_asset_amount_filled': 1715112107623318, 'quote_asset_amount_filled': 2772164370, 'fee': 2772164, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2A8qBuCGLX3UanQXuq5xeeoFLQpyDjVY9G2HyPfwgZoG,7587407,1715112107623318,2772164370,2772164,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 15:53:36-04:00,544777,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650484416, 'order_id': 265056, 'user_order_id': 120, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 46229000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 682000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-20 15:53:36-04:00,544778,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650484416, 'order_id': 265056, 'user_order_id': 120, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 46229000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 682000000000000, 'base_asset_amount_filled': 682000000000000, 'quote_asset_amount_filled': 1101526232, 'fee': 1101526, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7587411,682000000000000,1101526232,1101526,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
