ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-02 13:46:53-04:00,993281,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651513613, 'order_id': 480623, 'user_order_id': 0, 'market_index': 0, 'price': 861733565152, 'user_base_asset_amount': 2514034207102, 'quote_asset_amount': 0, 'base_asset_amount': 250000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 13:46:53-04:00,993282,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651513613, 'order_id': 480624, 'user_order_id': 0, 'market_index': 0, 'price': 857913277566, 'user_base_asset_amount': 2514034207102, 'quote_asset_amount': 0, 'base_asset_amount': 500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 13:46:53-04:00,993283,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651513613, 'order_id': 480625, 'user_order_id': 0, 'market_index': 0, 'price': 862120861136, 'user_base_asset_amount': 2514034207102, 'quote_asset_amount': 0, 'base_asset_amount': 500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 13:46:53-04:00,993284,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651513613, 'order_id': 480626, 'user_order_id': 235, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 179748319610000000, 'quote_asset_amount': 0, 'base_asset_amount': 3440000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 13:46:53-04:00,993285,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651513613, 'order_id': 480626, 'user_order_id': 235, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 179748319610000000, 'quote_asset_amount': 0, 'base_asset_amount': 3440000000000000, 'base_asset_amount_filled': 3440000000000000, 'quote_asset_amount_filled': 1081578759, 'fee': 1081578, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8386747,3440000000000000,1081578759,1081578,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 13:46:53-04:00,993286,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651513613, 'order_id': 480627, 'user_order_id': 127, 'market_index': 11, 'price': 0, 'user_base_asset_amount': -9217999999300000, 'quote_asset_amount': 0, 'base_asset_amount': 427999999900000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 13:46:53-04:00,993287,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651513613, 'order_id': 480627, 'user_order_id': 127, 'market_index': 11, 'price': 0, 'user_base_asset_amount': -9217999999300000, 'quote_asset_amount': 0, 'base_asset_amount': 427999999900000, 'base_asset_amount_filled': 427999999900000, 'quote_asset_amount_filled': 1657953040, 'fee': 1657953, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,8386751,427999999900000,1657953040,1657953,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 13:46:54-04:00,993288,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651513614, 'order_id': 480628, 'user_order_id': 0, 'market_index': 5, 'price': 3848590432393, 'user_base_asset_amount': -106395111410094, 'quote_asset_amount': 0, 'base_asset_amount': 26619397331881, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 13:46:54-04:00,993289,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651513614, 'order_id': 480628, 'user_order_id': 0, 'market_index': 5, 'price': 3848590432393, 'user_base_asset_amount': -106395111410094, 'quote_asset_amount': 0, 'base_asset_amount': 26619397331881, 'base_asset_amount_filled': 26619397331881, 'quote_asset_amount_filled': 1025147989, 'fee': 1025147, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,8386752,26619397331881,1025147989,1025147,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 13:46:55-04:00,993290,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651513615, 'order_id': 480629, 'user_order_id': 231, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -2864999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 768000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-02 13:46:55-04:00,993291,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651513615, 'order_id': 480629, 'user_order_id': 231, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -2864999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 768000000000000, 'base_asset_amount_filled': 768000000000000, 'quote_asset_amount_filled': 1101898914, 'fee': 1101898, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8386754,768000000000000,1101898914,1101898,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
