ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-04 18:16:52-04:00,315393,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649110612, 'order_id': 154738, 'user_order_id': 1, 'market_index': 5, 'price': 0, 'user_base_asset_amount': 1626000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 124000000000000, 'base_asset_amount_filled': 124000000000000, 'quote_asset_amount_filled': 5516858315, 'fee': 5516858, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6696569,124000000000000,5516858315,5516858,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-04 18:16:56-04:00,315394,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649110616, 'order_id': 154739, 'user_order_id': 3, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -916078844110000000, 'quote_asset_amount': 0, 'base_asset_amount': 19850000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-04 18:16:56-04:00,315395,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649110616, 'order_id': 154739, 'user_order_id': 3, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -916078844110000000, 'quote_asset_amount': 0, 'base_asset_amount': 19850000000000000, 'base_asset_amount_filled': 19850000000000000, 'quote_asset_amount_filled': 1745675706, 'fee': 1745675, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,6696570,19850000000000000,1745675706,1745675,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-04 18:17:05-04:00,315396,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649110625, 'order_id': 154740, 'user_order_id': 5, 'market_index': 4, 'price': 0, 'user_base_asset_amount': 8298734640000000, 'quote_asset_amount': 0, 'base_asset_amount': 582000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-04 18:17:05-04:00,315397,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649110625, 'order_id': 154740, 'user_order_id': 5, 'market_index': 4, 'price': 0, 'user_base_asset_amount': 8298734640000000, 'quote_asset_amount': 0, 'base_asset_amount': 582000000000000, 'base_asset_amount_filled': 582000000000000, 'quote_asset_amount_filled': 5506636374, 'fee': 5506636, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6696572,582000000000000,5506636374,5506636,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-04 18:17:06-04:00,315398,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649110626, 'order_id': 154741, 'user_order_id': 2, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -8145686749999997, 'quote_asset_amount': 0, 'base_asset_amount': 421600000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-04 18:17:06-04:00,315399,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649110626, 'order_id': 154741, 'user_order_id': 2, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -8145686749999997, 'quote_asset_amount': 0, 'base_asset_amount': 421600000000000, 'base_asset_amount_filled': 421600000000000, 'quote_asset_amount_filled': 5504850508, 'fee': 5504850, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6696573,421600000000000,5504850508,5504850,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-04 18:17:10-04:00,315400,4iUHbP6Rung6FT4uC3d3aqhLYRePqyb6qr81aDFhyJfG,DS2Xfi3XNTdVSJSFH46UWSgovj82mGvCKYe18AbHi7Pk,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649108586, 'order_id': 154513, 'user_order_id': 0, 'market_index': 4, 'price': 946290000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 240000000000000, 'base_asset_amount_filled': 240000000000000, 'quote_asset_amount_filled': 2271096000, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,6696576,240000000000000,2271096000,0,67200,913540,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-04 18:17:27-04:00,315401,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649110647, 'order_id': 154742, 'user_order_id': 0, 'market_index': 3, 'price': 1155200000000, 'user_base_asset_amount': 163400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8600000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-04 18:17:27-04:00,315402,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649110647, 'order_id': 154742, 'user_order_id': 0, 'market_index': 3, 'price': 1155200000000, 'user_base_asset_amount': 163400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8600000000000, 'base_asset_amount_filled': 8600000000000, 'quote_asset_amount_filled': 99317262, 'fee': 99317, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,6696580,8600000000000,99317262,99317,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
