ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-11 05:40:59-04:00,407553,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649670059, 'order_id': 199256, 'user_order_id': 196, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -12829318870000000, 'quote_asset_amount': 0, 'base_asset_amount': 592000000000000, 'base_asset_amount_filled': 592000000000000, 'quote_asset_amount_filled': 5100017981, 'fee': 5100017, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7078136,592000000000000,5100017981,5100017,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 05:41:00-04:00,407554,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649670060, 'order_id': 199257, 'user_order_id': 0, 'market_index': 10, 'price': 7321649999, 'user_base_asset_amount': 36476889386018646, 'quote_asset_amount': 0, 'base_asset_amount': 72769524083914288, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 05:41:00-04:00,407555,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649670060, 'order_id': 199257, 'user_order_id': 0, 'market_index': 10, 'price': 7321649999, 'user_base_asset_amount': 36476889386018646, 'quote_asset_amount': 0, 'base_asset_amount': 72769524083914288, 'base_asset_amount_filled': 72769524083914288, 'quote_asset_amount_filled': 5338036497, 'fee': 5338036, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,7078140,72769524083914288,5338036497,5338036,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 05:41:11-04:00,407556,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649670071, 'order_id': 199258, 'user_order_id': 0, 'market_index': 6, 'price': 13925099999, 'user_base_asset_amount': 18370302392837644, 'quote_asset_amount': 0, 'base_asset_amount': 36651302299032272, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 05:41:11-04:00,407557,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649670071, 'order_id': 199258, 'user_order_id': 0, 'market_index': 6, 'price': 13925099999, 'user_base_asset_amount': 18370302392837644, 'quote_asset_amount': 0, 'base_asset_amount': 36651302299032272, 'base_asset_amount_filled': 36651302299032272, 'quote_asset_amount_filled': 5114593179, 'fee': 5114593, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,7078147,36651302299032272,5114593179,5114593,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 05:41:12-04:00,407558,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649670072, 'order_id': 199259, 'user_order_id': 0, 'market_index': 0, 'price': 1069600000000, 'user_base_asset_amount': -5449800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 93700000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 05:41:12-04:00,407559,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649670072, 'order_id': 199259, 'user_order_id': 0, 'market_index': 0, 'price': 1069600000000, 'user_base_asset_amount': -5449800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 93700000000000, 'base_asset_amount_filled': 93700000000000, 'quote_asset_amount_filled': 1002998589, 'fee': 1002998, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,7078149,93700000000000,1002998589,1002998,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 05:41:17-04:00,407560,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649670077, 'order_id': 199260, 'user_order_id': 154, 'market_index': 16, 'price': 0, 'user_base_asset_amount': -50118000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 3226000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 05:41:17-04:00,407561,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649670077, 'order_id': 199260, 'user_order_id': 154, 'market_index': 16, 'price': 0, 'user_base_asset_amount': -50118000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 3226000000000000, 'base_asset_amount_filled': 3226000000000000, 'quote_asset_amount_filled': 5005007704, 'fee': 5005007, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,7078160,3226000000000000,5005007704,5005007,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 05:41:32-04:00,407562,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649670092, 'order_id': 199261, 'user_order_id': 27, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -69665120280000000, 'quote_asset_amount': 0, 'base_asset_amount': 1001000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
