ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-14 17:31:25-04:00,471041,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649971885, 'order_id': 229467, 'user_order_id': 0, 'market_index': 4, 'price': 772400000000, 'user_base_asset_amount': -13000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 12900000000000, 'base_asset_amount_filled': 12900000000000, 'quote_asset_amount_filled': 99631530, 'fee': 99631, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,7313200,12900000000000,99631530,99631,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 17:31:31-04:00,471042,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649971891, 'order_id': 229468, 'user_order_id': 0, 'market_index': 14, 'price': 121380000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 5000000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 17:31:31-04:00,471043,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649971891, 'order_id': 229468, 'user_order_id': 0, 'market_index': 14, 'price': 121380000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 5000000000000000, 'base_asset_amount_filled': 5000000000000000, 'quote_asset_amount_filled': 6057512234, 'fee': 6057512, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,7313202,5000000000000000,6057512234,6057512,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 17:32:02-04:00,471044,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649971922, 'order_id': 229469, 'user_order_id': 0, 'market_index': 4, 'price': 772400000000, 'user_base_asset_amount': -13000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 12900000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 17:32:02-04:00,471045,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649971922, 'order_id': 229469, 'user_order_id': 0, 'market_index': 4, 'price': 772400000000, 'user_base_asset_amount': -13000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 12900000000000, 'base_asset_amount_filled': 12900000000000, 'quote_asset_amount_filled': 99632447, 'fee': 99632, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,7313219,12900000000000,99632447,99632,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 17:32:03-04:00,471046,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649971923, 'order_id': 229470, 'user_order_id': 46, 'market_index': 5, 'price': 0, 'user_base_asset_amount': -1737821480000000, 'quote_asset_amount': 0, 'base_asset_amount': 101000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 17:32:03-04:00,471047,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649971923, 'order_id': 229470, 'user_order_id': 46, 'market_index': 5, 'price': 0, 'user_base_asset_amount': -1737821480000000, 'quote_asset_amount': 0, 'base_asset_amount': 101000000000000, 'base_asset_amount_filled': 101000000000000, 'quote_asset_amount_filled': 4191597431, 'fee': 4191597, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7313221,101000000000000,4191597431,4191597,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 17:32:16-04:00,471048,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649971936, 'order_id': 229471, 'user_order_id': 0, 'market_index': 4, 'price': 772400000000, 'user_base_asset_amount': -100000000000, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 17:32:16-04:00,471049,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649971936, 'order_id': 229471, 'user_order_id': 0, 'market_index': 4, 'price': 772400000000, 'user_base_asset_amount': -100000000000, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000, 'base_asset_amount_filled': 100000000000, 'quote_asset_amount_filled': 772349, 'fee': 772, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,7313225,100000000000,772349,772,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 17:32:20-04:00,471050,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649971940, 'order_id': 229472, 'user_order_id': 47, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -11482999970000000, 'quote_asset_amount': 0, 'base_asset_amount': 110000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 17:32:20-04:00,471051,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649971940, 'order_id': 229472, 'user_order_id': 47, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -11482999970000000, 'quote_asset_amount': 0, 'base_asset_amount': 110000000000000, 'base_asset_amount_filled': 110000000000000, 'quote_asset_amount_filled': 849616303, 'fee': 849616, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7313230,110000000000000,849616303,849616,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 17:32:32-04:00,471052,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649971952, 'order_id': 229473, 'user_order_id': 0, 'market_index': 4, 'price': 772600000000, 'user_base_asset_amount': -100000000000, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 17:32:32-04:00,471053,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649971952, 'order_id': 229473, 'user_order_id': 0, 'market_index': 4, 'price': 772600000000, 'user_base_asset_amount': -100000000000, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000, 'base_asset_amount_filled': 100000000000, 'quote_asset_amount_filled': 772542, 'fee': 772, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,7313239,100000000000,772542,772,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 17:32:38-04:00,471054,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649971958, 'order_id': 229474, 'user_order_id': 48, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -13164099979999997, 'quote_asset_amount': 0, 'base_asset_amount': 547400000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
