ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-23 22:31:50-04:00,607233,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650767510, 'order_id': 295578, 'user_order_id': 54, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -18441999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 680000000000000, 'base_asset_amount_filled': 680000000000000, 'quote_asset_amount_filled': 1102169708, 'fee': 1102169, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7807449,680000000000000,1102169708,1102169,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-23 22:32:09-04:00,607234,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,"{'status': OrderStatus.Open(), 'order_type': OrderType.TriggerMarket(), 'ts': 1650767529, 'order_id': 295579, 'user_order_id': 0, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 2500000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 2500000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 159000000000, 'trigger_condition': OrderTriggerCondition.Below(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-23 22:33:05-04:00,607235,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650767585, 'order_id': 295580, 'user_order_id': 55, 'market_index': 18, 'price': 0, 'user_base_asset_amount': -202460000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 2780000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-23 22:33:05-04:00,607236,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650767585, 'order_id': 295580, 'user_order_id': 55, 'market_index': 18, 'price': 0, 'user_base_asset_amount': -202460000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 2780000000000000, 'base_asset_amount_filled': 2780000000000000, 'quote_asset_amount_filled': 880826881, 'fee': 880826, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7807472,2780000000000000,880826881,880826,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-23 22:33:18-04:00,607237,7Aip6HDcbZ5mvoSucNupRS9enRdGx37F8L432K7V81do,7GpG8k6hM27vK1R5Sx1v5xUBuF6vybP41dcymjXDi5P7,"{'status': OrderStatus.Open(), 'order_type': OrderType.TriggerLimit(), 'ts': 1650767598, 'order_id': 295581, 'user_order_id': 0, 'market_index': 3, 'price': 939500000000, 'user_base_asset_amount': -5000000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 5000000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 937000000000, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-23 22:35:31-04:00,607238,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650767731, 'order_id': 295582, 'user_order_id': 56, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -19121999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 678000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-23 22:35:31-04:00,607239,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650767731, 'order_id': 295582, 'user_order_id': 56, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -19121999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 678000000000000, 'base_asset_amount_filled': 678000000000000, 'quote_asset_amount_filled': 1099103579, 'fee': 1099103, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7807587,678000000000000,1099103579,1099103,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-23 22:39:20-04:00,607240,Fmm1pF5VsdMNoATvDNqTTaFW7hNGM1ZeAruFuA4CTHyD,Cx5HFuVizsbWqy9x6nYaPYRZeVLxNHtkWyfJqM8FfWz9,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650767960, 'order_id': 295583, 'user_order_id': 0, 'market_index': 15, 'price': 1345000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 50000000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-23 22:39:20-04:00,607241,Fmm1pF5VsdMNoATvDNqTTaFW7hNGM1ZeAruFuA4CTHyD,Cx5HFuVizsbWqy9x6nYaPYRZeVLxNHtkWyfJqM8FfWz9,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650767960, 'order_id': 295583, 'user_order_id': 0, 'market_index': 15, 'price': 1345000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 50000000000000000, 'base_asset_amount_filled': 50000000000000000, 'quote_asset_amount_filled': 673965289, 'fee': 673965, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),Fmm1pF5VsdMNoATvDNqTTaFW7hNGM1ZeAruFuA4CTHyD,7807615,50000000000000000,673965289,673965,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-23 22:39:47-04:00,607242,Fmm1pF5VsdMNoATvDNqTTaFW7hNGM1ZeAruFuA4CTHyD,Cx5HFuVizsbWqy9x6nYaPYRZeVLxNHtkWyfJqM8FfWz9,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650767987, 'order_id': 295584, 'user_order_id': 0, 'market_index': 15, 'price': 1347569999, 'user_base_asset_amount': -50000000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 50000000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
