ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-10 01:41:41-04:00,1608705,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652161301, 'order_id': 778966, 'user_order_id': 127, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -710000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 01:41:41-04:00,1608706,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652161301, 'order_id': 778966, 'user_order_id': 127, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -710000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10000000000000, 'base_asset_amount_filled': 10000000000000, 'quote_asset_amount_filled': 45807124, 'fee': 45807, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,9193702,10000000000000,45807124,45807,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 01:41:42-04:00,1608707,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652161302, 'order_id': 778967, 'user_order_id': 98, 'market_index': 6, 'price': 0, 'user_base_asset_amount': -744370000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 59630000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 01:41:42-04:00,1608708,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652161302, 'order_id': 778967, 'user_order_id': 98, 'market_index': 6, 'price': 0, 'user_base_asset_amount': -744370000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 59630000000000000, 'base_asset_amount_filled': 59630000000000000, 'quote_asset_amount_filled': 5504242592, 'fee': 5504242, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,9193704,59630000000000000,5504242592,5504242,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 01:41:56-04:00,1608709,7ne2gcRhDMSkPUbfwFnjgdF5UoaK8y1b6qC6TUG7HyrZ,xKKtpKBCRvcXRs8N6fPDf2uFawJQTbr5JJzLT1rA3So,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652161316, 'order_id': 778968, 'user_order_id': 0, 'market_index': 1, 'price': 317649000000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 31000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 01:41:56-04:00,1608710,7ne2gcRhDMSkPUbfwFnjgdF5UoaK8y1b6qC6TUG7HyrZ,xKKtpKBCRvcXRs8N6fPDf2uFawJQTbr5JJzLT1rA3So,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652161316, 'order_id': 778968, 'user_order_id': 0, 'market_index': 1, 'price': 317649000000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 31000000000, 'base_asset_amount_filled': 31000000000, 'quote_asset_amount_filled': 98518625, 'fee': 98518, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7ne2gcRhDMSkPUbfwFnjgdF5UoaK8y1b6qC6TUG7HyrZ,9193718,31000000000,98518625,98518,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 01:41:58-04:00,1608711,GbosjqaZChkCMeq8X8bn3JuY8fe4gg7pw9WQFe6ue5oY,4U5PbkRf4c9o5HhD6jBD53uLeUkws5XC9CificKVjhyC,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652161318, 'order_id': 778969, 'user_order_id': 0, 'market_index': 1, 'price': 317649000000000, 'user_base_asset_amount': -62000000000, 'quote_asset_amount': 0, 'base_asset_amount': 31000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 01:41:58-04:00,1608712,GbosjqaZChkCMeq8X8bn3JuY8fe4gg7pw9WQFe6ue5oY,4U5PbkRf4c9o5HhD6jBD53uLeUkws5XC9CificKVjhyC,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652161318, 'order_id': 778969, 'user_order_id': 0, 'market_index': 1, 'price': 317649000000000, 'user_base_asset_amount': -62000000000, 'quote_asset_amount': 0, 'base_asset_amount': 31000000000, 'base_asset_amount_filled': 31000000000, 'quote_asset_amount_filled': 98517271, 'fee': 98517, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),GbosjqaZChkCMeq8X8bn3JuY8fe4gg7pw9WQFe6ue5oY,9193720,31000000000,98517271,98517,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 01:41:58-04:00,1608713,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652161318, 'order_id': 778970, 'user_order_id': 0, 'market_index': 1, 'price': 317649000000000, 'user_base_asset_amount': -1097000000000, 'quote_asset_amount': 0, 'base_asset_amount': 31000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 01:41:58-04:00,1608714,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652161318, 'order_id': 778970, 'user_order_id': 0, 'market_index': 1, 'price': 317649000000000, 'user_base_asset_amount': -1097000000000, 'quote_asset_amount': 0, 'base_asset_amount': 31000000000, 'base_asset_amount_filled': 31000000000, 'quote_asset_amount_filled': 98515916, 'fee': 98515, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,9193722,31000000000,98515916,98515,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
