ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-06 05:07:43-04:00,1239041,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651828063, 'order_id': 600813, 'user_order_id': 116, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -1439160000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 12110000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 05:07:43-04:00,1239042,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651828063, 'order_id': 600813, 'user_order_id': 116, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -1439160000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 12110000000000000, 'base_asset_amount_filled': 12110000000000000, 'quote_asset_amount_filled': 786824533, 'fee': 786824, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,8716112,12110000000000000,786824533,786824,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 05:07:46-04:00,1239043,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651828066, 'order_id': 600814, 'user_order_id': 0, 'market_index': 12, 'price': 970036884019, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 588738973992358, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 05:07:46-04:00,1239044,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651828066, 'order_id': 600814, 'user_order_id': 0, 'market_index': 12, 'price': 970036884019, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 588738973992358, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 05:07:46-04:00,1239045,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651828066, 'order_id': 600815, 'user_order_id': 0, 'market_index': 3, 'price': 805028300539, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1992868429786235, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 05:07:46-04:00,1239046,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651828066, 'order_id': 600815, 'user_order_id': 0, 'market_index': 3, 'price': 805028300539, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1992868429786235, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 05:07:51-04:00,1239047,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651828012, 'order_id': 600779, 'user_order_id': 0, 'market_index': 0, 'price': 825646381319, 'user_base_asset_amount': 335574865946, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 05:07:51-04:00,1239048,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651828012, 'order_id': 600780, 'user_order_id': 0, 'market_index': 0, 'price': 826427081666, 'user_base_asset_amount': 335574865946, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 05:07:51-04:00,1239049,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651828012, 'order_id': 600781, 'user_order_id': 0, 'market_index': 0, 'price': 825237443042, 'user_base_asset_amount': 335574865946, 'quote_asset_amount': 0, 'base_asset_amount': 166666666666, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 05:07:51-04:00,1239050,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651828012, 'order_id': 600782, 'user_order_id': 0, 'market_index': 0, 'price': 826798843736, 'user_base_asset_amount': 335574865946, 'quote_asset_amount': 0, 'base_asset_amount': 166666666666, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
