ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-09 18:31:13-04:00,1569793,DRkuNuZHenpVnTP78pbnK4b8bZHNaVeTRga7wbV7QmwR,CFWVs4jo5NjExoJR7wVZmJL1L4S9gdN4Ph8hVc3e6WMD,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652135473, 'order_id': 760107, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -202200000000000, 'quote_asset_amount': 0, 'base_asset_amount': 20000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 18:31:13-04:00,1569794,DRkuNuZHenpVnTP78pbnK4b8bZHNaVeTRga7wbV7QmwR,CFWVs4jo5NjExoJR7wVZmJL1L4S9gdN4Ph8hVc3e6WMD,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652135473, 'order_id': 760107, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -202200000000000, 'quote_asset_amount': 0, 'base_asset_amount': 20000000000000, 'base_asset_amount_filled': 20000000000000, 'quote_asset_amount_filled': 133390658, 'fee': 133390, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DRkuNuZHenpVnTP78pbnK4b8bZHNaVeTRga7wbV7QmwR,9146194,20000000000000,133390658,133390,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 18:31:13-04:00,1569795,DRkuNuZHenpVnTP78pbnK4b8bZHNaVeTRga7wbV7QmwR,CFWVs4jo5NjExoJR7wVZmJL1L4S9gdN4Ph8hVc3e6WMD,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652135473, 'order_id': 760108, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -182200000000000, 'quote_asset_amount': 0, 'base_asset_amount': 20000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 18:31:13-04:00,1569796,DRkuNuZHenpVnTP78pbnK4b8bZHNaVeTRga7wbV7QmwR,CFWVs4jo5NjExoJR7wVZmJL1L4S9gdN4Ph8hVc3e6WMD,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652135473, 'order_id': 760108, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -182200000000000, 'quote_asset_amount': 0, 'base_asset_amount': 20000000000000, 'base_asset_amount_filled': 20000000000000, 'quote_asset_amount_filled': 133390657, 'fee': 133390, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DRkuNuZHenpVnTP78pbnK4b8bZHNaVeTRga7wbV7QmwR,9146195,20000000000000,133390657,133390,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 18:31:13-04:00,1569797,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652135473, 'order_id': 760109, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -1459700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 140000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 18:31:13-04:00,1569798,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652135473, 'order_id': 760109, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -1459700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 140000000000000, 'base_asset_amount_filled': 140000000000000, 'quote_asset_amount_filled': 933771756, 'fee': 933771, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,9146196,140000000000000,933771756,933771,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 18:31:13-04:00,1569799,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652135473, 'order_id': 760110, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -1319700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 140000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 18:31:13-04:00,1569800,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652135473, 'order_id': 760110, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -1319700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 140000000000000, 'base_asset_amount_filled': 140000000000000, 'quote_asset_amount_filled': 933771755, 'fee': 933771, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,9146197,140000000000000,933771755,933771,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 18:31:13-04:00,1569801,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652135473, 'order_id': 760111, 'user_order_id': 121, 'market_index': 18, 'price': 0, 'user_base_asset_amount': -343939999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 4930000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-09 18:31:13-04:00,1569802,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652135473, 'order_id': 760111, 'user_order_id': 121, 'market_index': 18, 'price': 0, 'user_base_asset_amount': -343939999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 4930000000000000, 'base_asset_amount_filled': 4930000000000000, 'quote_asset_amount_filled': 1099904409, 'fee': 1099904, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,9146198,4930000000000000,1099904409,1099904,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
