ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-05 23:07:14-04:00,335873,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649214434, 'order_id': 164574, 'user_order_id': 0, 'market_index': 0, 'price': 1246200000000, 'user_base_asset_amount': -63200000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8000000000000, 'base_asset_amount_filled': 8000000000000, 'quote_asset_amount_filled': 99711402, 'fee': 99711, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,6785625,8000000000000,99711402,99711,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 23:07:15-04:00,335874,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649214435, 'order_id': 164575, 'user_order_id': 0, 'market_index': 6, 'price': 15819450000, 'user_base_asset_amount': -15723006368033854, 'quote_asset_amount': 0, 'base_asset_amount': 31523562356641696, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 23:07:15-04:00,335875,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649214435, 'order_id': 164575, 'user_order_id': 0, 'market_index': 6, 'price': 15819450000, 'user_base_asset_amount': -15723006368033854, 'quote_asset_amount': 0, 'base_asset_amount': 31523562356641696, 'base_asset_amount_filled': 31523562356641696, 'quote_asset_amount_filled': 4978842683, 'fee': 4978842, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,6785626,31523562356641696,4978842683,4978842,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 23:07:15-04:00,335876,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649214435, 'order_id': 164576, 'user_order_id': 0, 'market_index': 3, 'price': 1155900000000, 'user_base_asset_amount': 1072800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8600000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 23:07:15-04:00,335877,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649214435, 'order_id': 164576, 'user_order_id': 0, 'market_index': 3, 'price': 1155900000000, 'user_base_asset_amount': 1072800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8600000000000, 'base_asset_amount_filled': 8600000000000, 'quote_asset_amount_filled': 99495168, 'fee': 99495, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,6785627,8600000000000,99495168,99495,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 23:08:26-04:00,335878,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649214506, 'order_id': 164577, 'user_order_id': 0, 'market_index': 0, 'price': 1245700000000, 'user_base_asset_amount': -71200000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 23:08:26-04:00,335879,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649214506, 'order_id': 164577, 'user_order_id': 0, 'market_index': 0, 'price': 1245700000000, 'user_base_asset_amount': -71200000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8000000000000, 'base_asset_amount_filled': 8000000000000, 'quote_asset_amount_filled': 99675950, 'fee': 99675, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,6785655,8000000000000,99675950,99675,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 23:08:54-04:00,335880,H2ZWJCvYjtqJP5Ty8MgFw49ERnZEFnapFWve4ByYwjdq,GFNroYtzNDH6kVdtFQBzgakWaK6KrNhjRyK8Rsi2dMjw,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649214534, 'order_id': 164578, 'user_order_id': 0, 'market_index': 0, 'price': 1245940000000, 'user_base_asset_amount': -440178578030132, 'quote_asset_amount': 0, 'base_asset_amount': 440178578030132, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 23:08:54-04:00,335881,H2ZWJCvYjtqJP5Ty8MgFw49ERnZEFnapFWve4ByYwjdq,GFNroYtzNDH6kVdtFQBzgakWaK6KrNhjRyK8Rsi2dMjw,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649214534, 'order_id': 164578, 'user_order_id': 0, 'market_index': 0, 'price': 1245940000000, 'user_base_asset_amount': -440178578030132, 'quote_asset_amount': 0, 'base_asset_amount': 440178578030132, 'base_asset_amount_filled': 46452469066869, 'quote_asset_amount_filled': 578757711, 'fee': 578757, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),H2ZWJCvYjtqJP5Ty8MgFw49ERnZEFnapFWve4ByYwjdq,6785671,46452469066869,578757711,578757,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 23:09:43-04:00,335882,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649214583, 'order_id': 164579, 'user_order_id': 0, 'market_index': 4, 'price': 899500000000, 'user_base_asset_amount': 72600000000000, 'quote_asset_amount': 0, 'base_asset_amount': 11100000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
