ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-06 21:16:00-04:00,353281,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649294160, 'order_id': 172775, 'user_order_id': 79, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -71554248140000000, 'quote_asset_amount': 0, 'base_asset_amount': 549000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 21:16:00-04:00,353282,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649294160, 'order_id': 172775, 'user_order_id': 79, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -71554248140000000, 'quote_asset_amount': 0, 'base_asset_amount': 549000000000000, 'base_asset_amount_filled': 549000000000000, 'quote_asset_amount_filled': 602535295, 'fee': 602535, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6864998,549000000000000,602535295,602535,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 21:16:00-04:00,353283,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649294160, 'order_id': 172776, 'user_order_id': 83, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -71005248140000000, 'quote_asset_amount': 0, 'base_asset_amount': 549000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 21:16:00-04:00,353284,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649294160, 'order_id': 172776, 'user_order_id': 83, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -71005248140000000, 'quote_asset_amount': 0, 'base_asset_amount': 549000000000000, 'base_asset_amount_filled': 549000000000000, 'quote_asset_amount_filled': 602920591, 'fee': 602920, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6864999,549000000000000,602920591,602920,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 21:16:31-04:00,353285,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649294191, 'order_id': 172777, 'user_order_id': 0, 'market_index': 4, 'price': 828383849999, 'user_base_asset_amount': 986475956077527, 'quote_asset_amount': 0, 'base_asset_amount': 1956395528085570, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 21:16:31-04:00,353286,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649294191, 'order_id': 172777, 'user_order_id': 0, 'market_index': 4, 'price': 828383849999, 'user_base_asset_amount': 986475956077527, 'quote_asset_amount': 0, 'base_asset_amount': 1956395528085570, 'base_asset_amount_filled': 1956395528085570, 'quote_asset_amount_filled': 16228044642, 'fee': 16228044, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,6865050,1956395528085570,16228044642,16228044,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 21:16:33-04:00,353287,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649294193, 'order_id': 172778, 'user_order_id': 0, 'market_index': 0, 'price': 1128700000000, 'user_base_asset_amount': -612200000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8800000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 21:16:33-04:00,353288,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649294193, 'order_id': 172778, 'user_order_id': 0, 'market_index': 0, 'price': 1128700000000, 'user_base_asset_amount': -612200000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8800000000000, 'base_asset_amount_filled': 8800000000000, 'quote_asset_amount_filled': 100036672, 'fee': 100036, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,6865051,8800000000000,100036672,100036,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 21:16:48-04:00,353289,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649294208, 'order_id': 172779, 'user_order_id': 0, 'market_index': 10, 'price': 7610924999, 'user_base_asset_amount': 33639148912096201, 'quote_asset_amount': 0, 'base_asset_amount': 67302341790397976, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 21:16:48-04:00,353290,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649294208, 'order_id': 172779, 'user_order_id': 0, 'market_index': 10, 'price': 7610924999, 'user_base_asset_amount': 33639148912096201, 'quote_asset_amount': 0, 'base_asset_amount': 67302341790397976, 'base_asset_amount_filled': 67302341790397976, 'quote_asset_amount_filled': 5136487531, 'fee': 5136487, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,6865068,67302341790397976,5136487531,5136487,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
