ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-01 13:01:55-04:00,263169,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648832515, 'order_id': 128903, 'user_order_id': 0, 'market_index': 4, 'price': 972234525000, 'user_base_asset_amount': -621435231461155, 'quote_asset_amount': 0, 'base_asset_amount': 1236672126117895, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 13:01:55-04:00,263170,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648832515, 'order_id': 128903, 'user_order_id': 0, 'market_index': 4, 'price': 972234525000, 'user_base_asset_amount': -621435231461155, 'quote_asset_amount': 0, 'base_asset_amount': 1236672126117895, 'base_asset_amount_filled': 1236672126117895, 'quote_asset_amount_filled': 12012218707, 'fee': 12012218, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,6483407,1236672126117895,12012218707,12012218,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 13:01:55-04:00,263171,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648832515, 'order_id': 128904, 'user_order_id': 217, 'market_index': 5, 'price': 0, 'user_base_asset_amount': 479000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 13:01:55-04:00,263172,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648832515, 'order_id': 128904, 'user_order_id': 217, 'market_index': 5, 'price': 0, 'user_base_asset_amount': 479000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000000, 'base_asset_amount_filled': 125000000000000, 'quote_asset_amount_filled': 5521928297, 'fee': 5521928, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6483415,125000000000000,5521928297,5521928,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 13:02:00-04:00,263173,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648832520, 'order_id': 128905, 'user_order_id': 166, 'market_index': 8, 'price': 0, 'user_base_asset_amount': 11457000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 2523000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 13:02:00-04:00,263174,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648832520, 'order_id': 128905, 'user_order_id': 166, 'market_index': 8, 'price': 0, 'user_base_asset_amount': 11457000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 2523000000000000, 'base_asset_amount_filled': 2523000000000000, 'quote_asset_amount_filled': 5501069395, 'fee': 5501069, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6483430,2523000000000000,5501069395,5501069,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 13:02:03-04:00,263175,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648832523, 'order_id': 128906, 'user_order_id': 0, 'market_index': 2, 'price': 34212046825000, 'user_base_asset_amount': -5342897518366, 'quote_asset_amount': 0, 'base_asset_amount': 10686295244817, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 13:02:03-04:00,263176,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648832523, 'order_id': 128906, 'user_order_id': 0, 'market_index': 2, 'price': 34212046825000, 'user_base_asset_amount': -5342897518366, 'quote_asset_amount': 0, 'base_asset_amount': 10686295244817, 'base_asset_amount_filled': 10686295244817, 'quote_asset_amount_filled': 3648940082, 'fee': 3648940, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,6483449,10686295244817,3648940082,3648940,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 13:02:03-04:00,263177,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648832523, 'order_id': 128907, 'user_order_id': 0, 'market_index': 3, 'price': 1054048550000, 'user_base_asset_amount': -580743963495479, 'quote_asset_amount': 0, 'base_asset_amount': 1139972822938212, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-01 13:02:03-04:00,263178,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648832523, 'order_id': 128907, 'user_order_id': 0, 'market_index': 3, 'price': 1054048550000, 'user_base_asset_amount': -580743963495479, 'quote_asset_amount': 0, 'base_asset_amount': 1139972822938212, 'base_asset_amount_filled': 1139972822938212, 'quote_asset_amount_filled': 11990985234, 'fee': 11990985, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,6483450,1139972822938212,11990985234,11990985,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
