ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-11 06:55:44-04:00,408577,63KcN5jWtFUNGPPpA7z7ciYfASUikCm6K4eeJ38mKmTV,88g9WhX8wmzejdcM6LEc7nwPhTdzBJYGJQGQ8EgLXEzH,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649674544, 'order_id': 199750, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 998314141534, 'quote_asset_amount': 0, 'base_asset_amount': 998314141534, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 06:55:44-04:00,408578,63KcN5jWtFUNGPPpA7z7ciYfASUikCm6K4eeJ38mKmTV,88g9WhX8wmzejdcM6LEc7nwPhTdzBJYGJQGQ8EgLXEzH,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649674544, 'order_id': 199750, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 998314141534, 'quote_asset_amount': 0, 'base_asset_amount': 998314141534, 'base_asset_amount_filled': 998314141534, 'quote_asset_amount_filled': 10562884, 'fee': 10562, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),63KcN5jWtFUNGPPpA7z7ciYfASUikCm6K4eeJ38mKmTV,7084324,998314141534,10562884,10562,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 06:56:41-04:00,408579,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649674601, 'order_id': 199751, 'user_order_id': 48, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -8454318880000000, 'quote_asset_amount': 0, 'base_asset_amount': 639000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 06:56:41-04:00,408580,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649674601, 'order_id': 199751, 'user_order_id': 48, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -8454318880000000, 'quote_asset_amount': 0, 'base_asset_amount': 639000000000000, 'base_asset_amount_filled': 639000000000000, 'quote_asset_amount_filled': 5498808739, 'fee': 5498808, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7084368,639000000000000,5498808739,5498808,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 06:57:08-04:00,408581,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649674628, 'order_id': 199752, 'user_order_id': 0, 'market_index': 3, 'price': 1150000000000, 'user_base_asset_amount': 3495954501611, 'quote_asset_amount': 0, 'base_asset_amount': 3495950000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 06:57:36-04:00,408582,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649674656, 'order_id': 199753, 'user_order_id': 0, 'market_index': 11, 'price': 431358899999, 'user_base_asset_amount': 526120618614724, 'quote_asset_amount': 0, 'base_asset_amount': 1062875781319938, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 06:57:36-04:00,408583,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649674656, 'order_id': 199753, 'user_order_id': 0, 'market_index': 11, 'price': 431358899999, 'user_base_asset_amount': 526120618614724, 'quote_asset_amount': 0, 'base_asset_amount': 1062875781319938, 'base_asset_amount_filled': 1062875781319938, 'quote_asset_amount_filled': 4593326762, 'fee': 4593326, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,7084396,1062875781319938,4593326762,4593326,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 06:58:19-04:00,408584,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649674699, 'order_id': 199754, 'user_order_id': 0, 'market_index': 3, 'price': 860700000000, 'user_base_asset_amount': 229000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 11600000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 06:58:19-04:00,408585,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649674699, 'order_id': 199754, 'user_order_id': 0, 'market_index': 3, 'price': 860700000000, 'user_base_asset_amount': 229000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 11600000000000, 'base_asset_amount_filled': 11600000000000, 'quote_asset_amount_filled': 99850527, 'fee': 99850, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,7084415,11600000000000,99850527,99850,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 06:58:38-04:00,408586,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649674718, 'order_id': 199755, 'user_order_id': 0, 'market_index': 3, 'price': 860700000000, 'user_base_asset_amount': 350400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 11600000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
