ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-08 19:52:30-04:00,1436673,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652053950, 'order_id': 696167, 'user_order_id': 127, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -5380000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 90000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 19:52:30-04:00,1436674,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652053950, 'order_id': 696167, 'user_order_id': 127, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -5380000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 90000000000000, 'base_asset_amount_filled': 90000000000000, 'quote_asset_amount_filled': 674495581, 'fee': 674495, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,8993630,90000000000000,674495581,674495,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 19:52:30-04:00,1436675,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652053950, 'order_id': 696168, 'user_order_id': 0, 'market_index': 4, 'price': 513325245439, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1806547342413836, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 19:52:30-04:00,1436676,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652053950, 'order_id': 696168, 'user_order_id': 0, 'market_index': 4, 'price': 513325245439, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1806547342413836, 'base_asset_amount_filled': 721222143030218, 'quote_asset_amount_filled': 3702991884, 'fee': 3702991, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,8993631,721222143030218,3702991884,3702991,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 19:52:30-04:00,1436677,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652053950, 'order_id': 696168, 'user_order_id': 0, 'market_index': 4, 'price': 513325245439, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1806547342413836, 'base_asset_amount_filled': 721222143030218, 'quote_asset_amount_filled': 3702991884, 'fee': 3702991, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 19:52:30-04:00,1436678,4o3XrjY3LA63KkjPtNGbwEuq59qXh8WmuEDsD5mfbtMD,6cyefDEH1EqWn2RYGMtLj9CPhjXg5eECHsrm3C8fxurr,"{'status': OrderStatus.Open(), 'order_type': OrderType.TriggerMarket(), 'ts': 1652034339, 'order_id': 685548, 'user_order_id': 0, 'market_index': 1, 'price': 0, 'user_base_asset_amount': 268000000000, 'quote_asset_amount': 0, 'base_asset_amount': 268000000000, 'base_asset_amount_filled': 20500000000, 'quote_asset_amount_filled': 69654398, 'fee': 69654, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 340000000000000, 'trigger_condition': OrderTriggerCondition.Below(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,8993632,20500000000,69654398,69654,6965,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 19:52:32-04:00,1436679,BrY1sStf8cY6tpuWPpYhrXf4cqYgsrG8f5EX1aujDJsw,AhY9fXjpbjKUSEo2PPwvcKWWDAzJzepWjPc2K2hVAZaa,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652053952, 'order_id': 696169, 'user_order_id': 0, 'market_index': 4, 'price': 512800000000, 'user_base_asset_amount': -1796300000000000, 'quote_asset_amount': 0, 'base_asset_amount': 19500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 19:52:32-04:00,1436680,BrY1sStf8cY6tpuWPpYhrXf4cqYgsrG8f5EX1aujDJsw,AhY9fXjpbjKUSEo2PPwvcKWWDAzJzepWjPc2K2hVAZaa,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652053952, 'order_id': 696169, 'user_order_id': 0, 'market_index': 4, 'price': 512800000000, 'user_base_asset_amount': -1796300000000000, 'quote_asset_amount': 0, 'base_asset_amount': 19500000000000, 'base_asset_amount_filled': 19500000000000, 'quote_asset_amount_filled': 100097855, 'fee': 100097, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BrY1sStf8cY6tpuWPpYhrXf4cqYgsrG8f5EX1aujDJsw,8993635,19500000000000,100097855,100097,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 19:52:32-04:00,1436681,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652053952, 'order_id': 696170, 'user_order_id': 0, 'market_index': 8, 'price': 132360624664, 'user_base_asset_amount': -40859033819464311, 'quote_asset_amount': 0, 'base_asset_amount': 3777558479098827, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 19:52:32-04:00,1436682,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652053952, 'order_id': 696170, 'user_order_id': 0, 'market_index': 8, 'price': 132360624664, 'user_base_asset_amount': -40859033819464311, 'quote_asset_amount': 0, 'base_asset_amount': 3777558479098827, 'base_asset_amount_filled': 73165313641519, 'quote_asset_amount_filled': 96843419, 'fee': 96843, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,8993636,73165313641519,96843419,96843,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
