ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-05 14:08:55-04:00,328705,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649182135, 'order_id': 161204, 'user_order_id': 33, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -50423648380000000, 'quote_asset_amount': 0, 'base_asset_amount': 549000000000000, 'base_asset_amount_filled': 549000000000000, 'quote_asset_amount_filled': 657188008, 'fee': 657188, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6754477,549000000000000,657188008,657188,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 14:09:06-04:00,328706,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649182146, 'order_id': 161205, 'user_order_id': 255, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -9335854249999997, 'quote_asset_amount': 0, 'base_asset_amount': 329000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 14:09:06-04:00,328707,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649182146, 'order_id': 161205, 'user_order_id': 255, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -9335854249999997, 'quote_asset_amount': 0, 'base_asset_amount': 329000000000000, 'base_asset_amount_filled': 329000000000000, 'quote_asset_amount_filled': 4347630295, 'fee': 4347630, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6754479,329000000000000,4347630295,4347630,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 14:09:07-04:00,328708,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649182147, 'order_id': 161206, 'user_order_id': 0, 'market_index': 0, 'price': 1318365824999, 'user_base_asset_amount': -465658687226899, 'quote_asset_amount': 0, 'base_asset_amount': 4207453948549, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 14:09:07-04:00,328709,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649182147, 'order_id': 161206, 'user_order_id': 0, 'market_index': 0, 'price': 1318365824999, 'user_base_asset_amount': -465658687226899, 'quote_asset_amount': 0, 'base_asset_amount': 4207453948549, 'base_asset_amount_filled': 4207453948549, 'quote_asset_amount_filled': 55591519, 'fee': 55591, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,6754480,4207453948549,55591519,55591,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 14:09:21-04:00,328710,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649182161, 'order_id': 161207, 'user_order_id': 4, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -9664854249999997, 'quote_asset_amount': 0, 'base_asset_amount': 415400000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 14:09:21-04:00,328711,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649182161, 'order_id': 161207, 'user_order_id': 4, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -9664854249999997, 'quote_asset_amount': 0, 'base_asset_amount': 415400000000000, 'base_asset_amount_filled': 415400000000000, 'quote_asset_amount_filled': 5481821270, 'fee': 5481821, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6754500,415400000000000,5481821270,5481821,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 14:09:23-04:00,328712,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649182163, 'order_id': 161208, 'user_order_id': 35, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -50972648380000000, 'quote_asset_amount': 0, 'base_asset_amount': 792000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 14:09:23-04:00,328713,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649182163, 'order_id': 161208, 'user_order_id': 35, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -50972648380000000, 'quote_asset_amount': 0, 'base_asset_amount': 792000000000000, 'base_asset_amount_filled': 792000000000000, 'quote_asset_amount_filled': 945820977, 'fee': 945820, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6754501,792000000000000,945820977,945820,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-05 14:09:24-04:00,328714,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649182164, 'order_id': 161209, 'user_order_id': 75, 'market_index': 12, 'price': 0, 'user_base_asset_amount': -1390899999051689, 'quote_asset_amount': 0, 'base_asset_amount': 188800000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
