ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-07 05:50:45-04:00,1313793,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651917045, 'order_id': 636901, 'user_order_id': 127, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -310000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 90000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 05:50:45-04:00,1313794,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651917045, 'order_id': 636901, 'user_order_id': 127, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -310000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 90000000000000, 'base_asset_amount_filled': 90000000000000, 'quote_asset_amount_filled': 114341306, 'fee': 114341, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,8814405,90000000000000,114341306,114341,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 05:50:47-04:00,1313795,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651917047, 'order_id': 636902, 'user_order_id': 127, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -103184000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 17054000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 05:50:47-04:00,1313796,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651917047, 'order_id': 636902, 'user_order_id': 127, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -103184000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 17054000000000000, 'base_asset_amount_filled': 17054000000000000, 'quote_asset_amount_filled': 1188859377, 'fee': 1188859, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,8814408,17054000000000000,1188859377,1188859,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 05:50:52-04:00,1313797,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651917052, 'order_id': 636903, 'user_order_id': 127, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -220000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 90000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 05:50:52-04:00,1313798,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651917052, 'order_id': 636903, 'user_order_id': 127, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -220000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 90000000000000, 'base_asset_amount_filled': 90000000000000, 'quote_asset_amount_filled': 114367994, 'fee': 114367, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,8814411,90000000000000,114367994,114367,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 05:50:58-04:00,1313799,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651917058, 'order_id': 636904, 'user_order_id': 40, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 186640000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 4010000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 05:50:58-04:00,1313800,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651917058, 'order_id': 636904, 'user_order_id': 40, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 186640000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 4010000000000000, 'base_asset_amount_filled': 4010000000000000, 'quote_asset_amount_filled': 1099605835, 'fee': 1099605, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8814414,4010000000000000,1099605835,1099605,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 05:51:02-04:00,1313801,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651917062, 'order_id': 636905, 'user_order_id': 127, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -130000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 90000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 05:51:02-04:00,1313802,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651917062, 'order_id': 636905, 'user_order_id': 127, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -130000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 90000000000000, 'base_asset_amount_filled': 90000000000000, 'quote_asset_amount_filled': 114411936, 'fee': 114411, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,8814417,90000000000000,114411936,114411,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
