ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-30 07:20:55-04:00,872449,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651317655, 'order_id': 423246, 'user_order_id': 0, 'market_index': 6, 'price': 11496002921, 'user_base_asset_amount': -461641355271765459, 'quote_asset_amount': 0, 'base_asset_amount': 43493377951636349, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 07:21:07-04:00,872450,FrRNyeq1GrnBbAdBeEMPKX6yv54KJLhTpoPBB3irxDei,5bF9tSdmHqni2jdMMbLfiE5jxHtX8WoJXNXxMuykuojW,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651317667, 'order_id': 423247, 'user_order_id': 0, 'market_index': 14, 'price': 227560000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 733540000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 07:21:07-04:00,872451,FrRNyeq1GrnBbAdBeEMPKX6yv54KJLhTpoPBB3irxDei,5bF9tSdmHqni2jdMMbLfiE5jxHtX8WoJXNXxMuykuojW,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651317667, 'order_id': 423247, 'user_order_id': 0, 'market_index': 14, 'price': 227560000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 733540000000000, 'base_asset_amount_filled': 733540000000000, 'quote_asset_amount_filled': 1663516471, 'fee': 1663516, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),FrRNyeq1GrnBbAdBeEMPKX6yv54KJLhTpoPBB3irxDei,8240500,733540000000000,1663516471,1663516,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 07:21:07-04:00,872452,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651317667, 'order_id': 423248, 'user_order_id': 98, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -18940710840000000, 'quote_asset_amount': 0, 'base_asset_amount': 485000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 07:21:07-04:00,872453,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651317667, 'order_id': 423248, 'user_order_id': 98, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -18940710840000000, 'quote_asset_amount': 0, 'base_asset_amount': 485000000000000, 'base_asset_amount_filled': 485000000000000, 'quote_asset_amount_filled': 1100979465, 'fee': 1100979, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8240501,485000000000000,1100979465,1100979,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 07:21:14-04:00,872454,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651317674, 'order_id': 423249, 'user_order_id': 99, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -18455710840000000, 'quote_asset_amount': 0, 'base_asset_amount': 486000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 07:21:14-04:00,872455,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651317674, 'order_id': 423249, 'user_order_id': 99, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -18455710840000000, 'quote_asset_amount': 0, 'base_asset_amount': 486000000000000, 'base_asset_amount_filled': 486000000000000, 'quote_asset_amount_filled': 1102850839, 'fee': 1102850, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8240506,486000000000000,1102850839,1102850,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 07:21:14-04:00,872456,4zdbhYDNmfBnwTzeQQe8LiT4U6aw2FCZKZWbDuhWQjgG,4Ra8aJHKk3NnKugyjDUUPkGPMAnkF5dfkggZxp1Byh9d,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651317674, 'order_id': 423250, 'user_order_id': 0, 'market_index': 0, 'price': 938906849999, 'user_base_asset_amount': 247341832242436, 'quote_asset_amount': 0, 'base_asset_amount': 493671328249010, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 07:21:14-04:00,872457,4zdbhYDNmfBnwTzeQQe8LiT4U6aw2FCZKZWbDuhWQjgG,4Ra8aJHKk3NnKugyjDUUPkGPMAnkF5dfkggZxp1Byh9d,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651317674, 'order_id': 423250, 'user_order_id': 0, 'market_index': 0, 'price': 938906849999, 'user_base_asset_amount': 247341832242436, 'quote_asset_amount': 0, 'base_asset_amount': 493671328249010, 'base_asset_amount_filled': 493671328249010, 'quote_asset_amount_filled': 4645851819, 'fee': 4645851, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4zdbhYDNmfBnwTzeQQe8LiT4U6aw2FCZKZWbDuhWQjgG,8240507,493671328249010,4645851819,4645851,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-30 07:21:23-04:00,872458,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651317683, 'order_id': 423251, 'user_order_id': 100, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 81259999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 1950000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
