ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-03 14:04:54-04:00,293889,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649009094, 'order_id': 144123, 'user_order_id': 209, 'market_index': 5, 'price': 0, 'user_base_asset_amount': 1507000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 108000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 14:04:54-04:00,293890,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649009094, 'order_id': 144123, 'user_order_id': 209, 'market_index': 5, 'price': 0, 'user_base_asset_amount': 1507000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 108000000000000, 'base_asset_amount_filled': 108000000000000, 'quote_asset_amount_filled': 4838155486, 'fee': 4838155, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6626193,108000000000000,4838155486,4838155,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 14:05:05-04:00,293891,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649009105, 'order_id': 144124, 'user_order_id': 0, 'market_index': 3, 'price': 1124900000000, 'user_base_asset_amount': 1297400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8800000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 14:05:05-04:00,293892,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649009105, 'order_id': 144124, 'user_order_id': 0, 'market_index': 3, 'price': 1124900000000, 'user_base_asset_amount': 1297400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8800000000000, 'base_asset_amount_filled': 8800000000000, 'quote_asset_amount_filled': 99014560, 'fee': 99014, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,6626198,8800000000000,99014560,99014,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 14:05:10-04:00,293893,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649009110, 'order_id': 144125, 'user_order_id': 0, 'market_index': 10, 'price': 9212975000, 'user_base_asset_amount': -14503285726892243, 'quote_asset_amount': 0, 'base_asset_amount': 28981300651179840, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 14:05:10-04:00,293894,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649009110, 'order_id': 144125, 'user_order_id': 0, 'market_index': 10, 'price': 9212975000, 'user_base_asset_amount': -14503285726892243, 'quote_asset_amount': 0, 'base_asset_amount': 28981300651179840, 'base_asset_amount_filled': 28981300651179840, 'quote_asset_amount_filled': 2665018407, 'fee': 2665018, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,6626200,28981300651179840,2665018407,2665018,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 14:05:14-04:00,293895,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649009114, 'order_id': 144126, 'user_order_id': 211, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -163000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 486000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 14:05:14-04:00,293896,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649009114, 'order_id': 144126, 'user_order_id': 211, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -163000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 486000000000000, 'base_asset_amount_filled': 486000000000000, 'quote_asset_amount_filled': 4693495924, 'fee': 4693495, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6626204,486000000000000,4693495924,4693495,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 14:05:24-04:00,293897,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649009124, 'order_id': 144127, 'user_order_id': 0, 'market_index': 2, 'price': 35006989225000, 'user_base_asset_amount': -3060050382824, 'quote_asset_amount': 0, 'base_asset_amount': 6166764016113, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 14:05:24-04:00,293898,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649009124, 'order_id': 144127, 'user_order_id': 0, 'market_index': 2, 'price': 35006989225000, 'user_base_asset_amount': -3060050382824, 'quote_asset_amount': 0, 'base_asset_amount': 6166764016113, 'base_asset_amount_filled': 6166764016113, 'quote_asset_amount_filled': 2154353458, 'fee': 2154353, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,6626213,6166764016113,2154353458,2154353,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
